date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-22,0.005916836449104457,0.0018988279071563419,-0.038721829769710614,-0.0015089987943504024,0.0059937364046773745,-0.0061986672576722635,-0.0036362272591551337,-0.0007825996103055788,0.003640511500260901,0.003492169273802581,0.021874961753704847,0.011099087007296005,0.002112296690707227,-0.0014825968671648981
2020-05-26,-0.014214859559966153,0.012320446589153322,0.003519755716153039,0.027394655167829463,0.0027926626910979024,0.027806653439770512,0.052007151328346435,0.04197991848763705,-0.001036148419917171,0.005394099038586564,0.031804415237692396,0.006550888510990838,-0.0018068556546141368,0.01583769388418732
2020-05-27,0.0018024320171106112,0.01487933668386221,-0.025720960691224315,0.010114133874725484,0.0070555220167425325,0.01289548901298887,0.043365113743974115,0.033373252106798645,0.005705680659962686,0.015057172892409154,0.021339251905663437,0.011961597865272955,0.010358145875398295,0.017133486789178143
2020-05-28,0.003350344766475555,-0.0018449333215966313,0.0012000274658203747,0.00928422947297003,-0.00940277782731247,-0.027958124287492003,-0.015793806318050052,-0.009455856102412952,-0.0019597989784051473,0.008866183691293328,0.011317511780220224,0.02954961244871468,0.01303852510282466,-0.012134589264981455
2020-05-29,0.0073584122707384125,0.004455956612777978,0.033959187007717606,0.00018063692533565323,0.0053973033960024175,-0.004622688470575564,-0.011402235740906819,-0.0061683553871138,0.012609747930588,0.0010139872517653803,-0.00573866339680329,0.007766478575107927,0.012085134757353178,0.0036363763204756427
2020-06-01,0.004603768848692402,0.004041592863453625,0.013137564281815006,0.0068530113202096565,0.011477258442172289,0.017544179522967607,0.011533746234447806,0.0022169608689555087,-0.00030628735757554093,0.006922156969099591,0.019913530222788856,0.01189471647433682,-0.009902108647786734,0.009501803587557811
2020-06-02,-0.0064768271714218395,0.008280038340754636,0.03241801692331858,0.018090520875699623,0.004026456749039342,0.027890242090377937,0.008023716107147472,0.012975338465105235,0.009393704653746893,0.002682731788563375,0.0065080227646370226,0.006456876087630681,0.005784979364202636,0.008534842750069771
2020-06-03,-0.01845018380928054,0.013308419764053392,0.0018471054663047326,0.022695250570766268,0.0030987151729715556,0.029353901338654786,0.03728525647445635,0.03900997953985552,0.007788634530001115,0.0013378141816335898,0.023896675225074215,0.012008502971940338,-0.001949885623239167,0.018902111073940242
2020-06-04,0.010526269495827023,-0.002626768797575618,0.014011768031248373,0.0036125357618153053,-0.007450384658001963,0.00023939609512479976,0.02180934130913803,0.01064763141545444,-0.008230547737200888,-0.004843013691508413,-0.018671046963475657,-0.017880219989048207,-0.007911615317204967,-0.005045515296740688
2020-06-05,-0.02027532426346157,0.025629427027424878,0.049818212335760004,0.025540114998198193,0.016294340716888955,0.07426943213933068,0.037154031212135896,0.03673398851921972,0.026313395164014652,0.013928744704683638,0.03665337668932045,0.012744110359222516,0.01614636027968186,0.023950779952427448
2020-06-08,0.010822142733466267,0.012087709974584637,-0.01731901577642203,0.0013369168443870816,0.0187354160465234,0.04504893761487394,0.01905503192420488,0.020056161578545062,0.005028681966026793,0.010757857164044982,0.02186258145489739,0.02680183240664391,0.006879242886087988,0.01523801473547648
2020-06-09,0.00964183116931494,-0.007456726768206745,0.001762398152325817,-0.012184702907450107,-0.0024758127208027725,-0.037558578036439805,-0.021316400133866376,-0.024904893009280893,0.004709652698494438,-0.008187147619382995,-0.011621932601237783,-0.020054117415866157,-0.010392630523552882,-0.00780475585514151
2020-06-10,0.014324773012967418,-0.005580169616844932,0.0003518729364879736,-0.011321481394309996,-0.0030135708925388416,-0.049223758125460204,-0.03744724553077505,-0.02392790420767288,0.01669935725419669,-0.0028067419370139124,-0.018706482007195713,-0.005847046629486541,-0.0015555257446792092,-0.009379079508430976
2020-06-11,-0.007214084989501601,-0.05764870294076896,-0.07281040002125405,-0.07725175629833447,-0.046052712196167134,-0.09421664161822818,-0.08177877582407,-0.07023842637626954,-0.05734324638801147,-0.03791405928617941,-0.06181908762253807,-0.03904601589229173,-0.055609521439665355,-0.05237839148150214
2020-06-12,0.0014163170663434865,0.01197561658995272,0.002655527056275364,0.01944821491152604,0.008760625703819969,0.02523180225647126,0.030263805494017193,0.01940455932938656,0.01294088323907805,0.00017219541501001245,0.03163992543124139,-0.002550223895932513,0.006496426439173586,0.009910441955361282
2020-06-15,-0.0017832572551969017,0.0093355172582672,0.020809656856221936,0.010537767256496577,0.01607537531276071,0.0030136260592481534,0.013848137024512708,0.00988059089672877,0.009656727916753205,0.011527990328109805,0.012661633398960648,0.006818113869234477,0.002254161631369378,0.009494209100643358
2020-06-16,-0.0004928345355281749,0.01924763169108723,0.02446255962231958,0.020855684441336786,0.008183340121086013,0.028792741025781554,0.015728608387686194,0.01956861987311731,0.021321479671628785,0.015648902976877155,0.016671373602294537,0.004570650130804932,0.024637292571377145,0.021022766467274634
2020-06-17,0.0019106166939522051,-0.004153869085999684,-0.013024555389019254,-0.008277668700378382,0.0012625458588815253,-0.034071479198778176,-0.01507753516831456,-0.007197190885488203,-0.0001955120169730984,-0.0015075604817311739,-0.011751588191537432,-0.003033313004779603,-0.0009979682548270086,-0.002631703175856148
2020-06-18,-0.001968455156468263,0.00038509064980774,0.022360655705611743,0.0007105484730727252,0.0032424838641760267,0.01234581284958991,-0.0012411724019975034,-0.0036959225368774495,0.00448829926486205,0.005199578758483314,-0.012444855003996835,-0.0001690429458417464,-0.003395529137807496,-0.0036475564690438
2020-06-19,0.011032995719469696,-0.005714881597554511,0.012190755110381257,-0.0030168327408833795,-0.0026933006020033456,-0.015181219897363651,-0.006628192168933511,-0.012269748144707604,-0.006896577419763461,-0.005172682985905341,-0.01008108529751739,-0.02806417878108447,0.009620342351354783,-0.007789644120339112
2020-06-22,0.006462217682632332,0.006415130934204427,0.026567481833568163,0.003704802178686295,0.002200978380314522,0.004632372518635242,-0.0049519751923069455,0.0016827842397297843,0.018841003140206203,-0.0028564638478374427,-0.002850707494663096,0.00975216754239061,-0.0038376598869254153,0.010276681776456575
2020-06-23,0.008419646377624934,0.004603617311324415,-0.008971712663518261,0.002318201512001128,0.0064807700494864395,0.0010192879242587605,0.004639258938564206,0.00014490164755587287,0.007219804778123562,-0.0015258316407077421,-0.0037167445409698185,-0.010074812153378354,0.004302583800978255,0.00786671454172616
2020-06-24,-0.0034839130582626776,-0.025508568366987894,-0.05118382132658894,-0.02917643311754814,-0.0225361727963882,-0.05548499224367354,-0.035264466732432775,-0.03475734985269374,-0.022555629318037562,-0.01680822362715717,-0.025537727804026966,-0.00912454535046825,-0.026103398145485124,-0.02202472844931458
2020-06-25,-0.0006027175913517757,0.010720375825068462,0.025321120515875872,0.012460998470344986,0.004391247678968924,0.01913243558621125,0.02654479968955714,0.011102617341796961,0.012809229889293894,0.00707998575635882,0.01060073590676791,-0.01239597872414655,0.009820935169367662,0.001343268195401759
2020-06-26,0.004463149702982783,-0.023751614107189623,-0.02075876566283752,-0.013755780152084118,-0.04408803244755399,-0.03463810048604099,-0.042814714690951106,-0.01854891564127703,-0.019694676010842738,-0.02040442011023036,-0.017191326775054083,-0.010579194685246707,-0.012156756933307977,-0.023437366766638434
2020-06-29,0.0005404803669293301,0.014697702706013338,0.03326022759911118,0.019453272092678775,0.01848687049233333,0.013421382581558783,0.011071756946428035,0.03280948862724897,0.01093160918137448,0.01890409426758044,0.017195728145622535,0.01884728670916269,0.009024660056613731,0.018989995219862443
2020-06-30,0.004440918278166173,0.012809475068441323,-0.0074284042596687305,0.01440134783779512,0.011227328643739654,0.022972768406373856,0.013578661319645802,0.0057093676981920805,0.01792485173253544,0.007387138870235566,0.014572884328765356,0.0037355560642027275,0.017074948438751347,0.01276740844096369
2020-07-01,-0.004481089931769877,0.007004836830852179,0.010335029260400752,0.0021296661429139885,0.02479659000742851,-0.02430655641337165,-0.00864303316419568,-0.0045126705529349165,0.001627177393682011,0.0008526935891379761,0.027290689034552562,0.02339181005602331,0.007694712361964839,0.010100925584116016
2020-07-02,0.0021606086958432247,0.005506991513031467,0.014109333797107215,0.018770729102359995,-0.0032502956415288997,0.011102484556871905,0.0013075884390818526,0.008627296168307375,0.005828296465764771,0.005111577166258652,-0.0033554789671784713,0.0025975623285863225,0.007536487200884734,0.003953579257716777
2020-07-06,0.005988741319838731,0.015437257524320902,0.007304315981657705,0.014253576539233759,0.020108630907383906,0.0029457376264687696,0.01915551266784088,0.014351720352976827,0.017478731280574422,0.004915995102257709,0.0011223017219101905,-0.012262831527060092,0.010137724972668183,0.02370484258981609
2020-07-07,0.006310260659329048,-0.010313769356706914,-0.005870102704404467,0.00034291199877745093,-0.002841197434222731,-0.031776053454377506,-0.020503983870016174,-0.01915109210305399,-0.010456513803952183,0.009109310836752371,-0.016255615208190632,-0.004021719370357224,-0.008671767875308545,-0.01568874835923939
2020-07-08,0.006211565862881185,0.007648617422686632,0.013546348636553907,-0.01421973772981,0.008904666879216538,-0.000826996734033747,0.010466736427795942,0.0,0.01632232035673087,-0.002507694448120601,-0.0005696201785229116,0.00895380739688001,9.834312711309856e-05,0.010651374040572481
2020-07-09,-0.0027044004055614135,-0.005692607335720523,-0.026387952354719246,-0.009384744119617539,0.0012355722112902257,-0.04940664066954992,-0.0211480524259684,-0.02171061994717416,0.0036203377221124544,-0.007876565129533719,-0.0034209145497068327,-0.013398359210657684,-0.0078624189670089,-0.0011370599870791365
2020-07-10,-0.0025938951172596036,0.01021063484246243,0.021823331311628724,0.017368361851047842,0.017277869862345918,0.03193975461915244,0.03439157828391082,0.012958187311648883,-0.00027731282545284675,0.01841207903347941,0.001144262979852817,0.01887116620541529,-0.00237754998631734,0.011917249397848328
2020-07-13,0.0012411575864292868,-0.008659331438998663,-0.018256998763672816,0.0,-0.020103953468951885,-0.005346245507788838,0.004262345497032305,0.004116922025981351,-0.020725482584060262,-0.0014927849702355278,-0.015714302610103426,0.0010388218405681382,0.005659910994609385,-0.01267735010422788
2020-07-14,0.004663568910189042,0.012958914438854885,0.01333330388654752,0.02517682514502817,0.009904520124385252,0.03507793249822466,0.005093338008821835,0.0216722782823211,0.011526788179530456,0.01461803074449275,0.009869187636793342,0.00933774099689666,0.019845889575719644,0.009952811481121815
2020-07-15,0.0008813320073604025,0.009187561763329688,0.014196737073238097,0.01682091167243005,0.005954276073519393,0.021590459918016336,0.01984798571934343,0.025512752092328395,0.005417610684887997,0.0008186306493263018,0.004599285787990182,-0.003940493401947576,0.012973049094415101,0.014293598631277549
2020-07-16,-0.009451688651900159,-0.00329344944918164,-0.004438411200128001,0.0033083750091318365,0.0017412173102502315,-0.004547910231121888,0.0,0.00027894061048083785,-0.012356173852063557,0.0021266553947676403,-0.011731210609268738,0.012727774907503653,-0.0016246204687050403,-0.0026702424462798913
2020-07-17,0.008238009985450212,0.0028988560148872633,-0.0020575948647580944,0.008408969090020202,-0.002259361377243696,-0.013974713461990973,-0.008281478702425016,0.006008194669451239,0.0048912154523097495,0.005386755036918434,0.013897125517159825,0.022588301415445544,0.013689387620239302,-0.0046851390170482565
2020-07-20,0.004820170160796611,0.008081778028051545,0.0006873009450683032,-0.00866586571320227,0.012018622479075924,-0.016625656988753623,-0.004592857643795245,-0.012221821082935347,0.025555141042485685,-0.01006650580089763,-0.009423485052355574,-0.01312062788944457,-0.0001886631242893344,0.015989465001588377
2020-07-21,0.012050997596656066,0.0021273808273907235,0.020604342610894166,0.008741619413152657,-0.004819152835643825,0.06042123655067,0.0197148629333892,0.013216908088890644,-0.010040398284504093,0.00869287980730249,0.00028883921175615335,0.004544052282074995,-0.000661153747125498,0.0015444488218945285
2020-07-22,0.015202340363078104,0.00569221048318469,0.0010094443922825658,0.011608955792224096,0.0010376415479549372,-0.01228450231721212,0.0,0.008048849333218033,0.00802163025290481,0.007967518585076716,0.01210342136861886,0.015412803757595794,0.008979040899121271,0.008590513359175711
2020-07-23,0.008825301770064575,-0.01193193083360744,-0.01142857655757612,-0.0030710515910534752,-0.016240390466483845,-0.0018522444859724319,0.000822454966245223,-0.0030288200208191673,-0.025976528901523466,0.00354878493695554,-0.005125625830754932,0.0011551203214925643,-0.004496431441399884,-0.014996848201512591
2020-07-24,0.008578870839228259,-0.006440251988293455,0.0010200845563128613,-0.00340456586232607,-0.001580693752063933,-0.005567422502655184,-0.002466114897003324,-0.008008610689466122,-0.01211393447456588,-0.0012860457229332267,-0.004006654281760502,-0.00659226331643592,-0.011009790530821295,0.0017737029877942234
2020-07-27,0.019753770786684832,0.007292311602271395,0.009510827928585153,0.014478588106835444,0.00686035222403425,0.001066380442580117,-0.00824053228340127,0.004175656062675115,0.01577947744500041,0.004989649022784981,0.011781645826216991,-0.012110050482904366,0.007516610903956611,0.006197733722315135
2020-07-28,0.008341131032750582,-0.006342367935663784,-0.012449493285099367,-0.021969074779998987,-0.010307577482495778,-0.017043785378580867,-0.002492665932459337,-0.006930755966130575,-0.011697468613560025,0.0036835675472899343,0.020164611069364513,0.01511337076697683,-0.0011332375489023772,-0.00989907731169093
2020-07-29,0.0075102306547618625,0.012298712879091456,0.007495717563717363,0.008197880884065478,0.009178931985097227,0.0208616763131928,0.018742367978003438,0.015215038311956253,0.014487025289304789,0.0014360937573825172,0.01893085558903529,0.004632038087789114,0.010494576200752448,0.01014580842128443
2020-07-30,-0.007400261112961215,-0.003567834376241419,-0.021643537242256317,-0.019352889780426707,0.0027987393220765266,-0.0392783044121815,-0.017988461876286665,-0.010037380487059266,0.005600263846355036,0.0,-0.00819664096689321,0.0,-0.006923748581569966,-0.0008064449178944999
2020-07-31,0.009087931099623692,0.007902269611849366,0.004839246048102819,0.0009951157203027527,0.013954641207309715,-0.004696353440507006,0.0004163235592837822,-0.0037498900262104007,0.024967456216323125,-0.000955976024380023,-0.0011018330137603227,0.0016467090705598597,-0.005747186431924178,0.005209319481445984
2020-08-03,0.0011325390830079218,0.006952128790999934,0.009287941541043176,-0.005632701854401234,0.000859824524392927,0.003608658435249046,0.0029127896977385603,0.0041822916666667265,0.024630898433761983,-0.002711401709875716,-0.015995596939319734,-0.010849981578978762,0.010328821365103824,-0.0021164218268515667
2020-08-04,0.021277725496817057,0.003862663698019242,0.014996609808088479,0.014161841249890061,0.006359737901040496,0.024335967940245062,-0.004149503910500285,0.002499039030628314,0.0025631170749080834,0.012474176945606041,0.014854133494484723,0.010968994972368806,-0.004407759863936267,0.008046044058475532
2020-08-05,0.009283241730160707,0.0062108308885096,0.01511077384872661,0.014621235567760182,-0.001537228010660141,0.010529106065272797,0.013749956094984084,0.019110772277687538,0.00370249409033363,-0.002053565852396244,-0.0074563033050140115,-0.012822962100234148,0.004616024549314535,0.012190827217840372
2020-08-06,0.01327406953286836,0.006684346415215758,-0.0016539608937370387,-0.004209792336154039,0.026342700932659557,-0.008014883370334291,-0.00041093274648407174,0.003805150225534959,0.014052349361848293,-0.00015827017543135202,0.0019477136871757228,0.00582871077028968,-0.005345409513178967,0.00487508885391974
2020-08-07,-0.01588530528005727,0.0007179670312931208,-0.01093439099964022,0.0034147379483846496,-0.00116645221490852,0.0013465854850396308,0.021381695809995716,0.01705686190064748,-0.014897083524149424,0.005382387064108318,0.013607236858995453,0.01804624591300641,0.003205600462202307,0.0014978264790097562
2020-08-10,-0.003458957447482147,0.0029891202878793433,0.010385241607394624,0.0097228866646355,-0.003337475480662211,0.030930518679453733,0.0072461909956920145,0.024624024922382803,-0.002813267282182119,0.005196124283138426,-0.0016436302005314873,-0.00032500675290991765,-0.003383098568172538,0.011967758321244082
2020-08-11,-0.05369440853432983,-0.008254595119835173,-0.011273214665386111,-0.0017652999145822967,-0.01490025354941571,-0.0033916242435003685,0.011590922457758612,0.005326253088206556,-0.01798637050394314,-0.006892306109910984,-0.01920969552973062,-0.021636918598775035,-0.0063181408759708235,-0.001970869084221172
2020-08-12,-0.004668202325739945,0.013942095548634237,0.024815552605341074,0.005948296476508297,0.011896668328608362,0.009947813060440458,-0.002765814269840794,0.0032300770702182735,0.02271520191238907,0.012933744809163983,0.012590678099318797,0.014466312025433137,0.016796626776605095,0.013259752906824795
2020-08-13,0.023618065792215592,-0.001807582703942101,-0.005235597192677299,-0.00015972226141414136,0.005038667840802091,-0.01944017961930189,-0.00633928769237202,-0.005280548733092805,0.00043879446816741385,-0.0007785354010628742,-0.011605428151919783,-0.0016387816553027346,-0.0013067447919723474,-0.0004175382495456015
2020-08-14,-0.0043092158240957135,2.9750335963418806e-05,-0.002302621569164498,0.0011189825107127405,-0.00016715837351877205,0.009516239326963438,0.003987279263189203,0.0038844455127371447,-0.0007018890935511779,-0.00015582839813699234,0.00251630723186147,-0.008701402149728366,-0.0019620980240910857,-6.997048023182906e-05
2020-08-17,0.02169391289315903,0.003176243184537908,0.014507106335787112,0.004470655430747206,0.001169900896224929,-0.005760535481530327,-0.016679814369848334,-0.00464351214167491,0.006673644534481271,0.005610834196335013,0.008923394633881143,-0.001325048345145241,0.005898724317011217,0.012884132883461907
2020-08-18,0.009008003623491856,0.002160736769291738,-0.005524864275751162,-0.0041327690783661275,0.009015094451616301,-0.012641846761088038,-0.006462096989188537,-0.00544277581566599,0.003750910043016864,0.004029697388315823,-0.001105296792751509,-0.004477737533905457,-0.0002790930460854213,0.006188066560918637
2020-08-19,-0.0315654554884125,-0.004163712807288555,0.001960766836418548,-0.002873162399105844,-0.0028127504610946374,-0.011469484449595613,-0.00040642250097178145,-0.0026055027413107723,-0.001216613003970357,-0.007872619009422932,-0.020476184688588472,-0.002998384518352326,-0.003258985480782961,-0.004714680628340684
2020-08-20,0.006913929262821306,0.003113432881338918,-0.004566190161291006,-0.003521693420344807,0.012444164223782028,-0.02158702310515337,-0.009353398957302361,-0.005355954908683569,0.013312369554213443,-0.0020227545467691455,0.010734378237010844,-0.008855513576378038,-0.0031760205352207027,-0.001511004578785169
2020-08-21,-0.008010905834894388,0.003547332192595176,-0.011140240743391039,-0.00578318098123054,-0.004424943835451334,-0.006342970043409779,-0.002052392046836271,0.004071335103295715,0.01270822346201883,0.0024945582468824945,0.0033539887225559895,0.0016857743178391171,0.001030610160094092,0.0051572971801614464
2020-08-24,-0.005658401286623649,0.01013344902359159,0.005632871920971727,0.01761180178662891,0.012181317989065299,0.02747715687724317,0.02385837136967761,0.018051194262016956,0.00864866084782756,0.008553577575770577,0.0013927650652858503,0.008751243363815275,-0.004587073680026976,0.015186846678158172
2020-08-25,0.0012154763574758753,0.0034989482968870167,0.01878087932981498,-0.003969493515838751,0.009432214725591637,-0.014046181522556989,0.002812232132925585,-0.0012850466417423378,0.0050436124291202145,-0.002158790195601723,0.0030596680039520763,-0.009509492116744567,0.006771445194981629,0.0033019662303988007
2020-08-26,0.011808847672626355,0.01002564675829154,0.00032342266679052933,0.010521495400249492,0.03415500986777764,-0.021095946793434517,-0.004807485801405109,0.0005147014058963784,0.02032422998444816,0.001236156068130434,-0.006932736063754108,-0.011116649014125013,-0.0012145004158841122,0.009873083160239382
2020-08-27,-0.011561927956646123,0.0021865124003372927,-0.008406085558244514,-0.002681898477266409,-0.012151392774729652,0.0019591674823498106,0.016907948247997462,0.003600309110332045,0.0008198540829582601,0.00617389857454631,0.0134040067204666,0.0032361114606398456,0.007856478222662888,-0.0053873429579981424
2020-08-28,0.017380235053033877,0.0064594893427274425,0.001630232700885914,0.011863405655119896,0.0023654485808450865,0.017876729133800007,0.00395886640436216,0.009481180969987513,0.008764077536567605,0.008897107307974883,0.00771546271832424,0.00288637460272656,0.00222714377083566,0.00655325773662252
2020-08-31,0.002386259791001155,-0.003622677742651237,-0.004557271900314741,-0.015319656772222912,-0.00471998599254464,-0.021679276395273228,-0.011829600959445408,-0.012438161129310843,0.0031666670872583236,-0.002888713218959338,-0.008750276930383216,0.00304711353381637,0.002407248945734297,-0.0029232981490757703
2020-09-01,0.0011902895553947967,0.009418726515701525,0.0009810558116531976,0.028099756428387135,0.008220086654586956,-0.006731972789840168,0.0027932389156279935,0.010152846453508335,0.0191015391633218,0.0010672114424445933,-0.001655156068085084,-0.011476686988187157,-0.008959775814761817,0.010460622517658225
2020-09-02,-0.013131628719242117,0.01446397347090489,-0.02450179630987559,0.02269929053795039,0.021323315746937466,-0.00480092804090515,0.014325561521089103,0.01653984160343014,0.008895220455133579,0.018126345195476068,0.022382033318899985,0.03107409137728756,0.020039001327480044,0.013846434223495852
2020-09-03,-0.00810423703378893,-0.034414037798638386,-0.007367756738318687,-0.027631309231272994,-0.03392696067653378,-0.007378100350462047,-0.015300181592856288,-0.028035262332225752,-0.05699460151783853,-0.017205149694131117,-0.016756857715475748,-0.011260334443155884,-0.02722932531523148,-0.031737513083675006
2020-09-04,0.0027602959130217375,-0.008165062648059385,-0.03812412901605011,0.000621328800660903,-0.018274200893178105,-0.0031446146167857236,0.007569961528330671,0.0023174418554929854,-0.013941020015247885,-0.002283609155798838,-0.003573461790002841,-0.005694211123723036,-0.007138951152946715,-0.011553045012482777
2020-09-08,-0.0019269219593246456,-0.02732267411203304,-0.06173273289204961,-0.018777104772262132,-0.02638386245194635,-0.03642089253558667,-0.025702099857526695,-0.018756163370185708,-0.04520791243548006,-0.021055621056994656,-0.012689508708569663,-0.0055581722971767,-0.01646171719337186,-0.013114975828028341
2020-09-09,0.00970825655471863,0.01974733673553475,0.02467289149204155,0.0257788465200377,0.011969830925494529,0.006845119088713103,0.01014628702766407,0.015448960832060488,0.03262972061588254,0.014494849880369642,0.010896789345852698,0.013211121568553086,0.017699351196615698,0.018866797342454555
2020-09-10,-0.0032231430104036063,-0.017363702771684975,-0.022619443098731096,-0.00940509360521724,-0.014785591805258513,-0.036653791951563264,-0.014061751877798567,-0.01276418603560836,-0.022583007286251622,-0.012290614372753805,-0.014096045962650683,-0.017218300242066387,-0.015312110866363304,-0.014327106496606179
2020-09-11,-5.486005292487661e-05,0.000509024322003393,0.009331839919986873,0.012762838724441838,-0.003168186017501129,0.0009204896480599079,0.006927187392304912,0.013582476045992387,-0.007642715812593237,0.005599626435316196,-0.0033640732654784955,0.002381222291093499,0.003935554308610367,0.001508167307717967
2020-09-14,0.007892586821005798,0.013171555951656533,-0.0036982388344632966,0.014445617858985793,0.003847425444315933,0.007663813978313616,0.01375974376988287,0.01352904466265259,0.020980704786764948,0.0064964056634868594,0.024472584048032653,0.01374543334461964,0.014341776400735196,0.010611589067665461
2020-09-15,-0.0023927480714920346,0.005052093321047613,0.02152932116585582,0.004848042900529537,0.01783045475209688,-0.007301262249547746,-0.013572983001587935,0.0006356908708013975,0.009884817402231683,-0.001382922507511375,0.01317969025416832,0.006695386752673116,0.0013194869525645636,0.008196326346547878
2020-09-16,0.0028345831622316187,-0.00396862427259248,0.04287791735275537,0.0007536615765753041,-0.010805517670801401,0.04014699306318659,0.011331553692844665,0.010164065010019208,-0.015454730134766947,-0.0044630997001601225,0.006503499576049787,-0.0013298858428877347,-0.001694258890349798,-0.00557667944959328
2020-09-17,-0.005489995652194879,-0.008795239728752846,0.018466855930584725,0.007381795327381813,-0.018371341133864183,0.0014732203668590405,-0.010404260563291468,0.0020121921868554438,-0.008284619863975773,-0.00633774531579312,-0.022078324236354363,-0.008158758225713436,-0.0033004721087560585,-0.014054151447927432
2020-09-18,0.0013117087099276947,-0.0115127707777265,-0.005815945226010033,-0.01719773691384907,-0.009610458357404261,-0.011179738846864073,-0.002021855247915094,-0.011171390735764342,-0.01723527167215666,-0.009178623043842093,-0.019823716441872086,-0.017626119025662468,-0.0015136731065096276,-0.013911616895792678
2020-09-21,-0.020087296599797022,-0.011129533567628802,-0.026496853563863887,-0.0336633830015467,-0.011703220872968045,-0.033145903933588294,-0.025055870178293138,-0.03319495471844103,0.008312868299305665,-0.007628770535686558,-0.026761371590060423,-0.006221841866866029,-0.01847380998896886,-0.01444461353767279
2020-09-22,-0.004846314367596194,0.010184501267000323,-0.004241811076348689,0.0018983509662853226,0.01933351628491975,-0.010322081184908183,-0.008357589981411007,0.009885341376186796,0.01583070017543231,0.00588880996243879,0.01190459201679328,0.006243469840218063,-0.002131901396443925,0.021129462889944106
2020-09-23,-0.021606497297661065,-0.02319106538985638,-0.004969804375905995,-0.02936979117318872,-0.023878005090144594,-0.045196145368695206,-0.022334745508108877,-0.0178805338007616,-0.031167780407513,-0.015031614269129245,-0.028694211103024836,-0.015339644925092322,-0.010295672985286553,-0.01640171920679645
2020-09-24,0.003718800733685912,0.0026654938520853655,0.016767723932965106,0.007157833941145775,0.0019083748879116236,-0.0003307977070772239,0.0021552992362237067,0.0014619936062645333,0.005602426676308836,0.00738964126805608,0.004726613642099142,0.011202457072355676,-0.00500464854636129,-0.00042180740947772577
2020-09-25,-0.0028499771605223767,0.0161668222495972,-0.005263144509834117,0.008883755644941926,0.013333388005329905,-0.0006622009146181052,0.010322413448299095,0.014994312222236683,0.02390383729741763,0.005262181136131749,0.019405970381192406,0.016444601259344216,0.016076472790737206,0.013021728047601044
2020-09-28,0.01006056066236427,0.016609335352929744,0.011992950547193848,0.01617058925223991,0.013328721755543338,0.023525218527979064,0.023839965039524014,0.018041642277059067,0.019132830023295133,0.01126283416424112,0.01730636005006536,0.002554459936908726,0.009027512253366954,0.020914306743755384
2020-09-29,0.008432402483858015,-0.005445892586834811,-0.0345067881732154,-0.007405110842150564,0.0010118419347229235,-0.027516670316296565,-0.0124740511500947,-0.00886095495892747,-0.0033586935881670943,-0.00658841345889849,-0.0051034928223988585,-0.00033977249777150664,-0.0012507147426042975,-0.007758912209866686
2020-09-30,-0.006004867330144381,0.007581915656855953,0.02129964391110306,0.01015871202128027,0.0006736315148392347,-0.0029960475272968745,0.013473703039444063,-0.0025912412552439035,0.008381607323057372,0.012158634749572128,0.0051296720669740115,0.009006003875712487,0.015989281600093275,0.008162793007874036
2020-10-01,0.008920516455577454,0.006420177043830355,-0.027571603443017012,-0.014141930459509733,0.014309915142944885,-0.03071808053451952,0.0016618654133087052,-0.0029880505908098653,0.010539963343464631,0.005616308544047266,0.016444443954747312,0.01010427016542459,-0.0034127829497735407,0.0130631531008083
2020-10-02,-0.0008953758525005462,-0.009494555300953,-0.042166479017119896,0.008925581815065975,-0.01975108271969106,0.009645261564179552,0.007880612193842618,0.011205530334474245,-0.025354118192500996,-0.005584941787766584,0.01617852670476494,0.011837547488886546,-0.00913268285613189,-0.004231398238287332
2020-10-05,0.004872915921881216,0.017733120054129525,0.05996204557238527,0.019115398149102125,0.016424133462759283,0.03002397520650102,0.016460754166380154,0.016106404222240966,0.021924400855377835,0.006708336221888045,0.005490043069090511,0.01252231606711085,0.020545318984368288,0.013219026192464511
2020-10-06,-0.011760774579356315,-0.014215947228777392,0.01646971283374521,-0.012556316673739576,-0.02098941352969641,-0.014905654803014867,-0.01012137661624024,-0.012173567615399006,-0.015494576360086887,-0.006508708767216098,-0.00846300410154055,0.008462382497589349,-0.013264416621475705,-0.018504966431747927
2020-10-07,-0.0004512229536247636,0.017406719956711836,0.0,0.02574580133591442,0.0073164049076335225,0.014122412191757583,0.01676901337996406,0.022079676353430333,0.018332893142379625,0.010762838612981884,0.002753335018423453,0.006131869717485694,0.018877156597088218,0.022855520758735093
2020-10-08,0.0035549310375408982,0.008862625973385718,0.02641775329778495,0.010101184231853244,0.013006743403680021,0.03746695539191758,0.013676584838372197,0.009922160579107553,0.0051801726521645275,0.006635869329751687,0.01674900141939739,0.01828385637810026,0.004865544908962516,0.00656402912042009
2020-10-09,0.018161347296547614,0.008929933187616035,-0.015442651510510275,0.007726981732492089,0.0060030240994342066,-0.015979813401567178,0.0011903635968426585,0.003730471385458012,0.01529081076839911,0.007818430619136896,-0.002700481839545188,-0.00015741825593129644,0.009032362352770607,0.010407749190835647
