date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-22,0.005916836449104457,0.0018989399709068433,-0.038721829769710614,-0.0015091600714384201,0.005993584982227906,-0.006198604792446383,-0.0036364195859878157,-0.0007824039320023513,0.003640511500260901,0.0034921695449827705,0.021874887750526373,0.011098758042148438,0.0021122127098684995,-0.0014826627018392768
2020-05-26,-0.014214859559966153,0.01232066795607678,0.003519755716153039,0.027394899846115983,0.0027928129711980443,0.027806587498117485,0.052007354395989136,0.0419800463683746,-0.0010363140579029428,0.005394254223150652,0.031803990025079054,0.006551292374593842,-0.0018066879956571968,0.015837694928404922
2020-05-27,0.0018024320171106112,0.01487877659407233,-0.025720960691224315,0.01011381761805219,0.007055371836203639,0.012895305896418296,0.04336529723011151,0.03337312047141339,0.005705847415837351,0.015057171733482866,0.02134008491169359,0.01196135360477113,0.010357977608952185,0.01713355280571105
2020-05-28,0.003350344766475555,-0.001844933522836989,0.0012000274658203747,0.00928469819123623,-0.009402852828029662,-0.027958127642681463,-0.015794067330432315,-0.009455855528861634,-0.001959881412954556,0.008866258845652952,0.011317372715198948,0.02954953091381851,0.013038860357106552,-0.01213471688734169
2020-05-29,0.0073584122707384125,0.004455738541887078,0.033959187007717606,0.00018040538277785956,0.005397529227740838,-0.004622380392874881,-0.011401879395522396,-0.0061680488358977215,0.01260999676139396,0.001013911939079959,-0.005738994353701954,0.00776655549683003,0.012084886173803655,0.0036366351703489563
2020-06-01,0.004603768848692402,0.004041811770875148,0.013137564281815006,0.006853010791511238,0.011477332190588774,0.01754355609542868,0.011533381621796623,0.002216282287203386,-0.00030636887546720004,0.006922006281088189,0.01991359843510354,0.011894715566426184,-0.009902028234587412,0.009501544920606841
2020-06-02,-0.0064768271714218395,0.008280147594150966,0.03241801692331858,0.018090519489545098,0.004026308638817477,0.02789068061900557,0.008023627482976803,0.012975649846070247,0.009393540701576164,0.002682881124556724,0.00650795718997621,0.006456800168906707,0.005785143423569616,0.008534907593543029
2020-06-03,-0.01845018380928054,0.013308312297687808,0.0018471054663047326,0.022695324124408778,0.0030987886353164296,0.02935366416511842,0.037285440343401755,0.03901046506772632,0.007788635159583945,0.001337888450594349,0.023896546480632885,0.012008802762933701,-0.0019501299787606508,0.018902175484502237
2020-06-04,0.010526269495827023,-0.0026266630212044006,0.014011768031248373,0.003612535230111291,-0.007450530583177906,0.00023974176551555537,0.02180942675320341,0.0106470423169025,-0.008230548397363702,-0.004843012972135852,-0.01867079600710797,-0.017880510925909143,-0.007911452529282714,-0.005045515296740688
2020-06-05,-0.02027532426346157,0.02562932069316748,0.049818212335760004,0.025539891272713833,0.01629426813402679,0.07426907805277283,0.037154195346008834,0.03673422395315029,0.0263135590410295,0.013928220211990805,0.03665330947193701,0.012744185765928506,0.01614668842522904,0.023950592879829813
2020-06-08,0.010822142733466267,0.012087607550719026,-0.01731901577642203,0.0013371314415722146,0.018735563971273406,0.04504937613359483,0.01905462419126258,0.020056270840380863,0.005028917972562219,0.010758229149890886,0.021862331262280543,0.02680183041103823,0.006878996917854874,0.015238322014245576
2020-06-09,0.00964183116931494,-0.00745652341823666,0.001762398152325817,-0.012184915382512207,-0.0024758127208027725,-0.037558775515899256,-0.021316245272348433,-0.024905324787952265,0.004709494408156489,-0.008187366085079417,-0.01162199665671193,-0.020054188475942536,-0.010392709356433438,-0.00780481490370355
2020-06-10,0.014324773012967418,-0.005579963200005977,0.0003518729364879736,-0.011321409926842385,-0.0030134994487396316,-0.04922397131868861,-0.03744740721171358,-0.02392790957219515,0.01669935464779071,-0.0028066691322123916,-0.0187063639402133,-0.005847120627748059,-0.0015557696731972603,-0.009379199854903764
2020-06-11,-0.007214084989501601,-0.05764900233698422,-0.07281040002125405,-0.07725161007113512,-0.04605285221553301,-0.09421621428298343,-0.08177845361849889,-0.07023815539533307,-0.05734339109960607,-0.03791377035060328,-0.061818909995979276,-0.03904594436513953,-0.05560953050162043,-0.05237839467811123
2020-06-12,0.0014163170663434865,0.011975507772080674,0.002655527056275364,0.01944805336038291,0.008760701481110189,0.025231239012839524,0.03026361702701741,0.01940455813094566,0.012940801812490799,0.00017188926351807687,0.03164012723750176,-0.002550068980132769,0.0064966863888376025,0.009910571398523027
2020-06-15,-0.0017832572551969017,0.009335954624269727,0.020809656856221936,0.010537534087381673,0.01607537531276071,0.0030136269688436634,0.013848137024512708,0.009880893223877862,0.00965705023831731,0.011527992092310146,0.012661630922131017,0.006817802186589006,0.00225407571880587,0.009494272265644144
2020-06-16,-0.0004928345355281749,0.01924741188661372,0.02446255962231958,0.020855843078668723,0.008183266832411551,0.028793411715539063,0.01572852082166709,0.019568492844559415,0.02132107649167292,0.01564890534443375,0.016671563552922875,0.004570805096014707,0.024637207044822418,0.021022447957773638
2020-06-17,0.0019106166939522051,-0.004154080667259641,-0.013024555389019254,-0.008277217276444926,0.0012624732568589092,-0.03407164273891494,-0.015077622678212332,-0.007197542237208143,-0.00019527818136999553,-0.0015071883035752132,-0.011752343739460658,-0.0030332362256516587,-0.000997717927871844,-0.0026315799242636606
2020-06-18,-0.001968455156468263,0.0003851969635515484,0.022360655705611743,0.0007100164125770636,0.003242702141429188,0.012345871169694878,-0.001241172619276809,-0.003695804439920125,0.004488142973731124,0.005199503001956707,-0.012444347088187424,-0.0001691969582745534,-0.003395612123839209,-0.003647680761867944
2020-06-19,0.011032995719469696,-0.005714669822380669,0.012190755110381257,-0.003016909115119426,-0.002693445142050832,-0.015181874335385759,-0.006627842776390169,-0.012269867119468758,-0.006896345088466371,-0.005172608011075219,-0.010081278674766936,-0.028064026891232663,0.009620090030413975,-0.007789521054531456
2020-06-22,0.006462217682632332,0.006415130249059597,0.026567481833568163,0.0037048030250028674,0.0022011236658672217,0.0046326782228280905,-0.004952238988473856,0.001682965121475366,0.018840765711228835,-0.0028568361734730985,-0.0028508387937752344,0.009751770520395553,-0.003837328367141457,0.010276807919648023
2020-06-23,0.008419646377624934,0.004603616822785872,-0.008971712663518261,0.0023183537692992306,0.006480697176703076,0.0010194089810298124,0.004639348012277944,0.00014478138852092037,0.007220112195395867,-0.0015256074489500282,-0.003716153582168147,-0.010074658347313359,0.004302416365337347,0.007866651942250114
2020-06-24,-0.0034839130582626776,-0.025508565672408667,-0.05118382132658894,-0.029176435325893868,-0.0225363166710848,-0.05548493183849845,-0.03526455498538261,-0.034757231709267145,-0.022555700330049833,-0.016808147446887745,-0.025538245602921283,-0.009124308947665916,-0.02610331514343378,-0.02202472844931458
2020-06-25,-0.0006027175913517757,0.010720266263594347,0.025321120515875872,0.012461155370021793,0.004391616304972201,0.019131986687154656,0.0265448935967596,0.011102678931491639,0.01280914996946958,0.00707998467734372,0.010600805060659857,-0.012395977732303609,0.009820763878856997,0.0013433312093433791
2020-06-26,0.004463149702982783,-0.023751399607895296,-0.02075876566283752,-0.013755779092826659,-0.044088096030153734,-0.03463736049134625,-0.04281462557754401,-0.018548913356151386,-0.01969482837163805,-0.020404871018848247,-0.017191193911346825,-0.010579112810571778,-0.012156757959312814,-0.023437554079958844
2020-06-29,0.0005404803669293301,0.014697589617713946,0.03326022759911118,0.019453036338147323,0.018486561043556726,0.013420792305115059,0.011071569716805563,0.03280923346314513,0.010931610039328188,0.01890440907713198,0.017195454253520426,0.018847447390251792,0.009024660827649411,0.018989997667282266
2020-06-30,0.004440918278166173,0.012809581949266402,-0.0074284042596687305,0.014401503221089573,0.011227706645278168,0.022973093545936685,0.013578478410059214,0.005709246856684391,0.017925008394293007,0.0073870630611672095,0.014573155368546198,0.0037353137560682814,0.017075119229311708,0.01276766301099963
2020-07-01,-0.004481089931769877,0.007004835333241255,0.010335029260400752,0.0021295906415794708,0.02479636119083861,-0.02430661606845752,-0.008642672134166474,-0.0045121278390301,0.0016271010016046805,0.0008526184001371728,0.02729068723160455,0.02339164804305338,0.007694545219626869,0.010100861881102485
2020-07-02,0.0021606086958432247,0.0055072026533593554,0.014109333797107215,0.01877080585745272,-0.003250368267342041,0.011102098251198234,0.0013078632344545316,0.008626990067061913,0.005827991889437056,0.005111577934928002,-0.003355414441851279,0.002597327812313255,0.0075367356690738685,0.003953393561803464
2020-07-06,0.005988741319838731,0.015436934285238957,0.007304315981657705,0.014253650491970582,0.020108778097839064,0.0029456750029046574,0.019155322618079174,0.014352081417684515,0.017479190790653076,0.004916070644437109,0.0011219144207783582,-0.012262523206296616,0.01013764131294237,0.02370490708275419
2020-07-07,0.006310260659329048,-0.010313664316010662,-0.005870102704404467,0.0003426203199590194,-0.002841411510327241,-0.03177530506038151,-0.020503980187558835,-0.019151381916106436,-0.01045673545515069,0.009109460396306002,-0.01625536158418006,-0.004021482352478345,-0.008671848345664146,-0.01568862900699597
2020-07-08,0.006211565862881185,0.0076484057119636795,0.013546348636553907,-0.014219449285252095,0.008904954674404664,-0.0008275854846585551,0.010466367795227471,0.0,0.016322471961223828,-0.0025076942631311328,-0.0005696856972920994,0.008953567291207998,9.834312711309856e-05,0.010651495602950645
2020-07-09,-0.0027044004055614135,-0.0056929200991585605,-0.026387952354719246,-0.009384891305440846,0.0012354300405523766,-0.04940645385789266,-0.02114796553468634,-0.021710376696586264,0.0036203374542760347,-0.007876490592842678,-0.003420849217853128,-0.013398359210657684,-0.007862500843325959,-0.001137301631256915
2020-07-10,-0.0025938951172596036,0.01021074290565016,0.021823331311628724,0.017368661708855093,0.01727808259247121,0.031939478972278224,0.03439139609375452,0.012958059652566467,-0.00027738651920683477,0.01841222537117848,0.001144262979852817,0.018871086516691893,-0.0023773851321826633,0.01191688693052173
2020-07-13,0.0012411575864292868,-0.008659021861728622,-0.018256998763672816,0.0,-0.020104228087519882,-0.0053460465993411255,0.004262794678943971,0.004116738164942291,-0.020725703788006977,-0.0014929309204899655,-0.01571417119818752,0.001038665496291058,0.005659827804578299,-0.012676996501030713
2020-07-14,0.004663568910189042,0.012959017780264537,0.01333330388654752,0.025176599505395192,0.009904663100534616,0.03507793485327859,0.005093247873032558,0.021672156711329604,0.011527167259239857,0.01461788199522207,0.009869253074115791,0.009337743185614755,0.0198459718319961,0.009952933257438401
2020-07-15,0.0008813320073604025,0.009187353146586696,0.014196737073238097,0.016820840108090707,0.0059542756541113295,0.021590591043459728,0.0198481615067696,0.025512636135971878,0.005417535441199828,0.0008187028963169141,0.004598888260473721,-0.003940262090672109,0.01297312870365408,0.014293297825899609
2020-07-16,-0.009451688651900159,-0.0032936542847975536,-0.004438411200128001,0.0033085160029378002,0.0017409371035268517,-0.004547909942367423,0.0,0.00027998496226633307,-0.012356246973313612,0.002126583053358777,-0.011730752325239235,0.012727852622508529,-0.0016247794552585182,-0.0026700065011322494
2020-07-17,0.008238009985450212,0.00289926763564452,-0.0020575948647580944,0.008408758054964549,-0.0022592919515188603,-0.013974776352425389,-0.008281737680761792,0.006007609793738045,0.004891515301530536,0.005386827071620637,0.013896855491971394,0.022588529896931275,0.01368946737245258,-0.0046851390170482565
2020-07-20,0.004820170160796611,0.008081366535167112,0.0006873009450683032,-0.00866565822850407,0.01201883433644424,-0.016625786360223604,-0.00459294541770594,-0.01222204887781786,0.02555453663780982,-0.01006636178215925,-0.009423419383927656,-0.013120999166870706,-0.00018889913502151412,0.01598922667477609
2020-07-21,0.012050997596656066,0.0021275845354800094,0.020604342610894166,0.008741408285138919,-0.0048192217278116845,0.06042137605834896,0.01971477649291309,0.013216908088890644,-0.010039892035537012,0.008692805542481308,0.00028837514065749303,0.004543976586699916,-0.0006611538511777093,0.0015444491841853925
2020-07-22,0.015202340363078104,0.005691906217069498,0.0010094443922825658,0.011609026970793357,0.0010376415479549372,-0.012284564348561178,0.0,0.008048734122526602,0.00802096719797385,0.00796737393452207,0.012103823825617699,0.015412957484887357,0.008979278539528845,0.008590983799976248
2020-07-23,0.008825301770064575,-0.011931430203437676,-0.01142857655757612,-0.0030709830370804214,-0.016240598933192518,-0.0018524330108637965,0.000822628056675434,-0.0030285917853948296,-0.025976248695786297,0.0035488561233660842,-0.005125429386410696,0.001154896677674211,-0.004496665214576923,-0.01499707693834984
2020-07-24,0.008578870839228259,-0.006440352739446431,0.0010200845563128613,-0.003404634839307752,-0.0015804115427259235,-0.005567360984442105,-0.0024659420909703966,-0.008008724409362178,-0.01211386145208282,-0.0012859746970345087,-0.004006850947014029,-0.0065918924793363365,-0.011009478681531126,0.0017737029877942234
2020-07-27,0.019753770786684832,0.007292413580563872,0.009510827928585153,0.01447872753418733,0.006860068747135628,0.0010666337316558305,-0.008240704089083284,0.004176002753184971,0.015779705900110352,0.004989435235961626,0.011781513659047338,-0.012110123623507163,0.007516530445768943,0.006197380715894596
2020-07-28,0.008341131032750582,-0.006342468625732844,-0.012449493285099367,-0.02196907328116271,-0.010307228326021933,-0.017043847505590626,-0.00249284060510091,-0.00693121390496243,-0.011697616021767998,0.0036837091544019707,0.02016467901751673,0.015113293745351308,-0.0011331587845532232,-0.009898729952426022
2020-07-29,0.0075102306547618625,0.01229871161681717,0.007495717563717363,0.008197880312203143,0.00917900167937824,0.020861290512162345,0.01874237125996392,0.015215387733613417,0.014487251666760681,0.001435952828249043,0.01893098484720923,0.004631963342536016,0.010494495783109237,0.010146162760977129
2020-07-30,-0.007400261112961215,-0.003568138177679314,-0.021643537242256317,-0.019352750061181312,0.0027986683795004907,-0.03927813029753291,-0.01798837902449002,-0.01003737819553896,0.005600113833550857,0.0,-0.008196640451868964,0.0,-0.00692367009545225,-0.0008066784887529321
2020-07-31,0.009087931099623692,0.007902474721543706,0.004839246048102819,0.0009949743985651072,0.013954078004967174,-0.004696092118906092,0.00041606104142344336,-0.0037497738547364046,0.024967454369546838,-0.0009559057785576419,-0.0011018962968162294,0.0016465603918114358,-0.005747185529732635,0.005209201850574274
2020-08-03,0.0011325390830079218,0.006951926884986914,0.009287941541043176,-0.005632912913641097,0.0008603092117640543,0.0036081312322702175,0.002913315607207645,0.004182058733081417,0.024630968821811594,-0.0027114720901926237,-0.015995850630301622,-0.010849983996734092,0.010328819734315209,-0.002116305412009578
2020-08-04,0.021277725496817057,0.003862864984597758,0.014996609808088479,0.014161985027022927,0.006359599200214339,0.02433617602261795,-0.004149415959018188,0.0024989234839103425,0.0025631167138635558,0.01247410725425957,0.014854524046529427,0.010968997443455919,-0.004407915448160105,0.008045693134608678
2020-08-05,0.009283241730160707,0.006210930758758115,0.01511077384872661,0.014621375357477318,-0.0015373655037025369,0.01052936506192248,0.013749689708772106,0.019111232163196767,0.0037023530687021466,-0.0020534267342776635,-0.007456619909520623,-0.012822593565996354,0.004615867584388367,0.012191061500745892
2020-08-06,0.01327406953286836,0.006684544259349279,-0.0016539608937370387,-0.004209791756148773,0.026342981567721635,-0.00801494677721526,-0.000411019149500369,0.003804697247068889,0.014052209378689673,-0.00015834002105163947,0.0019477140610635324,0.005828634650008047,-0.0053450197390509935,0.004874745843774564
2020-08-07,-0.01588530528005727,0.0007177696294711211,-0.01093439099964022,0.003414529939363531,-0.001166653237596793,0.0013464577327328975,0.021381697658198195,0.017057199063855055,-0.014896740472231107,0.005382527153466654,0.013607494918256302,0.01804639417725329,0.0032054426235430533,0.0014982821185125506
2020-08-10,-0.003458957447482147,0.0029891199933791412,0.010385241607394624,0.00972302522185653,-0.0033372074809392416,0.030930843768844696,0.007246276237962146,0.024623906256440176,-0.0028136170179372533,0.005195984956720023,-0.0016438821198349052,-0.00032530060546176465,-0.0033830200125938292,0.011967529737897609
2020-08-11,-0.05369440853432983,-0.008254790769761766,-0.011273214665386111,-0.001765572912295954,-0.014900386216028294,-0.0033915619054317725,0.011590754417361682,0.005325712703132979,-0.017986232505275535,-0.006892237462807316,-0.019209699166671035,-0.021636552664393127,-0.006317825657423226,-0.00197098157374731
2020-08-12,-0.004668202325739945,0.013942394073600983,0.024815552605341074,0.005948708099070554,0.011896599973450828,0.009947438433644207,-0.002765814729284055,0.003230614489373007,0.02271520191238907,0.012933953618902594,0.01259113094840525,0.01446623254746049,0.016796302585634804,0.013259755890003166
2020-08-13,0.023618065792215592,-0.0018079730949220885,-0.005235597192677299,-0.00015985822051334253,0.005038735732695976,-0.019440121690155632,-0.00633912217262711,-0.005280868395212024,0.00043893438987274713,-0.0007788788130532742,-0.011605552292851762,-0.0016392256462162136,-0.0013065890887332676,-0.00041742732434857377
2020-08-14,-0.0043092158240957135,2.965247881991928e-05,-0.002302621569164498,0.0011189824346142796,-0.00016702394780621077,0.009516115048102014,0.003987446901585701,0.003884660926623429,-0.0007020288557006982,-0.00015569088345290805,0.0025159854505654167,-0.008701404086158604,-0.001962175264820454,-6.974835946971236e-05
2020-08-17,0.02169391289315903,0.003176635557278429,0.014507106335787112,0.0044707230577509804,0.0011696990666809626,-0.005760723348684382,-0.016679895071077366,-0.004643511644437437,0.006673784493052226,0.005610902975101029,0.00892384526204193,-0.001324973810702068,0.005898488922226441,0.01288413145239553
2020-08-18,0.009008003623491856,0.0021605414581449267,-0.005524864275751162,-0.0041328361477321884,0.00901522934802812,-0.012641227240940522,-0.006462096440540521,-0.005442344903175411,0.003750700975460264,0.004029697112704733,-0.0011056778895569552,-0.00447736354898709,-0.0002793256882466233,0.006187956223189683
2020-08-19,-0.0315654554884125,-0.004163713212583908,0.001960766836418548,-0.0028733659310151705,-0.0028128168195385994,-0.011469862103748452,-0.0004064224662408966,-0.0026059340138696596,-0.0012167515994233602,-0.00787275471414317,-0.02047593276120596,-0.002998609645890271,-0.0032587535320098837,-0.004715116567372446
2020-08-20,0.006913929262821306,0.003113530932533415,-0.004566190161291006,-0.0035214895859404516,0.012444030757124303,-0.021586450893094522,-0.009353398157685766,-0.005356062780873083,0.01331264968332091,-0.0020226173635431444,0.0107343768423247,-0.008855589070952408,-0.0031760983578796864,-0.0015102387331339395
2020-08-21,-0.008010905834894388,0.003547234749122108,-0.011140240743391039,-0.0057832489313517366,-0.004424746679462577,-0.006343294816529288,-0.0020526507595006738,0.0040714441403642,0.01270822259240778,0.002494489275044698,0.0033539240178290797,0.0016857744462430713,0.0010308444524109728,0.00515674714995451
2020-08-24,-0.005658401286623649,0.010133450007539846,0.005632871920971727,0.017611870529561147,0.012181184770490017,0.02747722093796412,0.023858461970033717,0.018051083706818405,0.008648322411946241,0.008553646204787935,0.001392700917333789,0.008751396111085441,-0.004587150954756147,0.015186849992051776
2020-08-25,0.0012154763574758753,0.0034992370081106117,0.01878087932981498,-0.003969560800880956,0.009432215342546124,-0.01404650026717491,0.0028124857475384513,-0.0012849399723107169,0.005043881744379641,-0.00215865395476722,0.0030596680039520763,-0.009509566781125467,0.006771366314816785,0.0033020744120453305
2020-08-26,0.011808847672626355,0.010025549047811388,0.00032342266679052933,0.010521224110571659,0.03415507687905417,-0.02109601593102195,-0.004807737658084954,0.000514594544251068,0.02032436329392784,0.0012359512327086986,-0.006932672289240327,-0.011116725119068138,-0.0012143447705663668,0.009873298454220247
2020-08-27,-0.011561927956646123,0.0021866070319294106,-0.008406085558244514,-0.002681764964714284,-0.012151580748753221,0.0019591680028907543,0.01690803430793264,0.003600309110332045,0.0008199193028510798,0.006174034794535599,0.013403877420208765,0.0032364195516589866,0.007856399081074938,-0.005387342386557692
2020-08-28,0.017380235053033877,0.006459298856106965,0.001630232700885914,0.011863272658360957,0.0023657027460279867,0.017877264225086176,0.003959116070101354,0.009481287338764854,0.008763945273399631,0.008896903027263425,0.0077155899478955625,0.002886067089591382,0.0022270662887553527,0.006552937101359291
2020-08-31,0.002386259791001155,-0.003622677742651237,-0.004557271900314741,-0.01531952783222923,-0.004719922414800126,-0.021679466135974046,-0.01182976380510059,-0.01243826518844171,0.003166537469539543,-0.0028887134127779657,-0.008750150609872498,0.0030471902583537602,0.0024074032219505437,-0.0029227690126728545
2020-09-01,0.0011902895553947967,0.00941863214913985,0.0009810558116531976,0.02809969268177359,0.00821995845102097,-0.006732105487227691,0.0027930709091548156,0.010153166544089709,0.019101540395412453,0.0010672115142567051,-0.0016550923128387796,-0.011476763247270427,-0.00895977443580065,0.010460087874216706
2020-09-02,-0.013131628719242117,0.014464161795186392,-0.02450179630987559,0.022699492100991092,0.021323441868536852,-0.004800928362682311,0.014325646371889489,0.016539308240206108,0.008895347604464643,0.018126682502724423,0.022381646357342078,0.0310740166300294,0.020038998215480497,0.013846857782721322
2020-09-03,-0.00810423703378893,-0.03441449539294239,-0.007367756738318687,-0.02763124499303049,-0.033927141719550025,-0.0073781008473574605,-0.015300181592856288,-0.028035060346472185,-0.05699447247205258,-0.01720534321359979,-0.016756797644203125,-0.01126018648912297,-0.02722962566220477,-0.03173771395065139
2020-09-04,0.0027602959130217375,-0.008164493139661277,-0.03812412901605011,0.0006213948232776101,-0.018274138148557606,-0.003144614830141279,0.007570045280740123,0.0023178694672385536,-0.01394095070612511,-0.0022836090023932165,-0.0035732091616915707,-0.005694211123723036,-0.007139030524209056,-0.011553259263266558
2020-09-08,-0.0019269219593246456,-0.027323149969795568,-0.06173273289204961,-0.018777366383385563,-0.026383992656465183,-0.036420895014463106,-0.025702263967413708,-0.01875658199126662,-0.04520830503922246,-0.021055686969889464,-0.012689823494672625,-0.005558248402119603,-0.01646140581920552,-0.013114653538249144
2020-09-09,0.00970825655471863,0.019747540448432188,0.02467289149204155,0.025778849989153585,0.011970233725037138,0.0068454021102482,0.010146287893304518,0.015448960832060488,0.032629937212724336,0.014494849880369642,0.010897176279983434,0.013211428700874217,0.01769910937091801,0.01886657563509231
2020-09-10,-0.0032231430104036063,-0.017363510435267404,-0.022619443098731096,-0.009405160434200366,-0.014785720048443918,-0.036653924545851035,-0.014061837524471987,-0.012763971954028563,-0.022582732024934438,-0.01229047878060896,-0.014096423756533527,-0.017218447405298765,-0.015311877051429001,-0.014327000256634248
2020-09-11,-5.486005292487661e-05,0.000509024271750258,0.009331839919986873,0.01276310613149434,-0.0031681855925387303,0.0009204167574838884,0.006927531233598128,0.013582147826480151,-0.007643203207354787,0.005599557026915836,-0.0033642026428406524,0.00238129896384609,0.003935314094233089,0.0015083860094737833
2020-09-14,0.007892586821005798,0.013171258628707827,-0.0036982388344632966,0.014445813064745128,0.0038474922069209327,0.007664032248042796,0.01375957128015326,0.013529153081692114,0.020980919394817388,0.006496405220058898,0.02447278444876666,0.013745277890444552,0.014341699032374366,0.010611150005655823
2020-09-15,-0.0023927480714920346,0.00505209430511111,0.02152932116585582,0.004847719388886063,0.017830250099628797,-0.007301332871232691,-0.013572815162453122,0.0006355853269079947,0.009884678520265311,-0.00138292241372584,0.013179438509950625,0.0066956892869802775,0.001319801370953888,0.008196652236876822
2020-09-16,0.0028345831622316187,-0.003968528139639771,0.04287791735275537,0.0007536616249161909,-0.010805583519157391,0.040146987223062425,0.011331381616268121,0.010164277035800806,-0.01545459434597829,-0.004462895664593347,0.006503875539013659,-0.001330411356910699,-0.001694180334097739,-0.005576786013380852
2020-09-17,-0.005489995652194879,-0.008795240584425712,0.018466855930584725,0.0073819880798349224,-0.018371142653826222,0.0014730103800908445,-0.010404176442234458,0.0020121919767512875,-0.008284688785393679,-0.006338221093305063,-0.022078694389328746,-0.00815853437523717,-0.00330086437256627,-0.01405382816084777
2020-09-18,0.0013117087099276947,-0.011512673756276404,-0.005815945226010033,-0.017197671102047618,-0.009610457053967236,-0.01117973962747909,-0.0020217700705774666,-0.011171181159913335,-0.017235341749904598,-0.009178487633422883,-0.019823532763893592,-0.017626119025662468,-0.001513279381245236,-0.013911721632660412
2020-09-21,-0.020087296599797022,-0.011129434273037475,-0.026496853563863887,-0.03366350593729994,-0.011703561627852688,-0.033145906274136494,-0.025056036265248438,-0.033195365756346185,0.008312868892069503,-0.007628771064255968,-0.02676105205474777,-0.006221919077218918,-0.01847380707246804,-0.014444610335579311
2020-09-22,-0.004846314367596194,0.010184098595866997,-0.004241811076348689,0.0018982838471626184,0.01933386671514592,-0.010322154973061659,-0.008357852081639305,0.009885560456624587,0.01583084273269586,0.005888950011509575,0.011904656021118898,0.006243625712811118,-0.002132303162457938,0.021129008277642525
2020-09-23,-0.021606497297661065,-0.023190774105948275,-0.004969804375905995,-0.02936979117318872,-0.02387820574906918,-0.045195783059178485,-0.022334487102103284,-0.017880639805303522,-0.031168195938362397,-0.015031682635988641,-0.028694531544096624,-0.015339875375721679,-0.010295272506417041,-0.016401172130640185
2020-09-24,0.003718800733685912,0.0026654938520853655,0.016767723932965106,0.0071580406059053026,0.0019083750207935513,-0.0003311067870400697,0.0021552091204382062,0.001461883706722622,0.005602859827617879,0.00738964126805608,0.004726749024774213,0.01120261565831826,-0.005005054891274008,-0.0004224791137098505
2020-09-25,-0.0028499771605223767,0.016166923738788697,-0.005263144509834117,0.008883753822030993,0.013333388931977774,-0.0006623555953468863,0.010322684142464844,0.014994423606815355,0.02390369267724113,0.005262111183574225,0.019406036290873896,0.01644452371351468,0.016076722262770238,0.013021956467043294
2020-09-28,0.01006056066236427,0.016609533443135316,0.011992950547193848,0.016170314777852024,0.013328791253528927,0.02352561081818183,0.023839871792624034,0.018041858512958697,0.01913311050998945,0.011262834947981082,0.0173060280953532,0.0025546127143041275,0.009027431706674083,0.020914419638152548
2020-09-29,0.008432402483858015,-0.005446087467298688,-0.0345067881732154,-0.0074050446186778585,0.001011706571253379,-0.02751696850749319,-0.012474050065715336,-0.008861165480568811,-0.0033587613758534474,-0.006588345100881243,-0.005103429001860005,-0.000339924665632485,-0.0012506350163753455,-0.007758695577294361
2020-09-30,-0.006004867330144381,0.007582112469368019,0.02129964391110306,0.01015884645179077,0.0006738344459218393,-0.0029959702664817955,0.013473525795589802,-0.0025910269525307728,0.008381606171282918,0.01215870401730701,0.005129607590002916,0.009006080684008433,0.015989281600093275,0.008162245409466973
2020-10-01,0.008920516455577454,0.006419881043380649,-0.027571603443017012,-0.014142194734692581,0.01430991417605565,-0.03071792700905185,0.0016620392748523116,-0.002987835089379387,0.010539825632438937,0.00561617128839953,0.01644457677789113,0.01010442105199627,-0.003413097622490091,0.013063157344221255
2020-10-02,-0.0008953758525005462,-0.009494555300953,-0.042166479017119896,0.008925718007515293,-0.01975108140398163,0.009645341219197245,0.007880351367053784,0.011205094498200507,-0.025354185619183234,-0.005584806060948799,0.01617859150065537,0.011837246966223791,-0.00913236998937661,-0.004230865179009058
2020-10-05,0.004872915921881216,0.017733218399904382,0.05996204557238527,0.01911546504580408,0.016423792562770156,0.030023811098090825,0.016461015108263588,0.016106191106910472,0.021924540733528453,0.006708130455860939,0.005489980320003918,0.012522760804794197,0.02054523931923602,0.013218916017329496
2020-10-06,-0.011760774579356315,-0.014215945855059475,0.01646971283374521,-0.012556381491445001,-0.020989151708202924,-0.014905732143384753,-0.010121375759534867,-0.012173570168649728,-0.015494710704134884,-0.006508437733616423,-0.00846312944263894,0.008462161324184425,-0.013264339595570607,-0.01850507040836058
2020-10-07,-0.0004512229536247636,0.017406620224702296,0.0,0.025745601906018045,0.007316473199724838,0.01412241330051689,0.016768755420178305,0.022079787202420098,0.0183328944029848,0.010762700290149141,0.0027534614165773963,0.0061317246938674685,0.018876998375699117,0.022855628693039698
2020-10-08,0.0035549310375408982,0.008862336927585757,0.02641775329778495,0.01010112138766095,0.013006742521873838,0.03746688087519967,0.013676755335539248,0.009921850006855193,0.005180105477927022,0.006635869329751687,0.016749253535924602,0.018284001391008387,0.004865700954513219,0.0065639229052461
2020-10-09,0.018161347296547614,0.008930222252782949,-0.015442651510510275,0.007727304515646294,0.00600315754883729,-0.015979517300541257,0.0011901976693828864,0.0037309871560327057,0.015291014350885535,0.007818094368583273,-0.002700790001138209,-0.0001573476853238276,0.00903251689081519,0.010407539522043319
