date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-22,0.005916836449104457,0.0018988283335457101,-0.038721829769710614,-0.0015092405272801868,0.005993661372097225,-0.006198604407634423,-0.0036363237722528696,-0.0007824690389596212,0.003640594620757387,0.003492635739066774,0.021874961753704847,0.01109924832144693,0.002112296335171404,-0.0014826627018392768
2020-05-26,-0.014214859559966153,0.012320673478899424,0.003519755716153039,0.027394655167829463,0.002792888216039291,0.027806773163961296,0.052007354395989136,0.04197977963987398,-0.0010366452480204957,0.0053940973689285965,0.031804202631385836,0.006550725063228846,-0.0018069393323224547,0.015837694928404922
2020-05-27,0.0018024320171106112,0.014879447384152256,-0.025720960691224315,0.010114055208365835,0.007055222183603549,0.012895181206256545,0.043365113743974115,0.03337318733501449,0.005706429169469285,0.015056783414855612,0.02133973709291137,0.011961195237961686,0.010357892604286212,0.01713355280571105
2020-05-28,0.003350344766475555,-0.0018450421976367037,0.0012000274658203747,0.009284697468155967,-0.009402705621167962,-0.027958364302809846,-0.01579371838807475,-0.009455795446736026,-0.001960128070273792,0.008866184363586438,0.011317710483557564,0.029549857053480455,0.013038610544986229,-0.012134844509702036
2020-05-29,0.0073584122707384125,0.00445551949715961,0.033959187007717606,0.00018025104433339045,0.0053974542203860665,-0.004622257504169891,-0.011402324063221614,-0.006168355009396498,0.012609665334166076,0.0010140624882561955,-0.005739059705478389,0.00776655549683003,0.01208505355179157,0.0036368294252586697
2020-06-01,0.004603768848692402,0.00404170341643062,0.013137564281815006,0.006852702726785509,0.011477556860888916,0.017543742144466856,0.011533836605894354,0.002216714273312048,-0.0003061242468022085,0.006922081884960241,0.01991306072760879,0.01189486822424457,-0.009901704169085424,0.009501608670039241
2020-06-02,-0.0064768271714218395,0.008280474457240894,0.03241801692331858,0.018090756290158216,0.004026381802987755,0.027890492678119383,0.00802380473130282,0.012975586772142389,0.009393540701576164,0.0026829556925302978,0.0065085499226973376,0.006456723763152761,0.0057846498219296105,0.008534715239701285
2020-06-03,-0.01845018380928054,0.013308095934784214,0.0018471054663047326,0.022695252278850386,0.003098567565397392,0.029353782751886603,0.03728516123542924,0.039010280627202354,0.007788473492498893,0.0013378139826512037,0.02389634635805593,0.012008726915158308,-0.0019497226665086131,0.018902176679415517
2020-06-04,0.010526269495827023,-0.0026263451348822464,0.014011768031248373,0.003612683210785006,-0.007450603818581869,0.00023939612270451605,0.021809339445659548,0.010647043560739089,-0.008230228882336377,-0.0048430872412241754,-0.01867098689747604,-0.017880510925909143,-0.007911532953484568,-0.005045577652689648
2020-06-05,-0.02027532426346157,0.025629527911088523,0.049818212335760004,0.025540039798774172,0.01629456447689326,0.07426967104847915,0.037154111725655525,0.036734112605534275,0.026313150412572872,0.013928445143052581,0.03665351112411375,0.012744261172634719,0.016146357619766905,0.0239510947271524
2020-06-08,0.010822142733466267,0.012087187829725288,-0.01731901577642203,0.0013370598454400806,0.018734979073525615,0.04504882557027501,0.019054706352348072,0.020056163814768713,0.005028919161412793,0.010758080355519617,0.02186258145489739,0.026801679499840025,0.006879241770824995,0.015237829254707735
2020-06-09,0.00964183116931494,-0.007456420979393252,0.001762398152325817,-0.012184915382512207,-0.0024753147344190873,-0.03755878322243378,-0.021316166155094463,-0.024904786425702707,0.004709652329226488,-0.008187366085079417,-0.011621932601237783,-0.020054117415866157,-0.01039278986265657,-0.007804575900428934
2020-06-10,0.014324773012967418,-0.00558016904092451,0.0003518729364879736,-0.011321409926842385,-0.003013713349514835,-0.04922366202299733,-0.037447565865373345,-0.023928016305267752,0.016699277911879307,-0.0028066691322123916,-0.018706358147816737,-0.005847046629486541,-0.0015556070963734792,-0.009379319634318928
2020-06-11,-0.007214084989501601,-0.057649008320233563,-0.07281040002125405,-0.07725190252553382,-0.04605264053641622,-0.09421648400831273,-0.0817786284577362,-0.07023843444284539,-0.0573429393587217,-0.0379136230912146,-0.06181914292995405,-0.03904579259185925,-0.05560977040597026,-0.052378455707266625
2020-06-12,0.0014163170663434865,0.011975729364706478,0.002655527056275364,0.019448376462720462,0.00876054992654085,0.02523155314046943,0.030263899727542842,0.01940480876943962,0.0129403904647869,0.0001717361746640389,0.031639990571612264,-0.0025503782190914315,0.006496860062346732,0.009910572036788245
2020-06-15,-0.0017832572551969017,0.009335627107764477,0.020809656856221936,0.0105376118104199,0.016075226379125507,0.0030136869705001956,0.013848048245867162,0.009880832040092935,0.009657211787272635,0.011527992092310146,0.012661892570312583,0.006817802716031718,0.0022541614381441644,0.009494272871098275
2020-06-16,-0.0004928345355281749,0.019247523864238225,0.02446255962231958,0.020855841474592296,0.008183341320578519,0.028793225964464098,0.015728609764978252,0.01956861282930933,0.021320915559247755,0.015648754052266067,0.016670787648387586,0.004570959708713573,0.024637204937687063,0.02102282830994695
2020-06-17,0.0019106166939522051,-0.004153552153516649,-0.013024555389019254,-0.00827759335912015,0.001262764123861615,-0.03407135024029928,-0.015077364048024733,-0.007197423708309003,-0.00019496637512139703,-0.0015072630086435668,-0.011751653758883762,-0.003033543109250414,-0.000997634374514056,-0.0026318265902340876
2020-06-18,-0.001968455156468263,0.00038509056799007624,0.022360655705611743,0.0007104724489843672,0.003242628833020289,0.01234556461520353,-0.0012413473529200303,-0.003695685028729967,0.004488063953332455,0.005199727944457555,-0.012444665931325094,-0.00016881193364826075,-0.0033959457701451257,-0.003647680535590281
2020-06-19,0.011032995719469696,-0.005715305147767413,0.012190755110381257,-0.003016908657054951,-0.002693444752215224,-0.015181934160009902,-0.006628017472677161,-0.01227010068949419,-0.006896499262239786,-0.005172830632465875,-0.010081345532686359,-0.028064253645166404,0.009620343157906275,-0.007789520569552955
2020-06-22,0.006462217682632332,0.006415452708664837,0.026567481833568163,0.003704802460791745,0.002201123346427414,0.00463316447928297,-0.004952062978743843,0.0016829649187577456,0.018840765711228835,-0.002856687626798804,-0.0028504462045392254,0.009751929792889191,-0.003837660205601945,0.010276807274786748
2020-06-23,0.008419646377624934,0.004603510702207325,-0.008971712663518261,0.0023180499582060587,0.006480479027626274,0.0010189248157321806,0.004639258938564206,0.0001450819968813466,0.007220035479546194,-0.0015254579497028242,-0.0037162845806041345,-0.01007481452552672,0.004302584159638023,0.007866527231918274
2020-06-24,-0.0034839130582626776,-0.0255084627326978,-0.05118382132658894,-0.029176364053205672,-0.022536174417580823,-0.055484693569361254,-0.03526429022653299,-0.034757758130792515,-0.022555625882096697,-0.016808221108580157,-0.025538113625393155,-0.0091241511046255,-0.02610348331417911,-0.02202472980661241
2020-06-25,-0.0006027175913517757,0.010720374662986254,0.025321120515875872,0.01246123430563384,0.004391395193994896,0.019131983016474896,0.02654479483297978,0.0111029917204013,0.012808916198839615,0.007079908475551955,0.010600600470451527,-0.012396216780288238,0.009821107296928977,0.0013434573218833457
2020-06-26,0.004463149702982783,-0.02375150431020201,-0.02075876566283752,-0.013755779092826659,-0.04408810249118911,-0.034637730488763396,-0.04281515262717883,-0.018549033123009484,-0.019694679041382668,-0.0204045698984735,-0.01719092703195224,-0.010579195542347541,-0.012156672535414859,-0.02343761553445034
2020-06-29,0.0005404803669293301,0.014697589617713946,0.03326022759911118,0.01945327057379531,0.01848679383867058,0.013421054940954802,0.011072039337128414,0.032809294165426994,0.010931610897282118,0.018904095727773962,0.01719538255645614,0.018847533904009284,0.009024659285578052,0.018990062106998273
2020-06-30,0.004440918278166173,0.012809473681589356,-0.0074284042596687305,0.014401116968866257,0.011227480013342506,0.022973027928583578,0.013578477159753577,0.005709124627425899,0.017925165056075,0.007387139430247824,0.014572952332897016,0.003735314356475783,0.01707477764821963,0.012767472487166476
2020-07-01,-0.004481089931769877,0.007004729183681224,0.010335029260400752,0.0021298174671910974,0.024796588161900557,-0.024306741475033644,-0.008642943888181875,-0.004512188261760808,0.0016269483415682906,0.0008526936533057583,0.027290953292926856,0.023391891999012815,0.007694463249894756,0.010100863142530114
2020-07-02,0.0021606086958432247,0.005506991513031467,0.014109333797107215,0.018770955125010813,-0.0032502954054735023,0.01110216394352892,0.0013077718357392687,0.008626990590691053,0.005828068477291781,0.0051114271724825855,-0.0033558639611734886,0.0025974058489282026,0.007536902767435905,0.0039535176849367915
2020-07-06,0.005988741319838731,0.015437363097708934,0.007304315981657705,0.014253499424241145,0.020108556579583103,0.002946056548446485,0.019155419396022166,0.01435190174899148,0.01747896368199453,0.004916220625564849,0.001122559971009629,-0.01226244325529735,0.010137724141403126,0.02370490708275419
2020-07-07,0.006310260659329048,-0.010313664316010662,-0.005870102704404467,0.00034269320842583717,-0.002841197434222731,-0.03177567523000924,-0.020503894071415618,-0.019151327134793172,-0.010456514581942189,0.009109161955313638,-0.016255806473859935,-0.004021797423079065,-0.008671767171383848,-0.015688508711106497
2020-07-08,0.006211565862881185,0.0076484057119636795,0.013546348636553907,-0.014219592989324514,0.008904595249349834,-0.0008273237275201462,0.01046664378985862,0.0,0.01632232158398339,-0.0025074735118556513,-0.0005694891782968003,0.008953726651389271,9.817935033584746e-05,0.010651127661498672
2020-07-09,-0.0027044004055614135,-0.005692711590199795,-0.026387952354719246,-0.009384891305440846,0.0012355722990129436,-0.04940657516252789,-0.021148415340923044,-0.02171044112037135,0.0036204859521034027,-0.007876638501214894,-0.0034209143254450014,-0.013398515399302369,-0.007862501487078566,-0.001137060055828809
2020-07-10,-0.0025938951172596036,0.010210740764429405,0.021823331311628724,0.017368437787785185,0.017277871087520547,0.03193947677127418,0.034391776412716624,0.012957939203873003,-0.00027738651920683477,0.018412153574800527,0.0011440655611663075,0.018871247397963753,-0.0023771377528428728,0.01191718958776744
2020-07-13,0.0012411575864292868,-0.008659227647419554,-0.018256998763672816,0.0,-0.02010395487031158,-0.0053461798000040694,0.0042626150825426645,0.004117350030111933,-0.020725556318709204,-0.001492638473636787,-0.015714173263217224,0.0010386654150540409,0.005659578702738477,-0.01267705252801099
2020-07-14,0.004663568910189042,0.012959227176633448,0.01333330388654752,0.025176898511130252,0.009904520828950991,0.03507773579504225,0.00509324832748681,0.0216719082999961,0.01152686434262562,0.014617807620603163,0.009869321146724896,0.00933766432443739,0.019846137977018508,0.009952688498819917
2020-07-15,0.0008813320073604025,0.009186937812459828,0.014196737073238097,0.016820767339984277,0.005954417369198994,0.021590985820336916,0.019847896944622745,0.025512636135971878,0.005417536247731558,0.0008187028963169141,0.004599219077362715,-0.003940339499459267,0.012973208312880402,0.014293057867570624
2020-07-16,-0.009451688651900159,-0.0032933477059686744,-0.004438411200128001,0.003308586383418133,0.0017410071247272452,-0.0045480363482275354,0.0,0.0002794048027920937,-0.012356100730802622,0.002126583053358777,-0.01173127563730536,0.01272808675668613,-0.001624938441761481,-0.002669652267412337
2020-07-17,0.008238009985450212,0.002898959069003837,-0.0020575948647580944,0.008408827613492154,-0.002259291793595408,-0.013974840134191702,-0.008281218282241931,0.006008309275040258,0.004891590263835788,0.005386971141025265,0.013896992355099558,0.02258821947700418,0.013689626876878691,-0.004685138461366978
2020-07-20,0.004820170160796611,0.008081675568835545,0.0006873009450683032,-0.008665726586319589,0.012018833494431336,-0.016625916807153307,-0.00459312015921487,-0.012222162775219814,0.025554534731507594,-0.010066646934605683,-0.009423289284697378,-0.013120776006591783,-0.00018921380601488735,0.015989343932837574
2020-07-21,0.012050997596656066,0.0021274826814250414,0.020604342610894166,0.00874147784326973,-0.004819290619970218,0.060421651099318074,0.019714864671824595,0.013216908088890644,-0.010040036782457351,0.008692879178135104,0.0002882425543859757,0.004544128322977903,-0.0006609178850249808,0.0015439796697613861
2020-07-22,0.015202340363078104,0.005692007639108043,0.0010094443922825658,0.011608886228782866,0.0010377806699699565,-0.012284439523842394,0.0,0.008048734122526602,0.008021335168869603,0.007967374506209879,0.012103957978021773,0.015413029681673462,0.008979041606150151,0.008591337133774912
2020-07-23,0.008825301770064575,-0.011931630696198181,-0.01142857655757612,-0.003070776741616821,-0.016240527187216802,-0.001852244253319979,0.000822627985539448,-0.003028363203804174,-0.025976532688466114,0.0035488563759964453,-0.005125625830754932,0.0011545981416247741,-0.004496353750933713,-0.014997423526097897
2020-07-24,0.008578870839228259,-0.00644035339678628,0.0010200845563128613,-0.0034048410656858374,-0.0015808350241840463,-0.005567736398984002,-0.0024660282809146894,-0.008009066487036587,-0.012113636945312978,-0.0012858329188975004,-0.004006720100571237,-0.0065918180173928365,-0.011009712136961003,0.0017740570385860188
2020-07-27,0.019753770786684832,0.007292414329694852,0.009510827928585153,0.01447872753418733,0.006860140951042704,0.0010666337316558305,-0.008240530855867179,0.0041760032357784915,0.015779399301070418,0.004989363855575801,0.011781778771968732,-0.012110197671820422,0.00751676884126562,0.006197497655449302
2020-07-28,0.008341131032750582,-0.006342469272561324,-0.012449493285099367,-0.021969209730796524,-0.010307300040381828,-0.017043973914089294,-0.0024926654970588435,-0.006930869453837141,-0.01169746774120417,0.0036837091544019707,0.020164675066404625,0.015113293745351308,-0.001133394631787965,-0.00989861069319864
2020-07-29,0.0075102306547618625,0.012298815513764438,0.007495717563717363,0.008197951213257948,0.009179074632102546,0.02086155039565174,0.01874183936874574,0.015215036548744454,0.01448702419612613,0.0014360232422552244,0.01893098121115,0.004632038087789114,0.01049457537415277,0.010145568599844834
2020-07-30,-0.007400261112961215,-0.0035682395654035304,-0.021643537242256317,-0.01935275140020032,0.002798668773283941,-0.03927812534957342,-0.01798855400407884,-0.01003715104262859,0.005600263429798469,0.0,-0.00819670174036402,0.0,-0.00692367009545225,-0.0008064448235993726
2020-07-31,0.009087931099623692,0.007902475525626729,0.004839246048102819,0.0009951155798806344,0.013954500896202093,-0.004696157064457918,0.00041614870520434444,-0.0037501193424197554,0.024967528336888645,-0.0009559057113450731,-0.0011021495686082128,0.0016465602693065406,-0.005747107039858923,0.0052096699356558585
2020-08-03,0.0011325390830079218,0.006951927586804851,0.009287941541043176,-0.005632912516602806,0.0008599630234580324,0.003608262735909973,0.002913316371793373,0.004182406923332493,0.02463103920985077,-0.002711260758422429,-0.01599534527727542,-0.010849834634169775,0.010328818918921456,-0.0021170029152590697
2020-08-04,0.021277725496817057,0.003862765115829392,0.014996609808088479,0.014161913138451387,0.006359668770448801,0.024336236864619387,-0.004149329817246805,0.0024989231958878477,0.0025630459220553625,0.012473821446385758,0.014854196033389666,0.010968844786228171,-0.004408227649792873,0.008046161658902262
2020-08-05,0.009283241730160707,0.006211031869601369,0.01511077384872661,0.014621165672901615,-0.0015370907288135838,0.010529362363267625,0.013749954890611038,0.019110885051860205,0.003702142056485558,-0.002053217627685733,-0.007456746456584673,-0.012822592613555561,0.004616104118627451,0.012191174409562855
2020-08-06,0.01327406953286836,0.006684346415215758,-0.0016539608937370387,-0.004209654850874767,0.02634263032082229,-0.008015008151269543,-0.00041075990496020065,0.0038049237362507426,0.014052351328940782,-0.000158409833478812,0.0019478421606056173,0.005828483725173195,-0.005344941617188237,0.00487462983501219
2020-08-07,-0.01588530528005727,0.0007178684365345411,-0.01093439099964022,0.0034146685332967497,-0.001166653315801791,0.0013465853128939997,0.021381344511331557,0.01705686190064748,-0.014896878515575751,0.0053822469747693,0.013607430186178604,0.01804639552725229,0.0032053638301188236,0.0014981679955270444
2020-08-10,-0.003458957447482147,0.0029891205823795453,0.010385241607394624,0.009722748777753365,-0.003337073481050723,0.030930323231002754,0.007246276237962146,0.024624135425285854,-0.0028132670850693486,0.005196124644179179,-0.0016440081312656396,-0.000325227148310514,-0.0033831765940204317,0.011967414766423712
2020-08-11,-0.05369440853432983,-0.008254595930687447,-0.011273214665386111,-0.001765231876074247,-0.01490038521268644,-0.003391438699279492,0.011590754417361682,0.005325821124754215,-0.017986439503262397,-0.0068923065863313315,-0.01920957537236312,-0.021636699674314253,-0.006317826650035885,-0.00197098157374731
2020-08-12,-0.004668202325739945,0.013942295025590967,0.024815552605341074,0.005948502084328622,0.011896667515409742,0.00994750118044685,-0.0027654824992865423,0.003230721765298261,0.02271520191238907,0.012933815312645702,0.01259113094840525,0.01446638498224706,0.016796305241330245,0.013259868379978945
2020-08-13,0.023618065792215592,-0.001807582527366458,-0.005235597192677299,-0.0001598582313832031,0.005038599948917533,-0.01943993713963066,-0.00633920334857041,-0.005280974760988988,0.00043893438987274713,-0.0007786041155731782,-0.011605425202033115,-0.0016390775278782854,-0.0013066670419401571,-0.00041753829589974423
2020-08-14,-0.0043092158240957135,2.955460717668501e-05,-0.002302621569164498,0.001118914503996482,-0.00016702394780621077,0.009515987784212587,0.003987110622202916,0.00388455342846572,-0.000701888995384703,-0.00015575964079972415,0.002516049418592292,-0.008701328614447945,-0.0019623314266140612,-6.952623093636756e-05
2020-08-17,0.02169391289315903,0.0031763413554104503,0.014507106335787112,0.004470927457272733,0.0011698335148495609,-0.005760847280808723,-0.016679646004695736,-0.004643297977292349,0.0066735736211720464,0.005610902975101029,0.00892371528480762,-0.001325048345145241,0.005898881246928944,0.012883684302306797
2020-08-18,0.009008003623491856,0.002160736769291738,-0.005524864275751162,-0.00413303875327431,0.009014825264151982,-0.012641290536227201,-0.006462180245696003,-0.005442559481129039,0.0037507012361917003,0.004029697112704733,-0.0011056778192766181,-0.004477587671542715,-0.0002790930460854213,0.006188176898671793
2020-08-19,-0.0315654554884125,-0.004163712807288555,0.001960766836418548,-0.002873162594219436,-0.002812351748795905,-0.011469673639736055,-0.0004065078861846816,-0.002605609784406604,-0.001216751683690287,-0.00787275471414317,-0.02047605872490521,-0.0029984593351876088,-0.003258985480782961,-0.004714898597856565
2020-08-20,0.006913929262821306,0.003113432881338918,-0.004566190161291006,-0.0035217617648813926,0.012443761332568304,-0.02158657759054794,-0.009353312668259228,-0.005356386978217498,0.013312719946391827,-0.002022754685653605,0.01073437753966755,-0.008855512907834817,-0.0031760983578796864,-0.0015106764065655476
2020-08-21,-0.008010905834894388,0.0035474296360680224,-0.011140240743391039,-0.005783045080960281,-0.00442461514489445,-0.006343164326062634,-0.002052650582363924,0.004071335547222166,0.01270822259240778,0.002494627218729839,0.0033541813277393473,0.0016856980203503458,0.0010308444524109728,0.005157296614577644
2020-08-24,-0.005658401286623649,0.010133253841601464,0.005632871920971727,0.017611870529561147,0.012181051551932498,0.02747708738671162,0.02385845990689517,0.01805141341219363,0.008648389982244042,0.008553714833805293,0.0013924444148065707,0.008751319404718405,-0.004587228944979205,0.015186845021212036
2020-08-25,0.0012154763574758753,0.0034992370081106117,0.01878087932981498,-0.003969358141298174,0.009432281368791484,-0.014046372949437669,0.002812232132925585,-0.0012852598435074691,0.005043680433683306,-0.0021591301366186144,0.0030599880479111885,-0.009509566781125467,0.006771445194981629,0.0033017509317812
2020-08-26,0.011808847672626355,0.01002545325803994,0.00032342266679052933,0.01052095068022485,0.034155206475247946,-0.021095949536854786,-0.0048075700235771235,0.0005150218809535367,0.020324632622353844,0.0012365654862454,-0.006932861844222038,-0.011116649014125013,-0.001214578238543207,0.009873084217826067
2020-08-27,-0.011561927956646123,0.002186702078272651,-0.008406085558244514,-0.002681698028425772,-0.012151579225965659,0.0019593005900684357,0.016908118936964645,0.0036002015899387896,0.0008195272337161441,0.006173624873111017,0.01340387655941555,0.0032363423420966875,0.007856478834818326,-0.005387237458489125
2020-08-28,0.017380235053033877,0.006459298856106965,0.001630232700885914,0.011863339955109131,0.0023655755884015583,0.017877126896807427,0.003959032518710215,0.009481286330252026,0.008764143382137712,0.008897243294389234,0.007715652829272113,0.002886067089591382,0.002227375872751791,0.00655325773662252
2020-08-31,0.002386259791001155,-0.0036224896932471884,-0.004557271900314741,-0.015319526813361906,-0.004719985693868223,-0.021679528441534313,-0.01182976380510059,-0.012438369247550596,0.0031666023808465393,-0.0028887801202546193,-0.008750212394480372,0.0030471902583537602,0.002407248574352927,-0.0029229802956290962
2020-09-01,0.0011902895553947967,0.009418630371532455,0.0009810558116531976,0.028099623241388372,0.008220213290282663,-0.0067320384662804544,0.0027931547952344538,0.010153059847229251,0.01910173390188974,0.0010674133109394024,-0.0016551556480710605,-0.011476534470020727,-0.008959851388652518,0.010460300397716393
2020-09-02,-0.013131628719242117,0.01446397211872541,-0.02450179630987559,0.02269916361890023,0.021323122530578997,-0.004800927719127657,0.014325728825939965,0.016539626860508694,0.008895156035970242,0.018126139886992076,0.022381836993569992,0.031073700860731357,0.020039310365766116,0.01384696003212893
2020-09-03,-0.00810423703378893,-0.03441421893354313,-0.007367756738318687,-0.027630868438366485,-0.03392689893232537,-0.007378234548186868,-0.015300179069214548,-0.028035262332225752,-0.05699440973694103,-0.017205017652046184,-0.016756856673965204,-0.01126018733160461,-0.027229695566909573,-0.03173822270184867
2020-09-04,0.0027602959130217375,-0.008164872552229863,-0.03812412901605011,0.00062113052758761,-0.018274199725227147,-0.003144479134325806,0.007569792755535154,0.0023179763701748346,-0.013941082832209406,-0.002283608848987595,-0.0035732719234838894,-0.0056941358830220334,-0.007138951152946715,-0.011552726111487721
2020-09-08,-0.0019269219593246456,-0.027322863929341357,-0.06173273289204961,-0.018777304079929058,-0.026384056041062864,-0.03642102618056464,-0.02570201673435668,-0.018756899957902973,-0.04520837555663926,-0.021055752882775502,-0.012689632368931836,-0.0055583245070626175,-0.01646148074352427,-0.013114974406660429
2020-09-09,0.00970825655471863,0.01974753654133643,0.02467289149204155,0.025778920744372602,0.01197009999210974,0.0068454021102482,0.010146200846061326,0.015449290273941596,0.03263008314778704,0.014495056216668578,0.010896980712328919,0.013211276651302395,0.017699026398485307,0.01886679527054591
2020-09-10,-0.0032231430104036063,-0.017363992118485383,-0.022619443098731096,-0.009404964265740667,-0.014785523775793785,-0.036653924545851035,-0.014061751877798567,-0.012764184669319945,-0.02258286888292671,-0.012290815261163934,-0.014096549986457929,-0.017218149177179787,-0.015311954587850063,-0.014327320520739928
2020-09-11,-5.486005292487661e-05,0.0005093205965340797,0.009331839919986873,0.012762773351662426,-0.0031685207158372863,0.0009203439339411368,0.006927273055909566,0.013582366148584324,-0.0076428542274397104,0.005599832354405532,-0.0033640094443446733,0.0023812219250722855,0.003935474027342956,0.0015083861744171756
2020-09-14,0.007892586821005798,0.013171061279872331,-0.0036982388344632966,0.014445881281729855,0.003847695083368352,0.007664105562233292,0.013759657525010738,0.01352904466265259,0.02098070330659252,0.006496336075736409,0.024472457835440498,0.013745124544082055,0.014341537441488583,0.010611260350441798
2020-09-15,-0.0023927480714920346,0.0050527770308377296,0.02152932116585582,0.004847784466142535,0.01783031831710913,-0.0073015494808588155,-0.01357289908202064,0.0006354797830143699,0.009884747619730794,-0.0013831257706543587,0.013179630438926893,0.006695690299818313,0.0013198798978397708,0.008196652236876822
2020-09-16,0.0028345831622316187,-0.003969107629097746,0.04287791735275537,0.0007538540975142727,-0.010805451822445411,0.04014714145181242,0.011331552728821137,0.010163961677301492,-0.015454593288526719,-0.0044628283599174035,0.006504062507205921,-0.0013301861652074143,-0.0016944154713637305,-0.005576678851988537
2020-09-17,-0.005489995652194879,-0.008794949575531619,0.018466855930584725,0.007381538481850969,-0.01837133991092721,0.001473220263841446,-0.01040442793017382,0.0020124016483462626,-0.008284757706801815,-0.006337880449333921,-0.02207838068799428,-0.008158458530857615,-0.0033004721087560585,-0.014054257695767292
2020-09-18,0.0013117087099276947,-0.011512671496305749,-0.005815945226010033,-0.017197358455609102,-0.009610593332633477,-0.011179877714348918,-0.0020216004033339896,-0.011171079282234042,-0.0172350614389134,-0.009178691064090971,-0.019824219219937933,-0.01762634390006812,-0.0015135942898938382,-0.013911616895792678
2020-09-21,-0.020087296599797022,-0.011129531357424338,-0.026496853563863887,-0.03366363541082884,-0.01170329014583138,-0.03314576504713651,-0.025056036265248438,-0.033195053105192884,0.008312509987397743,-0.007628701249363989,-0.026760734248057694,-0.0062219195576155295,-0.018473887466811445,-0.014444391856819894
2020-09-22,-0.004846314367596194,0.010184197985371624,-0.004241811076348689,0.0018984850773740014,0.019333588246220446,-0.010322299533873314,-0.008357764714896576,0.009885122295796966,0.015830914571107524,0.005888669913387545,0.011904588065968058,0.006243470810375573,-0.00213206224003637,0.021129008277642525
2020-09-23,-0.021606497297661065,-0.023190868895435535,-0.004969804375905995,-0.029369989804422403,-0.023878006713091704,-0.04519585685520022,-0.022334397031278375,-0.017880319861705685,-0.031167847854487563,-0.015031407081827264,-0.02869439847402233,-0.015339338447115325,-0.010295432863937082,-0.01640139240626226
2020-09-24,0.003718800733685912,0.0026653918211454464,0.016767723932965106,0.007158110480377733,0.0019085142826626988,-0.00033102952345887005,0.0021547581531566884,0.0014616637470024063,0.005602570389076522,0.00738942881815241,0.004726545471980703,0.011202141657400633,-0.00500481100283201,-0.00042203131093854207
2020-09-25,-0.0028499771605223767,0.0161668222495972,-0.005263144509834117,0.008883754429668045,0.013333248082090243,-0.0006622782805815186,0.010322776849183146,0.014994754469674687,0.02390369096917766,0.005262391361921637,0.019405901862803443,0.016444681355606727,0.016076637789674386,0.013021953549561927
2020-09-28,0.01006056066236427,0.016609634976542553,0.011992950547193848,0.01617031587414064,0.013328859837379525,0.02352553163209614,0.02383987603627591,0.0180416383758093,0.019132760235436308,0.011262554251274981,0.017306096311998864,0.002554460131791725,0.00902735043285774,0.02091430443101716
2020-09-29,0.008432402483858015,-0.0054461857100598365,-0.0345067881732154,-0.007404978395196604,0.0010115034575888249,-0.02751704409525424,-0.012473791441990345,-0.00886105927869818,-0.0033584199073962706,-0.006588139120095149,-0.005103234894050623,-0.0003397725236271576,-0.0012503955381697462,-0.007759128001999072
2020-09-30,-0.006004867330144381,0.007582113218334685,0.02129964391110306,0.01015884645179077,0.0006741049903986607,-0.0029958150462154887,0.013473788696175992,-0.0025912409775888934,0.008381399470065443,0.012158563797445066,0.0051294114857305395,0.009006004561274317,0.015989037988191956,0.008162684735664838
2020-10-01,0.008920516455577454,0.0064199797101778255,-0.027571603443017012,-0.01414212819539995,0.014309641971111953,-0.03071800257439905,0.0016616044045631995,-0.0029877279806402868,0.010540167755535679,0.00561617128839953,0.016444577843711228,0.010104572700890158,-0.003412861617952734,0.013062722812008376
2020-10-02,-0.0008953758525005462,-0.009494457888927443,-0.042166479017119896,0.008925717405084743,-0.019750817577157798,0.00964509992681628,0.007880438764876985,0.011205202249854551,-0.025354180490538503,-0.005584806060948799,0.016178656296553795,0.011837096704925942,-0.00913252570187939,-0.004230759652385729
2020-10-05,0.004872915921881216,0.01773311831015234,0.05996204557238527,0.01911512928355452,0.016423722373792193,0.030023977598284013,0.01646092907178609,0.016106295948326466,0.021924536183264287,0.006708198891506756,0.005489917570917546,0.012522761729159892,0.02054523768249683,0.013219133529832172
2020-10-06,-0.011760774579356315,-0.014216042487234848,0.01646971283374521,-0.012555925294742143,-0.020989417739670668,-0.014905655955823605,-0.010121207329895632,-0.012173567615399006,-0.015494707557323184,-0.006508505270800269,-0.008462755531913224,0.008462089039183551,-0.013264338560138311,-0.01850475259744211
2020-10-07,-0.0004512229536247636,0.017406621930998734,0.0,0.02574566324819516,0.0073165429908021995,0.01412249181114511,0.016768668477682214,0.022079357870529837,0.0183326843354088,0.010762631865179895,0.0027531458544833853,0.006131942450942285,0.018876759550262134,0.022854973686704305
2020-10-08,0.0035549310375408982,0.008862530478678243,0.02641775329778495,0.010100859536756879,0.013007015469775673,0.037466877974614565,0.013676671237134563,0.00992226753851777,0.005180037953903316,0.006635802082597841,0.01674900247067046,0.018283928227705193,0.004865934645114756,0.006564030505726404
2020-10-09,0.018161347296547614,0.008930316902144853,-0.015442651510510275,0.007727625315747444,0.0060028221174555085,-0.0159795161081262,0.001190363695599661,0.003730780694271907,0.015291015378075645,0.007818364420597801,-0.0027004820062522805,-0.0001573476853238276,0.009032438923865183,0.010407646538598048
