date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,164.02999877929688,285.7414855957031,28.229999542236328,25.048606872558594,52.570892333984375,15.699151039123535,21.619550704956055,63.33934020996094,48.805484771728516,51.14016342163086,29.094900131225586,24.067537307739258,91.87693786621094,60.79279708862305
2020-06-22,165.08999633789062,287.57452392578125,28.979999542236328,25.14140510559082,52.68659973144531,15.771880149841309,21.512487411499023,63.44594192504883,49.72502899169922,50.99407196044922,29.011960983276367,24.30224609375,91.52436065673828,61.41755676269531
2020-06-23,166.47999572753906,288.8984069824219,28.719999313354492,25.199687957763672,53.02804946899414,15.787955284118652,21.612289428710938,63.45513916015625,50.08403015136719,50.9162712097168,28.904138565063477,24.05741310119629,91.91813659667969,61.90068817138672
2020-06-24,165.89999389648438,281.5289306640625,27.25,24.464454650878906,51.8329963684082,14.911964416503906,20.85015106201172,61.24958801269531,48.95435333251953,50.06047058105469,28.16598129272461,23.83789825439453,89.51876831054688,60.53736114501953
2020-06-25,165.8000030517578,284.547119140625,27.940000534057617,24.76930046081543,52.06061553955078,15.197263717651367,21.403614044189453,61.92963790893555,49.581424713134766,50.414894104003906,28.464563369750977,23.542404174804688,90.39793395996094,60.618675231933594
2020-06-26,166.5399932861328,277.78875732421875,27.360000610351562,24.428585052490234,49.765357971191406,14.67086124420166,20.48722267150879,60.78091049194336,48.604923248291016,49.386192321777344,27.975229263305664,23.293344497680664,89.29900360107422,59.19792938232422
2020-06-29,166.6300048828125,281.8715515136719,28.270000457763672,24.903797149658203,50.68537139892578,14.867762565612793,20.71405029296875,62.775089263916016,49.1362419128418,50.31979751586914,28.45627212524414,23.732364654541016,90.1048812866211,60.322086334228516
2020-06-30,167.3699951171875,285.48223876953125,28.059999465942383,25.2624454498291,51.254425048828125,15.209320068359375,20.995319366455078,63.13348388671875,50.017024993896484,50.6915168762207,28.8709659576416,23.821012496948242,91.6434097290039,61.092262268066406
2020-07-01,166.6199951171875,287.48187255859375,28.350000381469727,25.316247940063477,52.525367736816406,14.83963394165039,20.81385612487793,62.84859848022461,50.098392486572266,50.73473358154297,29.65888214111328,24.37823486328125,92.34857940673828,61.709354400634766
2020-07-02,166.97999572753906,289.0650634765625,28.75,25.791460037231445,52.35464096069336,15.004382133483887,20.84107780456543,63.39080810546875,50.39038848876953,50.99407196044922,29.559358596801758,24.441553115844727,93.04457092285156,61.95331573486328
2020-07-06,167.97999572753906,293.5274963378906,28.959999084472656,26.159074783325195,53.40742111206055,15.04858684539795,21.240297317504883,64.30059814453125,51.27116394042969,51.24476623535156,29.592531204223633,24.141834259033203,93.98784637451172,63.421913146972656
2020-07-07,169.0399932861328,290.50006103515625,28.790000915527344,26.16804313659668,53.255680084228516,14.570403099060059,20.804779052734375,63.06915283203125,50.73503494262695,51.711570739746094,29.11148452758789,24.04474449157715,93.17279052734375,62.42689514160156
2020-07-08,170.08999633789062,292.72198486328125,29.18000030517578,25.795942306518555,53.72990036010742,14.558348655700684,21.022539138793945,63.06915283203125,51.563148498535156,51.5818977355957,29.094900131225586,24.260032653808594,93.18193817138672,63.09183120727539
2020-07-09,169.6300048828125,291.05560302734375,28.40999984741211,25.553855895996094,53.79628372192383,13.83907699584961,20.57794952392578,61.699886322021484,51.74983215332031,51.175601959228516,28.995376586914062,23.934988021850586,92.44931030273438,63.02008819580078
2020-07-10,169.19000244140625,294.0273742675781,29.030000686645508,25.997676849365234,54.72578048706055,14.281087875366211,21.285659790039062,62.4994010925293,51.73548126220703,52.11785888671875,29.028547286987305,24.38667106628418,92.2295150756836,63.771114349365234
2020-07-13,169.39999389648438,291.4814147949219,28.5,25.997676849365234,53.625579833984375,14.204741477966309,21.376392364501953,62.756717681884766,50.66323471069336,52.040061950683594,28.572383880615234,24.41200065612793,92.75151824951172,62.96268081665039
2020-07-14,170.19000244140625,295.25872802734375,28.8799991607666,26.6522216796875,54.15670394897461,14.703012466430664,21.48526954650879,64.11678314208984,51.247222900390625,52.80078125,28.85438346862793,24.63995361328125,94.59225463867188,63.58934020996094
2020-07-15,170.33999633789062,297.9713439941406,29.290000915527344,27.100536346435547,54.47917175292969,15.020455360412598,21.91170883178711,65.7525634765625,51.524845123291016,52.8440055847168,28.987077713012695,24.542858123779297,95.81941986083984,64.49823760986328
2020-07-16,168.72999572753906,296.989990234375,29.15999984741211,27.19019889831543,54.57402038574219,14.952150344848633,21.91170883178711,65.77095794677734,50.888214111328125,52.95637512207031,28.647031784057617,24.855241775512695,95.66373443603516,64.32601165771484
2020-07-17,170.1199951171875,297.85101318359375,29.100000381469727,27.41883659362793,54.45072555541992,14.743191719055176,21.730243682861328,66.16612243652344,51.13712692260742,53.24164581298828,29.045141220092773,25.416683197021484,96.97332763671875,64.02465057373047
2020-07-20,170.94000244140625,300.25811767578125,29.1200008392334,27.181232452392578,55.10515594482422,14.498077392578125,21.63043785095215,65.35740661621094,52.44390869140625,52.70569610595703,28.771440505981445,25.083194732666016,96.95500946044922,65.04837036132812
2020-07-21,173.0,300.89691162109375,29.719999313354492,27.41883659362793,54.83959197998047,15.374069213867188,22.056875228881836,66.22125244140625,51.91737747192383,53.163848876953125,28.779726028442383,25.197168350219727,96.89091491699219,65.14881134033203
2020-07-22,175.6300048828125,302.6096496582031,29.75,27.737140655517578,54.89650344848633,15.18520736694336,22.056875228881836,66.75423431396484,52.33382034301758,53.58744430541992,29.128068923950195,25.585533142089844,97.76090240478516,65.70850372314453
2020-07-23,177.17999267578125,298.9989929199219,29.40999984741211,27.65196418762207,54.00495147705078,15.157079696655273,22.07502555847168,66.55207824707031,50.9743766784668,53.777610778808594,28.978778839111328,25.615081787109375,97.32130432128906,64.72306823730469
2020-07-24,178.6999969482422,297.07330322265625,29.440000534057617,27.557811737060547,53.91958999633789,15.0726957321167,22.02058982849121,66.01907348632812,50.35688400268555,53.708457946777344,28.8626708984375,25.44622802734375,96.24984741210938,64.83787536621094
2020-07-27,182.22999572753906,299.23974609375,29.719999313354492,27.956809997558594,54.289485931396484,15.088768005371094,21.839122772216797,66.2947769165039,51.151485443115234,53.976436614990234,29.202720642089844,25.138071060180664,96.97332763671875,65.23971557617188
2020-07-28,183.75,297.3418273925781,29.350000381469727,27.342618942260742,53.72990036010742,14.831597328186035,21.784687042236328,65.83525848388672,50.55314254760742,54.175254821777344,29.791574478149414,25.517993927001953,96.86344909667969,64.59391021728516
2020-07-29,185.1300048828125,300.9986877441406,29.56999969482422,27.56678009033203,54.223087310791016,15.141006469726562,22.192975997924805,66.83694458007812,51.28551483154297,54.25305938720703,30.355567932128906,25.636186599731445,97.87995147705078,65.249267578125
2020-07-30,183.75999450683594,299.9248046875,28.93000030517578,27.033288955688477,54.374839782714844,14.546294212341309,21.793760299682617,66.16612243652344,51.57271194458008,54.25305938720703,30.106746673583984,25.636186599731445,97.20226287841797,65.19662475585938
2020-07-31,185.42999267578125,302.29486083984375,29.06999969482422,27.0601863861084,55.13361358642578,14.477984428405762,21.802831649780273,65.91798400878906,52.860374450683594,54.20119094848633,30.073572158813477,25.678401947021484,96.64363098144531,65.53629302978516
2020-08-03,185.63999938964844,304.396484375,29.34000015258789,26.907758712768555,55.181026458740234,14.53022289276123,21.866342544555664,66.19366455078125,54.16237258911133,54.054229736328125,29.592531204223633,25.399791717529297,97.641845703125,65.39757537841797
2020-08-04,189.58999633789062,305.5721740722656,29.780000686645508,27.28882598876953,55.531959533691406,14.883835792541504,21.775611877441406,66.35909271240234,54.30118942260742,54.728515625,30.032108306884766,25.678401947021484,97.21142578125,65.92376708984375
2020-08-05,191.35000610351562,307.4700622558594,30.229999542236328,27.68781852722168,55.44660568237305,15.040552139282227,22.07502555847168,67.62725830078125,54.50224304199219,54.61613082885742,29.80817413330078,25.349138259887695,97.66017150878906,66.7274169921875
2020-08-06,193.88999938964844,309.5254821777344,30.18000030517578,27.57126235961914,56.9072151184082,14.920000076293945,22.06595230102539,67.88457489013672,55.26811599731445,54.60748291015625,29.866228103637695,25.496885299682617,97.13817596435547,67.052734375
2020-08-07,190.80999755859375,309.74761962890625,29.850000381469727,27.665409088134766,56.8408317565918,14.940094947814941,22.537757873535156,69.04247283935547,54.44478225708008,54.901397705078125,30.272619247436523,25.957012176513672,97.44954681396484,67.1531753540039
2020-08-10,190.14999389648438,310.6734619140625,30.15999984741211,27.934396743774414,56.65113830566406,15.402196884155273,22.701072692871094,70.74258422851562,54.291603088378906,55.18667221069336,30.222862243652344,25.948566436767578,97.1198501586914,67.95684051513672
2020-08-11,179.94000244140625,308.1090087890625,29.81999969482422,27.885080337524414,55.8070182800293,15.349957466125488,22.964195251464844,71.11936950683594,53.31510543823242,54.80631637573242,29.642295837402344,25.387128829956055,96.50625610351562,67.82286834716797
2020-08-12,179.10000610351562,312.4046936035156,30.559999465942383,28.050960540771484,56.4709358215332,15.502655029296875,22.900684356689453,71.34912109375,54.52616882324219,55.51517105102539,30.015518188476562,25.75438690185547,98.12722778320312,68.72221374511719
2020-08-13,183.3300018310547,311.84002685546875,30.399999618530273,28.04647445678711,56.75546646118164,15.20128059387207,22.75551414489746,70.97233581542969,54.55010223388672,55.471927642822266,29.667177200317383,25.712169647216797,97.99900817871094,68.69351959228516
2020-08-14,182.5399932861328,311.8492126464844,30.329999923706055,28.077857971191406,56.74598693847656,15.345938682556152,22.846242904663086,71.2480239868164,54.51179885864258,55.46330261230469,29.741823196411133,25.48843765258789,97.80669403076172,68.68873596191406
2020-08-17,186.5,312.83978271484375,30.770000457763672,28.203384399414062,56.812381744384766,15.257535934448242,22.465173721313477,70.91719818115234,54.8755989074707,55.774497985839844,30.007221221923828,25.454669952392578,98.38363647460938,69.57371520996094
2020-08-18,188.17999267578125,313.51568603515625,30.600000381469727,28.086822509765625,57.32453155517578,15.064661026000977,22.320005416870117,70.5312271118164,55.0814323425293,55.9992561340332,29.974050521850586,25.3406982421875,98.35615539550781,70.00423431396484
2020-08-19,182.24000549316406,312.2102355957031,30.65999984741211,28.00612449645996,57.163299560546875,14.891874313354492,22.310928344726562,70.3474349975586,55.01441192626953,55.558387756347656,29.360300064086914,25.264707565307617,98.03565216064453,69.6741714477539
2020-08-20,183.5,313.18231201171875,30.520000457763672,27.907493591308594,57.87464904785156,14.570403099060059,22.102249145507812,69.97065734863281,55.746795654296875,55.44599914550781,29.67547035217285,25.040973663330078,97.72425842285156,69.56893920898438
2020-08-21,182.02999877929688,314.2933349609375,30.18000030517578,27.746109008789062,57.618568420410156,14.477984428405762,22.056875228881836,70.25553131103516,56.45523452758789,55.58431625366211,29.774995803833008,25.083194732666016,97.82501220703125,69.92770385742188
2020-08-24,181.0,317.4781494140625,30.350000381469727,28.234766006469727,58.320411682128906,14.8757963180542,22.58312225341797,71.52372741699219,56.9434814453125,56.05976104736328,29.81646728515625,25.302701950073242,97.37628173828125,70.98966979980469
2020-08-25,181.22000122070312,318.589111328125,30.920000076293945,28.12268829345703,58.870513916015625,14.666845321655273,22.646635055541992,71.43183135986328,57.23068618774414,55.93873596191406,29.907691955566406,25.062088012695312,98.03565216064453,71.22407531738281
2020-08-26,183.36000061035156,321.78314208984375,30.93000030517578,28.4185791015625,60.881248474121094,14.35743236541748,22.537757873535156,71.46857452392578,58.39387130737305,56.00788879394531,29.700355529785156,24.783483505249023,97.91656494140625,71.9272689819336
2020-08-27,181.24000549316406,322.4867248535156,30.670000076293945,28.342365264892578,60.141448974609375,14.385564804077148,22.918832778930664,71.72589874267578,58.44175338745117,56.35368728637695,30.098459243774414,24.86368751525879,98.68585968017578,71.53980255126953
2020-08-28,184.38999938964844,324.56982421875,30.719999313354492,28.678598403930664,60.283714294433594,14.642736434936523,23.00956153869629,72.40592956542969,58.953941345214844,56.85504913330078,30.330692291259766,24.93544578552246,98.90565490722656,72.00861358642578
2020-08-31,184.8300018310547,323.39404296875,30.579999923706055,28.239253997802734,59.999168395996094,14.325289726257324,22.737367630004883,71.50534057617188,59.140625,56.690834045410156,30.065277099609375,25.011428833007812,99.14376831054688,71.798095703125
2020-09-01,185.0500030517578,326.43994140625,30.610000610351562,29.032760620117188,60.492366790771484,14.228846549987793,22.800878524780273,72.2313232421875,60.270294189453125,56.7513313293457,30.015518188476562,24.724380493164062,98.25543975830078,72.5491714477539
2020-09-02,182.6199951171875,331.16162109375,29.860000610351562,29.691789627075195,61.782264709472656,14.160539627075195,23.127513885498047,73.42597961425781,60.80641174316406,57.780029296875,30.687320709228516,25.492660522460938,100.2243881225586,73.55372619628906
2020-09-03,181.13999938964844,319.764892578125,29.639999389648438,28.87137222290039,59.686195373535156,14.056061744689941,22.77366065979004,71.36750030517578,57.34079360961914,56.78590393066406,30.17310333251953,25.205612182617188,97.49532318115234,71.21929168701172
2020-09-04,181.63999938964844,317.154052734375,28.510000228881836,28.889301300048828,58.59547424316406,14.011859893798828,22.946054458618164,71.53290557861328,56.541404724121094,56.65623092651367,30.065277099609375,25.062088012695312,96.79931640625,70.396484375
2020-09-08,181.2899932861328,308.4884948730469,26.75,28.34684181213379,57.04948425292969,13.501534461975098,22.356294631958008,70.19120025634766,53.98524856567383,55.46330261230469,29.68376922607422,24.92278480529785,95.20582580566406,69.47323608398438
2020-09-09,183.0500030517578,314.58038330078125,27.40999984741211,29.07759666442871,57.73237228393555,13.59395694732666,22.58312225341797,71.27558898925781,55.746795654296875,56.26723098754883,30.007221221923828,25.252046585083008,96.89091491699219,70.78398132324219
2020-09-10,182.4600067138672,309.1180419921875,26.790000915527344,28.804126739501953,56.87876510620117,13.095684051513672,22.265560150146484,70.36579132080078,54.48786163330078,55.57567596435547,29.58423614501953,24.817249298095703,95.40731048583984,69.76982116699219
2020-09-11,182.4499969482422,309.2755126953125,27.040000915527344,29.171743392944336,56.69855499267578,13.107741355895996,22.419803619384766,71.321533203125,54.07142639160156,55.886878967285156,29.484704971313477,24.876346588134766,95.78279113769531,69.87506103515625
2020-09-14,183.88999938964844,313.34906005859375,26.940000534057617,29.593154907226562,56.91670227050781,13.208198547363281,22.728290557861328,72.28646087646484,55.20587921142578,56.24994659423828,30.206270217895508,25.218276977539062,97.15648651123047,70.61654663085938
2020-09-15,183.4499969482422,314.9320983886719,27.520000457763672,29.736621856689453,57.93155288696289,13.111761093139648,22.419803619384766,72.33242797851562,55.7515754699707,56.17214584350586,30.604385375976562,25.387128829956055,97.28471374511719,71.19535064697266
2020-09-16,183.97000122070312,313.6822814941406,28.700000762939453,29.759031295776367,57.305564880371094,13.638155937194824,22.673852920532227,73.06758880615234,54.88996505737305,55.92145538330078,30.80342674255371,25.35335922241211,97.1198501586914,70.79833221435547
2020-09-17,182.9600067138672,310.92340087890625,29.229999542236328,29.97870445251465,56.252777099609375,13.658247947692871,22.43795394897461,73.21463012695312,54.43522644042969,55.56703186035156,30.123342514038086,25.146512985229492,96.79931640625,69.80332946777344
2020-09-18,183.1999969482422,307.3437805175781,29.059999465942383,29.4631404876709,55.71217346191406,13.505550384521484,22.392587661743164,72.39674377441406,53.49700927734375,55.05699920654297,29.52617645263672,24.703271865844727,96.65281677246094,68.83224487304688
2020-09-21,179.52000427246094,303.9232482910156,28.290000915527344,28.471309661865234,55.060157775878906,13.057899475097656,21.83151626586914,69.99349975585938,53.94173049926758,54.636985778808594,28.736026763916016,24.54957389831543,94.86726379394531,67.83800506591797
2020-09-22,178.64999389648438,307.0184631347656,28.170000076293945,28.52536392211914,56.12467575073242,12.923112869262695,21.649057388305664,70.68541717529297,54.795650482177734,54.958740234375,29.07811164855957,24.702848434448242,94.66497039794922,69.2713623046875
2020-09-23,174.7899932861328,299.8984375,28.030000686645508,27.687572479248047,54.78452682495117,12.339040756225586,21.1655330657959,69.42152404785156,53.08779525756836,54.132606506347656,28.243736267089844,24.32392120361328,93.69037628173828,68.13521575927734
2020-09-24,175.44000244140625,300.69775390625,28.5,27.885757446289062,54.889076232910156,12.33495807647705,21.211149215698242,69.52301788330078,53.385223388671875,54.532623291015625,28.377235412597656,24.596405029296875,93.22147369384766,68.10646057128906
2020-09-25,174.94000244140625,305.5592041015625,28.350000381469727,28.133487701416016,55.62092971801758,12.326788902282715,21.430105209350586,70.56548309326172,54.66132736206055,54.81959915161133,28.927927017211914,25.00088119506836,94.72013092041016,68.99332427978516
2020-09-28,176.6999969482422,310.6343688964844,28.690000534057617,28.588422775268555,56.36228561401367,12.616782188415527,21.94099235534668,71.83860778808594,55.707157135009766,55.43701171875,29.428556442260742,25.064746856689453,95.57523345947266,70.4362564086914
2020-09-29,178.19000244140625,308.942626953125,27.700000762939453,28.37672233581543,56.41930389404297,12.26960563659668,21.667299270629883,71.20204162597656,55.52006912231445,55.07179260253906,29.278371810913086,25.05623435974121,95.4556884765625,69.88975524902344
2020-09-30,177.1199951171875,311.2850341796875,28.290000915527344,28.664993286132812,56.45733642578125,12.232845306396484,21.95924186706543,71.01753997802734,55.98540115356445,55.74138641357422,29.428556442260742,25.281885147094727,96.98194122314453,70.46023559570312
2020-10-01,178.6999969482422,313.2834777832031,27.510000228881836,28.259613037109375,57.265220642089844,11.857080459594727,21.995737075805664,70.80535888671875,56.57548141479492,56.05442810058594,29.912494659423828,25.537342071533203,96.65096282958984,71.38064575195312
2020-10-02,178.5399932861328,310.3089904785156,26.350000381469727,28.511850357055664,56.13417053222656,11.971442222595215,22.16907501220703,71.5987319946289,55.141082763671875,55.74138641357422,30.396440505981445,25.83963394165039,95.76830291748047,71.0786361694336
2020-10-05,179.41000366210938,315.8117370605469,27.93000030517578,29.05685806274414,57.05612564086914,12.330875396728516,22.53399658203125,72.75191497802734,56.35000228881836,56.11530685424805,30.563316345214844,26.163219451904297,97.73588562011719,72.01822662353516
2020-10-06,177.3000030517578,311.3221130371094,28.389999389648438,28.692020416259766,55.85853958129883,12.147074699401855,22.305919647216797,71.86626434326172,55.47688674926758,55.75006866455078,30.304658889770508,26.38461685180664,96.43951416015625,70.68553161621094
2020-10-07,177.22000122070312,316.7412414550781,28.389999389648438,29.430715560913086,56.267234802246094,12.318618774414062,22.67996597290039,73.45304107666016,56.49393081665039,56.3500862121582,30.38809585571289,26.546405792236328,98.25996398925781,72.30107116699219
2020-10-08,177.85000610351562,319.5484924316406,29.139999389648438,29.727991104125977,56.99909210205078,12.780158042907715,22.990148544311523,74.18187713623047,56.78657150268555,56.72402572631836,30.89706802368164,27.031774520874023,98.73809051513672,72.77566528320312
2020-10-09,181.0800018310547,322.4019775390625,28.690000534057617,29.95771026611328,57.34126281738281,12.575940132141113,23.017515182495117,74.45862579345703,57.65489196777344,57.16752243041992,30.813623428344727,27.02752113342285,99.62992858886719,73.5331039428711
2020-10-12,180.55999755859375,327.5887145996094,28.06999969482422,29.908164978027344,58.85249710083008,12.60861587524414,23.272964477539062,74.88298797607422,59.22843551635742,57.828407287597656,30.972156524658203,27.19782829284668,100.31029510498047,74.51104736328125
2020-10-13,177.72000122070312,325.4507751464844,28.459999084472656,29.642414093017578,58.90951919555664,12.412562370300293,22.8259334564209,74.05269622802734,58.84944152832031,57.784934997558594,30.446508407592773,27.010486602783203,99.54719543457031,74.49666595458984
2020-10-14,178.27000427246094,323.40576171875,28.979999542236328,29.727991104125977,58.20618438720703,12.465657234191895,22.606979370117188,74.46784973144531,58.53761291503906,57.489280700683594,30.096065521240234,26.976430892944336,98.96794891357422,73.67212677001953
2020-10-15,178.9199981689453,323.0061340332031,28.940000534057617,29.642414093017578,57.75946044921875,12.616782188415527,22.780317306518555,74.73540496826172,58.27375793457031,57.52406692504883,30.237903594970703,26.95939826965332,98.25077056884766,73.94536590576172
2020-10-16,178.3000030517578,322.8109436035156,28.719999313354492,29.849605560302734,57.768959045410156,12.330875396728516,22.798561096191406,75.27970123291016,58.1058464050293,57.54145812988281,30.129436492919922,27.248918533325195,99.22538757324219,73.27424621582031
2020-10-19,178.38999938964844,317.90313720703125,28.59000015258789,29.502777099609375,56.732967376708984,12.06947135925293,22.451885223388672,74.34793090820312,57.04082489013672,56.79358673095703,29.653839111328125,27.019001007080078,97.65315246582031,72.37298583984375
2020-10-20,179.25,319.1765441894531,29.049999237060547,29.570344924926758,57.141666412353516,12.212425231933594,22.634349822998047,74.73540496826172,57.23751449584961,56.73270797729492,29.85409164428711,27.180789947509766,97.78185272216797,72.95303344726562
2020-10-21,180.60000610351562,318.5723876953125,28.100000381469727,29.457740783691406,58.101627349853516,11.979612350463867,22.5157527923584,73.97891235351562,57.15116882324219,56.78490447998047,29.745622634887695,27.108409881591797,97.2945785522461,72.5551528930664
2020-10-22,178.8300018310547,320.3198547363281,28.510000228881836,29.619895935058594,58.481807708740234,12.473828315734863,22.96277618408203,74.58779907226562,56.88251495361328,56.7588005065918,29.53702735900879,27.49160385131836,98.76566314697266,72.70377349853516
2020-10-23,178.63999938964844,321.4074401855469,27.8799991607666,29.727991104125977,59.0330810546875,12.412562370300293,23.035762786865234,74.88298797607422,56.82014465332031,56.863162994384766,29.72892951965332,27.568241119384766,99.13343048095703,73.34134674072266
2020-10-26,178.5500030517578,315.4678649902344,27.110000610351562,28.98479652404785,57.74045181274414,11.967357635498047,22.5157527923584,73.0102310180664,55.58723068237305,56.1326904296875,29.37015151977539,27.55972671508789,98.03011322021484,71.93193817138672
2020-10-27,179.02000427246094,314.3802795410156,27.690000534057617,28.710037231445312,58.11112594604492,11.812150955200195,22.105205535888672,71.41422271728516,55.86547088623047,55.984859466552734,28.994680404663086,27.538434982299805,97.35893249511719,71.89839935302734
2020-10-28,176.1300048828125,303.6351013183594,26.309999465942383,27.89927101135254,55.83003234863281,11.3179349899292,21.539583206176758,69.07097625732422,53.49557113647461,54.350013732910156,28.352203369140625,26.737995147705078,94.26963806152344,69.6260986328125
2020-10-29,175.39999389648438,306.7210388183594,25.600000381469727,28.475814819335938,57.23670959472656,11.66511058807373,21.70379638671875,70.07654571533203,54.38787841796875,54.3326301574707,28.6776180267334,26.810379028320312,93.4972915649414,70.06712341308594
2020-10-30,176.1999969482422,303.5235595703125,25.25,28.457796096801758,56.267234802246094,11.730462074279785,21.76766014099121,69.99349975585938,53.18373489379883,54.141300201416016,28.494054794311523,26.559179306030273,93.4697036743164,68.53788757324219
2020-11-02,177.91000366210938,306.925537109375,26.260000228881836,29.4036865234375,56.23872756958008,12.13073444366455,22.178194046020508,71.8847427368164,53.31806564331055,55.002220153808594,29.194934844970703,27.14247703552246,95.15227508544922,69.0268783569336
2020-11-03,178.9199981689453,312.3446044921875,26.719999313354492,29.863122940063477,57.07512664794922,12.061302185058594,22.67083740234375,74.006591796875,54.25834655761719,55.90659713745117,29.653839111328125,27.534181594848633,96.54064178466797,70.54652404785156
2020-11-04,178.82000732421875,319.32537841796875,27.440000534057617,29.35413932800293,59.53681945800781,12.077637672424316,22.40627098083496,73.2408676147461,56.369197845458984,55.93268585205078,29.737276077270508,27.121187210083008,100.82521057128906,72.04700469970703
2020-11-05,182.92999267578125,325.5529479980469,27.15999984741211,30.552265167236328,60.68687438964844,12.077637672424316,22.953657150268555,74.96603393554688,58.120235443115234,56.34139633178711,29.84574317932129,27.363876342773438,101.0274658203125,73.45160675048828
2020-11-06,183.19000244140625,325.4786682128906,26.469999313354492,30.628835678100586,60.544307708740234,11.81623649597168,22.77119255065918,75.03982543945312,58.3265266418457,56.60227966308594,29.72892951965332,27.30426597595215,101.0642318725586,73.23108673095703
2020-11-09,175.0800018310547,329.568603515625,28.06999969482422,31.317991256713867,60.031063079833984,13.503103256225586,24.641427993774414,77.59529113769531,57.904361724853516,56.47185134887695,30.513256072998047,27.810924530029297,102.01126098632812,72.99138641357422
2020-11-10,175.66000366210938,329.08514404296875,28.90999984741211,31.68733787536621,59.840965270996094,13.94013500213623,24.769147872924805,78.9606704711914,56.824951171875,57.58492660522461,30.680130004882812,28.211145401000977,102.30548095703125,72.73253631591797
2020-11-11,174.89999389648438,331.52978515625,29.040000915527344,31.21439552307129,60.38273239135742,13.79718017578125,24.66879653930664,78.29642486572266,58.17302322387695,58.08060836791992,30.913747787475586,28.31758689880371,102.17674255371094,73.37010955810547
2020-11-12,175.9600067138672,328.31365966796875,28.65999984741211,30.556774139404297,60.04055404663086,13.351980209350586,24.258256912231445,77.40154266357422,57.65489196777344,57.924068450927734,30.596689224243164,27.86202621459961,101.79978942871094,72.38736724853516
2020-11-13,177.16000366210938,332.85906982421875,28.1299991607666,31.08377456665039,60.93399429321289,13.838024139404297,24.659671783447266,79.11747741699219,58.14421844482422,58.72411346435547,31.297565460205078,28.138761520385742,103.08700561523438,73.56185150146484
2020-11-16,177.14999389648438,337.013916015625,28.809999465942383,31.696353912353516,61.32368087768555,14.748847961425781,25.20705795288086,81.04560089111328,58.70552062988281,59.26326370239258,31.49781608581543,28.424026489257812,102.9123306274414,74.52544403076172
2020-11-17,176.5,335.2013244628906,28.8700008392334,31.579233169555664,61.10507583618164,14.899978637695312,25.170564651489258,80.83341217041016,58.379295349121094,58.84583282470703,31.5145206451416,27.866275787353516,102.24111938476562,74.20904541015625
2020-11-18,175.49000549316406,331.1672668457031,29.0,31.317991256713867,60.487281799316406,14.467021942138672,24.933361053466797,80.47361755371094,57.755638122558594,58.0371208190918,30.980501174926758,27.3212947845459,100.337890625,73.70087432861328
2020-11-19,175.16000366210938,332.5615539550781,29.09000015258789,31.4486083984375,60.85795974731445,14.703922271728516,25.015472412109375,80.67659759521484,58.22099304199219,58.19364929199219,31.030574798583984,27.048809051513672,100.26433563232422,74.06521606445312
2020-11-20,175.69000244140625,330.2842102050781,29.270000457763672,31.421581268310547,60.71538543701172,14.626320838928223,24.796520233154297,79.94779205322266,57.62131118774414,57.828407287597656,30.82196617126465,27.053064346313477,100.03447723388672,73.67691040039062
2020-11-23,172.22999572753906,332.26409912109375,29.520000457763672,31.682836532592773,60.74390411376953,15.659677505493164,25.261795043945312,81.28546905517578,57.6069221496582,57.845802307128906,30.721845626831055,27.05732536315918,99.77705383300781,74.48707580566406
2020-11-24,169.58999633789062,337.6181640625,30.799999237060547,32.471073150634766,61.989009857177734,16.464309692382812,26.146732330322266,82.70618438720703,58.4080810546875,58.23712921142578,30.705154418945312,27.346845626831055,100.07125091552734,75.59447479248047
2020-11-25,169.50999450683594,337.0975646972656,31.3700008392334,32.13325881958008,61.979515075683594,16.08036994934082,26.055498123168945,82.07886505126953,58.532814025878906,58.20234680175781,30.780254364013672,27.419225692749023,99.70349884033203,75.68553924560547
2020-11-27,167.7899932861328,338.0364074707031,31.219999313354492,32.29991912841797,62.378700256347656,15.892486572265625,25.9733943939209,81.94047546386719,58.84464645385742,58.19364929199219,30.721845626831055,27.146728515625,100.62291717529297,75.8485336303711
2020-11-30,166.6699981689453,336.5399169921875,30.969999313354492,31.975610733032227,62.16009521484375,15.014337539672852,25.435134887695312,81.21166229248047,59.23802947998047,58.184959411621094,30.454845428466797,26.75503158569336,100.89875030517578,75.38832092285156
2020-12-01,170.17999267578125,340.2207336425781,30.6200008392334,32.326934814453125,63.30064392089844,15.08377456665039,25.827423095703125,81.00869750976562,59.99601745605469,58.69802474975586,30.838653564453125,26.942367553710938,101.74464416503906,75.94921875
2020-12-02,171.4600067138672,340.9364929199219,30.969999313354492,31.912548065185547,63.88994216918945,15.57390308380127,26.11024284362793,81.11942291259766,59.90486526489258,58.21104431152344,30.513256072998047,27.121187210083008,102.50775146484375,75.4746322631836
2020-12-03,172.80999755859375,340.843505859375,31.25,31.691837310791016,63.604774475097656,15.737276077270508,26.11936378479004,81.33158874511719,59.86648178100586,58.3588752746582,30.7385311126709,26.84018325805664,102.3790283203125,75.68553924560547
2020-12-04,172.32000732421875,343.7807312011719,31.559999465942383,32.33144760131836,63.661827087402344,16.595008850097656,26.43866729736328,82.3002700805664,60.466156005859375,58.81106948852539,31.147382736206055,26.571956634521484,103.47315216064453,75.75745391845703
