date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,164.02999877929688,285.7414855957031,28.229999542236328,25.048603057861328,52.57088851928711,15.699150085449219,21.61955451965332,63.33934020996094,48.80548858642578,51.14017105102539,29.094900131225586,24.067543029785156,91.8769302368164,60.79279327392578
2020-06-22,165.08999633789062,287.5745544433594,28.979999542236328,25.141403198242188,52.68660354614258,15.771879196166992,21.512489318847656,63.44593811035156,49.72502136230469,50.99407196044922,29.01195526123047,24.302244186401367,91.52436828613281,61.41754913330078
2020-06-23,166.47999572753906,288.8984375,28.719999313354492,25.199689865112305,53.02804946899414,15.787957191467285,21.612293243408203,63.45512390136719,50.084041595458984,50.91627502441406,28.904142379760742,24.05740737915039,91.91814422607422,61.900699615478516
2020-06-24,165.89999389648438,281.529052734375,27.25,24.464452743530273,51.83299255371094,14.91196346282959,20.85014533996582,61.24959945678711,48.95436096191406,50.06046676635742,28.16598129272461,23.837900161743164,89.5187759399414,60.537353515625
2020-06-25,165.8000030517578,284.547119140625,27.940000534057617,24.76930809020996,52.06062316894531,15.197258949279785,21.403610229492188,61.92963409423828,49.581424713134766,50.414894104003906,28.464563369750977,23.54240608215332,90.39791870117188,60.618675231933594
2020-06-26,166.5399932861328,277.7887268066406,27.360000610351562,24.428586959838867,49.7653694152832,14.670866012573242,20.48722267150879,60.780906677246094,48.60492706298828,49.38618469238281,27.975223541259766,23.29334831237793,89.2989730834961,59.19792175292969
2020-06-29,166.6300048828125,281.8715515136719,28.270000457763672,24.903797149658203,50.685359954833984,14.86776065826416,20.714048385620117,62.775081634521484,49.13625717163086,50.319801330566406,28.456270217895508,23.73236846923828,90.10486602783203,60.32209014892578
2020-06-30,167.3699951171875,285.4822082519531,28.059999465942383,25.262449264526367,51.25444030761719,15.209319114685059,20.99531364440918,63.133480072021484,50.017024993896484,50.6915168762207,28.870967864990234,23.821016311645508,91.64341735839844,61.092262268066406
2020-07-01,166.6199951171875,287.4819641113281,28.350000381469727,25.316247940063477,52.52536392211914,14.839632034301758,20.813858032226562,62.84861373901367,50.09840774536133,50.734737396240234,29.658876419067383,24.37822914123535,92.34857177734375,61.709346771240234
2020-07-02,166.97999572753906,289.065185546875,28.75,25.791454315185547,52.354637145996094,15.004383087158203,20.841079711914062,63.39080810546875,50.390380859375,50.99407196044922,29.559358596801758,24.441547393798828,93.0445785522461,61.95330810546875
2020-07-06,167.97999572753906,293.5274658203125,28.959999084472656,26.159076690673828,53.40742492675781,15.04858112335205,21.240297317504883,64.30059814453125,51.27116394042969,51.2447624206543,29.59252166748047,24.14183235168457,93.98783111572266,63.421905517578125
2020-07-07,169.0399932861328,290.5001220703125,28.790000915527344,26.168039321899414,53.255672454833984,14.57040786743164,20.804786682128906,63.06915283203125,50.73503494262695,51.71157455444336,29.11148452758789,24.04474639892578,93.17278289794922,62.426902770996094
2020-07-08,170.08999633789062,292.72198486328125,29.18000030517578,25.795944213867188,53.72991180419922,14.558349609375,21.022537231445312,63.06915283203125,51.56315612792969,51.5818977355957,29.094900131225586,24.260032653808594,93.18194580078125,63.09184265136719
2020-07-09,169.6300048828125,291.0555419921875,28.40999984741211,25.553852081298828,53.79629135131836,13.839073181152344,20.577953338623047,61.69989776611328,51.74983215332031,51.17561340332031,28.995370864868164,23.934988021850586,92.44930267333984,63.02008819580078
2020-07-10,169.19000244140625,294.0274353027344,29.030000686645508,25.99768829345703,54.72578811645508,14.281085968017578,21.28565788269043,62.49940872192383,51.735477447509766,52.11787033081055,29.028549194335938,24.386667251586914,92.2295150756836,63.77109146118164
2020-07-13,169.39999389648438,291.4814453125,28.5,25.99768829345703,53.62556838989258,14.20473861694336,21.376394271850586,62.7567024230957,50.66322326660156,52.040061950683594,28.572389602661133,24.411996841430664,92.75151824951172,62.96266555786133
2020-07-14,170.19000244140625,295.2587585449219,28.8799991607666,26.6522216796875,54.15671157836914,14.703011512756348,21.48526954650879,64.11677551269531,51.24722671508789,52.800777435302734,28.85437774658203,24.639949798583984,94.5922622680664,63.58932876586914
2020-07-15,170.33999633789062,297.9714050292969,29.290000915527344,27.100534439086914,54.47917556762695,15.020458221435547,21.911712646484375,65.7525634765625,51.52486038208008,52.8440055847168,28.987075805664062,24.542861938476562,95.81941986083984,64.49822998046875
2020-07-16,168.72999572753906,296.989990234375,29.15999984741211,27.190196990966797,54.57402038574219,14.952146530151367,21.911712646484375,65.7709732055664,50.888206481933594,52.956382751464844,28.647035598754883,24.855239868164062,95.66373443603516,64.32601928710938
2020-07-17,170.1199951171875,297.8510437011719,29.100000381469727,27.418832778930664,54.450721740722656,14.743193626403809,21.73024559020996,66.16609954833984,51.13712692260742,53.24164962768555,29.04513931274414,25.416683197021484,96.97332000732422,64.02464294433594
2020-07-20,170.94000244140625,300.2580871582031,29.1200008392334,27.181230545043945,55.10515594482422,14.498076438903809,21.63043975830078,65.35741424560547,52.443912506103516,52.7056999206543,28.771434783935547,25.08319091796875,96.95500183105469,65.04834747314453
2020-07-21,173.0,300.89691162109375,29.719999313354492,27.418832778930664,54.83959197998047,15.374070167541504,22.0568790435791,66.22123718261719,51.917381286621094,53.16386032104492,28.77973175048828,25.197168350219727,96.89089965820312,65.14881134033203
2020-07-22,175.6300048828125,302.6095886230469,29.75,27.737138748168945,54.8964958190918,15.185206413269043,22.0568790435791,66.75423431396484,52.33380889892578,53.58743667602539,29.128076553344727,25.58553123474121,97.76091003417969,65.70850372314453
2020-07-23,177.17999267578125,298.9990234375,29.40999984741211,27.651958465576172,54.00494384765625,15.157076835632324,22.075023651123047,66.55206298828125,50.97437286376953,53.777610778808594,28.978782653808594,25.615079879760742,97.3213119506836,64.72306823730469
2020-07-24,178.6999969482422,297.0733642578125,29.440000534057617,27.55781364440918,53.919593811035156,15.072691917419434,22.020587921142578,66.0190658569336,50.356876373291016,53.70845413208008,28.862668991088867,25.44622802734375,96.2498550415039,64.8378677368164
2020-07-27,182.22999572753906,299.23974609375,29.719999313354492,27.956815719604492,54.289485931396484,15.08876895904541,21.839122772216797,66.29476165771484,51.151493072509766,53.9764289855957,29.202714920043945,25.138071060180664,96.97332000732422,65.23969268798828
2020-07-28,183.75,297.3418273925781,29.350000381469727,27.34263038635254,53.72991180419922,14.831598281860352,21.78468132019043,65.83525848388672,50.55314254760742,54.175262451171875,29.79157829284668,25.517990112304688,96.86343383789062,64.59390258789062
2020-07-29,185.1300048828125,300.9987487792969,29.56999969482422,27.566781997680664,54.22309875488281,15.14100456237793,22.192977905273438,66.83696746826172,51.285518646240234,54.253055572509766,30.355562210083008,25.636188507080078,97.87996673583984,65.24928283691406
2020-07-30,183.75999450683594,299.92474365234375,28.93000030517578,27.033288955688477,54.37485122680664,14.546294212341309,21.79376220703125,66.16609954833984,51.572723388671875,54.253055572509766,30.106748580932617,25.636188507080078,97.20227813720703,65.19664764404297
2020-07-31,185.42999267578125,302.2948913574219,29.06999969482422,27.0601863861084,55.133602142333984,14.477983474731445,21.80282974243164,65.9179916381836,52.8603630065918,54.201194763183594,30.07357406616211,25.67840003967285,96.64363861083984,65.53627014160156
2020-08-03,185.63999938964844,304.39642333984375,29.34000015258789,26.907758712768555,55.181034088134766,14.530221939086914,21.866348266601562,66.19366455078125,54.1623649597168,54.054229736328125,29.59252166748047,25.399789810180664,97.64185333251953,65.39757537841797
2020-08-04,189.58999633789062,305.572265625,29.780000686645508,27.28882598876953,55.53196334838867,14.883831977844238,21.775615692138672,66.35907745361328,54.30118942260742,54.72850799560547,30.0321044921875,25.67840003967285,97.21145629882812,65.92374420166016
2020-08-05,191.35000610351562,307.47015380859375,30.229999542236328,27.68782615661621,55.446590423583984,15.040549278259277,22.075023651123047,67.62728118896484,54.50223159790039,54.616127014160156,29.80816650390625,25.349136352539062,97.66017150878906,66.72742462158203
2020-08-06,193.88999938964844,309.52545166015625,30.18000030517578,27.571266174316406,56.90721893310547,14.920000076293945,22.065950393676758,67.88458251953125,55.26810836791992,54.607479095458984,29.86622428894043,25.49688720703125,97.13817596435547,67.05270385742188
2020-08-07,190.80999755859375,309.74761962890625,29.850000381469727,27.665409088134766,56.84082794189453,14.940089225769043,22.537757873535156,69.0425033569336,54.444793701171875,54.901405334472656,30.272628784179688,25.957014083862305,97.44954681396484,67.15316772460938
2020-08-10,190.14999389648438,310.6734924316406,30.15999984741211,27.93440055847168,56.65113830566406,15.402198791503906,22.701072692871094,70.74259948730469,54.29160690307617,55.18667221069336,30.222864151000977,25.948570251464844,97.119873046875,67.95682525634766
2020-08-11,179.94000244140625,308.10894775390625,29.81999969482422,27.885080337524414,55.80701446533203,15.349961280822754,22.964195251464844,71.11935424804688,53.31510543823242,54.806312561035156,29.642292022705078,25.38713264465332,96.50628662109375,67.82288360595703
2020-08-12,179.10000610351562,312.40472412109375,30.559999465942383,28.050960540771484,56.47092819213867,15.502654075622559,22.900680541992188,71.34911346435547,54.52616882324219,55.515174865722656,30.015522003173828,25.7543888092041,98.12723541259766,68.72219848632812
2020-08-13,183.3300018310547,311.83990478515625,30.399999618530273,28.046476364135742,56.755470275878906,15.20128059387207,22.755510330200195,70.97232818603516,54.55010223388672,55.4719352722168,29.66717529296875,25.71217155456543,97.9990234375,68.69351196289062
2020-08-14,182.5399932861328,311.8491516113281,30.329999923706055,28.07785987854004,56.74599075317383,15.345937728881836,22.84624671936035,71.24803161621094,54.51180648803711,55.46329879760742,29.741817474365234,25.488439559936523,97.80673217773438,68.688720703125
2020-08-17,186.5,312.83978271484375,30.770000457763672,28.203388214111328,56.8123664855957,15.25753402709961,22.465173721313477,70.91719055175781,54.875606536865234,55.774497985839844,30.00722885131836,25.454668045043945,98.3836441040039,69.57371520996094
2020-08-18,188.17999267578125,313.51568603515625,30.600000381469727,28.086828231811523,57.32454299926758,15.06466007232666,22.32000160217285,70.53123474121094,55.08142852783203,55.99925231933594,29.974050521850586,25.3406982421875,98.35616302490234,70.00423431396484
2020-08-19,182.24000549316406,312.2102966308594,30.65999984741211,28.00612449645996,57.163299560546875,14.891870498657227,22.310930252075195,70.3474349975586,55.014408111572266,55.55838394165039,29.36030387878418,25.264711380004883,98.03564453125,69.67415618896484
2020-08-20,183.5,313.182373046875,30.520000457763672,27.907501220703125,57.87464141845703,14.57040786743164,22.10224723815918,69.97064971923828,55.746795654296875,55.44601058959961,29.67546844482422,25.040977478027344,97.72427368164062,69.56893157958984
2020-08-21,182.02999877929688,314.2933044433594,30.18000030517578,27.746105194091797,57.618560791015625,14.477983474731445,22.0568790435791,70.25553131103516,56.455238342285156,55.584320068359375,29.77499771118164,25.08319091796875,97.82501220703125,69.92768096923828
2020-08-24,181.0,317.4781799316406,30.350000381469727,28.234766006469727,58.3204231262207,14.875798225402832,22.58312225341797,71.52371978759766,56.9434814453125,56.05976867675781,29.816465377807617,25.302703857421875,97.37627410888672,70.98966217041016
2020-08-25,181.22000122070312,318.589111328125,30.920000076293945,28.1226863861084,58.870513916015625,14.666845321655273,22.646636962890625,71.43181610107422,57.23069763183594,55.93875503540039,29.90769386291504,25.06208610534668,98.03564453125,71.22407531738281
2020-08-26,183.36000061035156,321.78314208984375,30.93000030517578,28.41857147216797,60.88124084472656,14.357433319091797,22.537757873535156,71.46857452392578,58.39387512207031,56.00789260864258,29.700353622436523,24.783477783203125,97.91659545898438,71.92729187011719
2020-08-27,181.24000549316406,322.48675537109375,30.670000076293945,28.34235954284668,60.14143753051758,14.3855619430542,22.918827056884766,71.72588348388672,58.44175338745117,56.35368728637695,30.098453521728516,24.86368751525879,98.68586730957031,71.539794921875
2020-08-28,184.38999938964844,324.5697937011719,30.719999313354492,28.678592681884766,60.283714294433594,14.642736434936523,23.009565353393555,72.40593719482422,58.95393371582031,56.85506057739258,30.33068084716797,24.93544578552246,98.90564727783203,72.00859069824219
2020-08-31,184.8300018310547,323.39398193359375,30.579999923706055,28.23925018310547,59.99917984008789,14.325289726257324,22.737367630004883,71.50533294677734,59.1406135559082,56.69082260131836,30.065282821655273,25.011428833007812,99.14375305175781,71.79812622070312
2020-09-01,185.0500030517578,326.4399108886719,30.610000610351562,29.032764434814453,60.49237060546875,14.228850364685059,22.800874710083008,72.23133850097656,60.27029037475586,56.75132369995117,30.015522003173828,24.72437858581543,98.25544738769531,72.54914093017578
2020-09-02,182.6199951171875,331.1615905761719,29.860000610351562,29.69179344177246,61.78227615356445,14.160538673400879,23.127511978149414,73.42599487304688,60.80641555786133,57.78003692626953,30.687318801879883,25.492664337158203,100.2243881225586,73.55371856689453
2020-09-03,181.13999938964844,319.76483154296875,29.639999389648438,28.87137222290039,59.686180114746094,14.056060791015625,22.773656845092773,71.36749267578125,57.34078598022461,56.785911560058594,30.173097610473633,25.205612182617188,97.49531555175781,71.21929168701172
2020-09-04,181.63999938964844,317.15411376953125,28.510000228881836,28.889312744140625,58.59546661376953,14.011859893798828,22.946054458618164,71.53291320800781,56.54140090942383,56.65623474121094,30.065282821655273,25.06208610534668,96.7992935180664,70.39647674560547
2020-09-08,181.2899932861328,308.48846435546875,26.75,28.346847534179688,57.04948425292969,13.501535415649414,22.35628890991211,70.19120025634766,53.985260009765625,55.46329879760742,29.683759689331055,24.92278480529785,95.20584106445312,69.47325134277344
2020-09-09,183.0500030517578,314.5803527832031,27.40999984741211,29.07759666442871,57.73237991333008,13.593958854675293,22.58312225341797,71.27558135986328,55.746795654296875,56.26723098754883,30.00722885131836,25.252050399780273,96.89089965820312,70.78397369384766
2020-09-10,182.4600067138672,309.1181335449219,26.790000915527344,28.80411720275879,56.87876510620117,13.095686912536621,22.265562057495117,70.3658218383789,54.48788070678711,55.575679779052734,29.5842342376709,24.817249298095703,95.40731811523438,69.76985168457031
2020-09-11,182.4499969482422,309.2754821777344,27.040000915527344,29.1717472076416,56.69856262207031,13.10774040222168,22.41980743408203,71.32154083251953,54.07141876220703,55.886878967285156,29.48470687866211,24.876346588134766,95.78277587890625,69.87509155273438
2020-09-14,183.88999938964844,313.3490295410156,26.940000534057617,29.593156814575195,56.916709899902344,13.208198547363281,22.728294372558594,72.28646087646484,55.20588684082031,56.249942779541016,30.206279754638672,25.218278884887695,97.15646362304688,70.61654663085938
2020-09-15,183.4499969482422,314.9320983886719,27.520000457763672,29.736616134643555,57.931549072265625,13.111761093139648,22.41980743408203,72.33240509033203,55.75157928466797,56.17215347290039,30.604381561279297,25.38713264465332,97.2846908569336,71.19536590576172
2020-09-16,183.97000122070312,313.6822814941406,28.700000762939453,29.7590274810791,57.305564880371094,13.638158798217773,22.67385482788086,73.06761169433594,54.88996124267578,55.92146301269531,30.803428649902344,25.353357315063477,97.119873046875,70.79832458496094
2020-09-17,182.9600067138672,310.9233703613281,29.229999542236328,29.978708267211914,56.2527961730957,13.658247947692871,22.437952041625977,73.21463775634766,54.43521499633789,55.567020416259766,30.123329162597656,25.14651107788086,96.7992935180664,69.80333709716797
2020-09-18,183.1999969482422,307.34381103515625,29.059999465942383,29.463144302368164,55.712181091308594,13.505552291870117,22.392587661743164,72.39674377441406,53.497005462646484,55.05699920654297,29.52617835998535,24.703275680541992,96.6528091430664,68.8322525024414
2020-09-21,179.52000427246094,303.9232482910156,28.290000915527344,28.471311569213867,55.060150146484375,13.05789852142334,21.831518173217773,69.9935073852539,53.94171905517578,54.63698196411133,28.736026763916016,24.54957389831543,94.86726379394531,67.83799743652344
2020-09-22,178.64999389648438,307.0184326171875,28.170000076293945,28.525358200073242,56.12467575073242,12.923112869262695,21.6490535736084,70.68543243408203,54.79566192626953,54.958736419677734,29.0781192779541,24.702852249145508,94.66497802734375,69.27134704589844
2020-09-23,174.7899932861328,299.8984375,28.030000686645508,27.68757438659668,54.78451919555664,12.339042663574219,21.1655330657959,69.4215316772461,53.0877799987793,54.13261413574219,28.243736267089844,24.32391357421875,93.69037628173828,68.13521575927734
2020-09-24,175.44000244140625,300.69781494140625,28.5,27.88576316833496,54.889068603515625,12.334957122802734,21.211149215698242,69.52301788330078,53.385223388671875,54.53263473510742,28.37723731994629,24.596405029296875,93.22145080566406,68.10643005371094
2020-09-25,174.94000244140625,305.5591735839844,28.350000381469727,28.133493423461914,55.62092590332031,12.326786994934082,21.430105209350586,70.56547546386719,54.66132736206055,54.8195915222168,28.927927017211914,25.00088119506836,94.72014617919922,68.9933090209961
2020-09-28,176.6999969482422,310.6343688964844,28.690000534057617,28.588420867919922,56.36228561401367,12.616782188415527,21.940996170043945,71.83860778808594,55.70716857910156,55.437015533447266,29.42855453491211,25.064748764038086,95.57522583007812,70.43626403808594
2020-09-29,178.19000244140625,308.942626953125,27.700000762939453,28.37672233581543,56.419307708740234,12.269606590270996,21.66730308532715,71.20203399658203,55.52006149291992,55.07177734375,29.27836799621582,25.056228637695312,95.45569610595703,69.8897705078125
2020-09-30,177.1199951171875,311.2850646972656,28.290000915527344,28.664997100830078,56.45732498168945,12.232847213745117,21.959238052368164,71.01754760742188,55.985408782958984,55.74137878417969,29.42855453491211,25.28188705444336,96.98196411132812,70.4602279663086
2020-10-01,178.6999969482422,313.2834777832031,27.510000228881836,28.259611129760742,57.26522445678711,11.85707950592041,21.99573516845703,70.80535888671875,56.57548522949219,56.0544319152832,29.912494659423828,25.53734588623047,96.65095520019531,71.38066101074219
2020-10-02,178.5399932861328,310.3089904785156,26.350000381469727,28.51184844970703,56.13417434692383,11.971445083618164,22.169069290161133,71.59873962402344,55.14105987548828,55.74137878417969,30.39643669128418,25.839637756347656,95.76830291748047,71.07865905761719
2020-10-05,179.41000366210938,315.811767578125,27.93000030517578,29.056865692138672,57.05611038208008,12.330873489379883,22.533994674682617,72.75192260742188,56.35000228881836,56.115299224853516,30.563312530517578,26.16322135925293,97.73588562011719,72.01824188232422
2020-10-06,177.3000030517578,311.32220458984375,28.389999389648438,28.6920166015625,55.858551025390625,12.147072792053223,22.305919647216797,71.86627197265625,55.47687530517578,55.75007629394531,30.304651260375977,26.384618759155273,96.43948364257812,70.68553924560547
2020-10-07,177.22000122070312,316.74127197265625,28.389999389648438,29.430709838867188,56.26723861694336,12.318618774414062,22.679962158203125,73.45306396484375,56.493927001953125,56.35009765625,30.388093948364258,26.546401977539062,98.25997161865234,72.30110168457031
2020-10-08,177.85000610351562,319.54833984375,29.139999389648438,29.72799301147461,56.99909210205078,12.780158996582031,22.990150451660156,74.18185424804688,56.78657150268555,56.724029541015625,30.897071838378906,27.031776428222656,98.73807525634766,72.77568054199219
2020-10-09,181.0800018310547,322.4019775390625,28.690000534057617,29.95771026611328,57.34126663208008,12.57593822479248,23.017513275146484,74.45862579345703,57.6548957824707,57.167503356933594,30.81362533569336,27.027523040771484,99.62992858886719,73.53309631347656
2020-10-12,180.55999755859375,327.5886535644531,28.06999969482422,29.908157348632812,58.85248947143555,12.608613014221191,23.272966384887695,74.88301086425781,59.22843551635742,57.82841873168945,30.97216033935547,27.19782829284668,100.31031036376953,74.51105499267578
2020-10-13,177.72000122070312,325.45074462890625,28.459999084472656,29.642412185668945,58.909507751464844,12.412561416625977,22.82593536376953,74.05269622802734,58.84944152832031,57.784942626953125,30.44650650024414,27.0104923248291,99.54716491699219,74.49667358398438
2020-10-14,178.27000427246094,323.4058837890625,28.979999542236328,29.72799301147461,58.2061882019043,12.465656280517578,22.606977462768555,74.46785736083984,58.5376091003418,57.48927307128906,30.09606170654297,26.97642707824707,98.96793365478516,73.67210388183594
2020-10-15,178.9199981689453,323.00616455078125,28.940000534057617,29.642412185668945,57.759456634521484,12.616782188415527,22.78031349182129,74.73540496826172,58.27375411987305,57.5240592956543,30.23790168762207,26.959396362304688,98.25078582763672,73.94536590576172
2020-10-16,178.3000030517578,322.81097412109375,28.719999313354492,29.849607467651367,57.76896667480469,12.330873489379883,22.79856300354004,75.27970886230469,58.10585021972656,57.54143524169922,30.12943458557129,27.248916625976562,99.2253646850586,73.27425384521484
2020-10-19,178.38999938964844,317.9031677246094,28.59000015258789,29.502784729003906,56.73295974731445,12.069469451904297,22.451889038085938,74.34791564941406,57.040836334228516,56.7935905456543,29.653841018676758,27.019004821777344,97.65314483642578,72.37299346923828
2020-10-20,179.25,319.1766357421875,29.049999237060547,29.570343017578125,57.14165496826172,12.212424278259277,22.634347915649414,74.73540496826172,57.23751449584961,56.73271942138672,29.854087829589844,27.18079948425293,97.7818603515625,72.95304107666016
2020-10-21,180.60000610351562,318.5723876953125,28.100000381469727,29.457746505737305,58.10163116455078,11.979610443115234,22.515748977661133,73.9789047241211,57.15117263793945,56.78490447998047,29.745622634887695,27.108409881591797,97.2945556640625,72.55516815185547
2020-10-22,178.8300018310547,320.31988525390625,28.510000228881836,29.619895935058594,58.481807708740234,12.473828315734863,22.962779998779297,74.58779907226562,56.88251876831055,56.7588005065918,29.53702735900879,27.491601943969727,98.76567840576172,72.70376586914062
2020-10-23,178.63999938964844,321.40740966796875,27.8799991607666,29.72799301147461,59.0330696105957,12.412561416625977,23.035762786865234,74.88301086425781,56.82014846801758,56.863162994384766,29.728940963745117,27.56824493408203,99.13343048095703,73.34136199951172
2020-10-26,178.5500030517578,315.4678649902344,27.110000610351562,28.984792709350586,57.74045181274414,11.967358589172363,22.515748977661133,73.01024627685547,55.58722686767578,56.1327018737793,29.37015151977539,27.559722900390625,98.0301284790039,71.93194580078125
2020-10-27,179.02000427246094,314.38031005859375,27.690000534057617,28.71003532409668,58.11112976074219,11.812150955200195,22.105215072631836,71.41423797607422,55.8654670715332,55.98486328125,28.994678497314453,27.53843879699707,97.35893249511719,71.89839935302734
2020-10-28,176.1300048828125,303.6350402832031,26.309999465942383,27.89927101135254,55.830039978027344,11.3179349899292,21.539583206176758,69.07096862792969,53.49557113647461,54.35001754760742,28.35220718383789,26.737998962402344,94.26960754394531,69.62611389160156
2020-10-29,175.39999389648438,306.7210388183594,25.600000381469727,28.475818634033203,57.2367057800293,11.66511058807373,21.703794479370117,70.07653045654297,54.387882232666016,54.332618713378906,28.677614212036133,26.810382843017578,93.49729919433594,70.06715393066406
2020-10-30,176.1999969482422,303.5235595703125,25.25,28.457799911499023,56.26723861694336,11.730462074279785,21.767663955688477,69.9935073852539,53.18373489379883,54.14130783081055,28.494056701660156,26.559179306030273,93.46971893310547,68.53788757324219
2020-11-02,177.91000366210938,306.9255676269531,26.260000228881836,29.403684616088867,56.238712310791016,12.130736351013184,22.17819595336914,71.88473510742188,53.31806564331055,55.002220153808594,29.19493293762207,27.142475128173828,95.15229797363281,69.02684020996094
2020-11-03,178.9199981689453,312.34466552734375,26.719999313354492,29.863122940063477,57.07513427734375,12.061300277709961,22.670839309692383,74.00658416748047,54.25835037231445,55.90660095214844,29.653841018676758,27.53417205810547,96.54063415527344,70.5465316772461
2020-11-04,178.82000732421875,319.3253173828125,27.440000534057617,29.35413932800293,59.53682327270508,12.07763957977295,22.40627098083496,73.24088287353516,56.36920166015625,55.93268966674805,29.737274169921875,27.12118911743164,100.82520294189453,72.04700469970703
2020-11-05,182.92999267578125,325.5530090332031,27.15999984741211,30.552270889282227,60.68687438964844,12.07763957977295,22.953655242919922,74.96602630615234,58.12023162841797,56.341392517089844,29.845752716064453,27.363874435424805,101.02745819091797,73.45161437988281
2020-11-06,183.19000244140625,325.47869873046875,26.469999313354492,30.62883949279785,60.5443115234375,11.816234588623047,22.771196365356445,75.03983306884766,58.326534271240234,56.60227966308594,29.728940963745117,27.30426788330078,101.06425476074219,73.23108673095703
2020-11-09,175.0800018310547,329.5685729980469,28.06999969482422,31.3179931640625,60.03105163574219,13.503101348876953,24.641422271728516,77.59529876708984,57.90435791015625,56.47184371948242,30.513248443603516,27.81092643737793,102.01128387451172,72.99138641357422
2020-11-10,175.66000366210938,329.08526611328125,28.90999984741211,31.687341690063477,59.84095764160156,13.94013786315918,24.769145965576172,78.96065521240234,56.824947357177734,57.58493423461914,30.68012809753418,28.211149215698242,102.30548858642578,72.73251342773438
2020-11-11,174.89999389648438,331.52984619140625,29.040000915527344,31.214393615722656,60.38273620605469,13.79718017578125,24.668794631958008,78.29642486572266,58.173004150390625,58.080596923828125,30.913755416870117,28.317588806152344,102.1767807006836,73.37010955810547
2020-11-12,175.9600067138672,328.313720703125,28.65999984741211,30.556772232055664,60.04055404663086,13.35197639465332,24.258258819580078,77.40155029296875,57.6548957824707,57.9240837097168,30.596694946289062,27.862016677856445,101.79981231689453,72.38735961914062
2020-11-13,177.16000366210938,332.8590393066406,28.1299991607666,31.083768844604492,60.933998107910156,13.838027000427246,24.65967559814453,79.11750030517578,58.14422607421875,58.72412109375,31.29755973815918,28.138765335083008,103.08702087402344,73.56185913085938
2020-11-16,177.14999389648438,337.0139465332031,28.809999465942383,31.696348190307617,61.32367706298828,14.748849868774414,25.207054138183594,81.04561614990234,58.70552444458008,59.26327133178711,31.497812271118164,28.424030303955078,102.91232299804688,74.52543640136719
2020-11-17,176.5,335.2013244628906,28.8700008392334,31.5792293548584,61.105079650878906,14.899972915649414,25.170564651489258,80.83342742919922,58.37930679321289,58.84584426879883,31.514509201049805,27.866275787353516,102.24111938476562,74.20903015136719
2020-11-18,175.49000549316406,331.16729736328125,29.0,31.3179931640625,60.48728942871094,14.467025756835938,24.933364868164062,80.47362518310547,57.755638122558594,58.0371208190918,30.980501174926758,27.32130241394043,100.337890625,73.7009048461914
2020-11-19,175.16000366210938,332.56158447265625,29.09000015258789,31.44861602783203,60.85796356201172,14.7039213180542,25.015474319458008,80.67658996582031,58.22098159790039,58.193660736083984,31.030567169189453,27.048805236816406,100.26434326171875,74.06522369384766
2020-11-20,175.69000244140625,330.2842712402344,29.270000457763672,31.421592712402344,60.715389251708984,14.626317977905273,24.796520233154297,79.94776153564453,57.621315002441406,57.82841873168945,30.821962356567383,27.053064346313477,100.03447723388672,73.67691802978516
2020-11-23,172.22999572753906,332.2641296386719,29.520000457763672,31.682830810546875,60.7439079284668,15.659679412841797,25.261796951293945,81.28547668457031,57.6069221496582,57.84580993652344,30.721851348876953,27.05731964111328,99.77702331542969,74.4870834350586
2020-11-24,169.58999633789062,337.6181335449219,30.799999237060547,32.47107696533203,61.989017486572266,16.46431541442871,26.1467342376709,82.70620727539062,58.4080810546875,58.23712921142578,30.705158233642578,27.34684181213379,100.07125854492188,75.59446716308594
2020-11-25,169.50999450683594,337.09759521484375,31.3700008392334,32.13325119018555,61.9795036315918,16.080371856689453,26.05550193786621,82.07886505126953,58.532814025878906,58.20233917236328,30.780254364013672,27.419225692749023,99.70347595214844,75.685546875
2020-11-27,167.7899932861328,338.0364074707031,31.219999313354492,32.29990768432617,62.378692626953125,15.892489433288574,25.97339630126953,81.94048309326172,58.84464645385742,58.193660736083984,30.721851348876953,27.1467342376709,100.62290954589844,75.84852600097656
2020-11-30,166.6699981689453,336.5398254394531,30.969999313354492,31.97561264038086,62.16009521484375,15.014341354370117,25.43513298034668,81.21166229248047,59.238033294677734,58.18496322631836,30.454853057861328,26.755027770996094,100.89874267578125,75.38832092285156
2020-12-01,170.17999267578125,340.2207336425781,30.6200008392334,32.32693862915039,63.300636291503906,15.08377456665039,25.827425003051758,81.00869750976562,59.99601745605469,58.69801712036133,30.83865737915039,26.942363739013672,101.74463653564453,75.94922637939453
2020-12-02,171.4600067138672,340.9364318847656,30.969999313354492,31.912553787231445,63.88993453979492,15.573905944824219,26.110239028930664,81.11943054199219,59.90486526489258,58.211029052734375,30.513248443603516,27.12118911743164,102.50775146484375,75.47461700439453
2020-12-03,172.80999755859375,340.843505859375,31.25,31.69184112548828,63.604793548583984,15.737278938293457,26.119365692138672,81.33160400390625,59.86648178100586,58.35886764526367,30.7385311126709,26.840185165405273,102.3790283203125,75.685546875
2020-12-04,172.32000732421875,343.7807312011719,31.559999465942383,32.33143997192383,63.66181564331055,16.59501075744629,26.438669204711914,82.30025482177734,60.46615982055664,58.81105422973633,31.147384643554688,26.57194709777832,103.4731674194336,75.75746154785156
