date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,164.02999877929688,285.7414855957031,28.229999542236328,25.04860496520996,52.570892333984375,15.699151992797852,21.61955451965332,63.33934783935547,48.80548095703125,51.140159606933594,29.094898223876953,24.067543029785156,91.87693786621094,60.79279708862305
2020-06-22,165.08999633789062,287.574462890625,28.979999542236328,25.141403198242188,52.68659591674805,15.771880149841309,21.512487411499023,63.44593811035156,49.72502517700195,50.99406814575195,29.011960983276367,24.30224609375,91.52435302734375,61.41755294799805
2020-06-23,166.47999572753906,288.8984375,28.719999313354492,25.199687957763672,53.02804183959961,15.787958145141602,21.612293243408203,63.45512390136719,50.08403778076172,50.9162712097168,28.90413475036621,24.057411193847656,91.91815948486328,61.90068435668945
2020-06-24,165.89999389648438,281.5290222167969,27.25,24.464447021484375,51.8329963684082,14.91196346282959,20.85015106201172,61.24959182739258,48.9543571472168,50.060462951660156,28.16598129272461,23.8378963470459,89.51876831054688,60.53736114501953
2020-06-25,165.8000030517578,284.54705810546875,27.940000534057617,24.769304275512695,52.06062698364258,15.197263717651367,21.403610229492188,61.92961883544922,49.58143615722656,50.414894104003906,28.46456527709961,23.542404174804688,90.39793395996094,60.61867141723633
2020-06-26,166.5399932861328,277.7887878417969,27.360000610351562,24.4285888671875,49.76536560058594,14.670862197875977,20.487220764160156,60.78091812133789,48.604923248291016,49.38618850708008,27.9752254486084,23.293346405029297,89.29900360107422,59.19793701171875
2020-06-29,166.6300048828125,281.8715515136719,28.270000457763672,24.903799057006836,50.68535614013672,14.867761611938477,20.71405029296875,62.77508544921875,49.13624954223633,50.31979751586914,28.456274032592773,23.732364654541016,90.10486602783203,60.32209396362305
2020-06-30,167.3699951171875,285.48223876953125,28.059999465942383,25.262451171875,51.254432678222656,15.20931625366211,20.995323181152344,63.13347244262695,50.01701354980469,50.69150924682617,28.87096405029297,23.82101058959961,91.6434097290039,61.09225845336914
2020-07-01,166.6199951171875,287.48193359375,28.350000381469727,25.316247940063477,52.525367736816406,14.83963394165039,20.81385612487793,62.84861373901367,50.09840393066406,50.73473358154297,29.65888023376465,24.378225326538086,92.34856414794922,61.709354400634766
2020-07-02,166.97999572753906,289.0650634765625,28.75,25.791458129882812,52.354644775390625,15.004384994506836,20.84107208251953,63.390785217285156,50.39038848876953,50.99406814575195,29.559356689453125,24.441547393798828,93.04456329345703,61.95331573486328
2020-07-06,167.97999572753906,293.5274658203125,28.959999084472656,26.15907859802246,53.40742492675781,15.048585891723633,21.24029541015625,64.30059051513672,51.27116394042969,51.24477005004883,29.592533111572266,24.141834259033203,93.98783111572266,63.421897888183594
2020-07-07,169.0399932861328,290.5000305175781,28.790000915527344,26.168039321899414,53.25566482543945,14.570404052734375,20.804786682128906,63.06914138793945,50.735042572021484,51.71157455444336,29.111480712890625,24.044748306274414,93.17277526855469,62.426918029785156
2020-07-08,170.08999633789062,292.7219543457031,29.18000030517578,25.795944213867188,53.72990036010742,14.558351516723633,21.022539138793945,63.06914138793945,51.56313705444336,51.5818977355957,29.094898223876953,24.26003646850586,93.18193054199219,63.09183120727539
2020-07-09,169.6300048828125,291.0555114746094,28.40999984741211,25.553855895996094,53.79629898071289,13.839071273803711,20.577951431274414,61.69988250732422,51.74983596801758,51.17560958862305,28.995365142822266,23.93498992919922,92.4493179321289,63.020084381103516
2020-07-10,169.19000244140625,294.0273742675781,29.030000686645508,25.997692108154297,54.72577667236328,14.281087875366211,21.285661697387695,62.4993896484375,51.735477447509766,52.117862701416016,29.028539657592773,24.386672973632812,92.22950744628906,63.7711067199707
2020-07-13,169.39999389648438,291.4814147949219,28.5,25.997692108154297,53.625572204589844,14.204736709594727,21.376394271850586,62.756710052490234,50.663230895996094,52.04006576538086,28.57238006591797,24.41200065612793,92.75151824951172,62.96266174316406
2020-07-14,170.19000244140625,295.2586669921875,28.8799991607666,26.652217864990234,54.156707763671875,14.703009605407715,21.485271453857422,64.11679077148438,51.24722671508789,52.800785064697266,28.85438346862793,24.63995361328125,94.59226989746094,63.589324951171875
2020-07-15,170.33999633789062,297.9713439941406,29.290000915527344,27.100534439086914,54.47917938232422,15.02045726776123,21.911710739135742,65.75257110595703,51.52484893798828,52.84400177001953,28.987077713012695,24.542865753173828,95.81940460205078,64.49823760986328
2020-07-16,168.72999572753906,296.9900207519531,29.15999984741211,27.19019889831543,54.57402801513672,14.95214557647705,21.911710739135742,65.77096557617188,50.88821029663086,52.95637893676758,28.647031784057617,24.855241775512695,95.66373443603516,64.3260269165039
2020-07-17,170.1199951171875,297.8509521484375,29.100000381469727,27.418838500976562,54.450721740722656,14.743192672729492,21.730249404907227,66.16609191894531,51.13713073730469,53.24165725708008,29.045135498046875,25.416677474975586,96.97332763671875,64.0246353149414
2020-07-20,170.94000244140625,300.2581481933594,29.1200008392334,27.181232452392578,55.10515594482422,14.498075485229492,21.630435943603516,65.3573989868164,52.44392395019531,52.70569610595703,28.771434783935547,25.083192825317383,96.95499420166016,65.04834747314453
2020-07-21,173.0,300.89691162109375,29.719999313354492,27.418838500976562,54.83958435058594,15.374068260192871,22.0568790435791,66.22123718261719,51.9173698425293,53.163848876953125,28.77973175048828,25.19717025756836,96.89091491699219,65.14881134033203
2020-07-22,175.6300048828125,302.6097412109375,29.75,27.737140655517578,54.89649963378906,15.185208320617676,22.0568790435791,66.7542495727539,52.33382797241211,53.58742904663086,29.128080368041992,25.585533142089844,97.76090240478516,65.70848846435547
2020-07-23,177.17999267578125,298.99896240234375,29.40999984741211,27.651960372924805,54.00496292114258,15.157084465026855,22.07502555847168,66.55206298828125,50.97438049316406,53.77761459350586,28.97878074645996,25.615083694458008,97.32130432128906,64.72307586669922
2020-07-24,178.6999969482422,297.0733337402344,29.440000534057617,27.557811737060547,53.919586181640625,15.072699546813965,22.020586013793945,66.01905822753906,50.35688400268555,53.708457946777344,28.862668991088867,25.44622802734375,96.2498550415039,64.83788299560547
2020-07-27,182.22999572753906,299.23974609375,29.719999313354492,27.956811904907227,54.28948211669922,15.088768005371094,21.839122772216797,66.29476165771484,51.151485443115234,53.97643280029297,29.202722549438477,25.138065338134766,96.97332763671875,65.23970794677734
2020-07-28,183.75,297.34185791015625,29.350000381469727,27.342626571655273,53.72990036010742,14.831597328186035,21.784683227539062,65.83525085449219,50.553138732910156,54.17525863647461,29.791574478149414,25.517993927001953,96.8634033203125,64.59391021728516
2020-07-29,185.1300048828125,300.998779296875,29.56999969482422,27.56678009033203,54.22309112548828,15.141007423400879,22.192974090576172,66.83695983886719,51.2855224609375,54.25305938720703,30.35556411743164,25.636186599731445,97.87995147705078,65.24928283691406
2020-07-30,183.75999450683594,299.9248352050781,28.93000030517578,27.033287048339844,54.374839782714844,14.546295166015625,21.793758392333984,66.16609191894531,51.572723388671875,54.25305938720703,30.106748580932617,25.636186599731445,97.20227813720703,65.19664764404297
2020-07-31,185.42999267578125,302.294921875,29.06999969482422,27.0601863861084,55.13361358642578,14.477984428405762,21.80282974243164,65.91800689697266,52.86036682128906,54.201194763183594,30.07357406616211,25.678407669067383,96.64364624023438,65.53630065917969
2020-08-03,185.63999938964844,304.3964538574219,29.34000015258789,26.907758712768555,55.1810302734375,14.530221939086914,21.86634635925293,66.19367980957031,54.16237258911133,54.05423355102539,29.592533111572266,25.399795532226562,97.64185333251953,65.3975601196289
2020-08-04,189.58999633789062,305.57220458984375,29.780000686645508,27.28882598876953,55.531959533691406,14.883834838867188,21.77561378479004,66.35908508300781,54.301185607910156,54.728515625,30.03209686279297,25.678407669067383,97.21143341064453,65.92375946044922
2020-08-05,191.35000610351562,307.4701843261719,30.229999542236328,27.687822341918945,55.44660568237305,15.040549278259277,22.07502555847168,67.62727355957031,54.50222396850586,54.61613082885742,29.80817222595215,25.349136352539062,97.66016387939453,66.7274398803711
2020-08-06,193.88999938964844,309.5254211425781,30.18000030517578,27.571264266967773,56.90720748901367,14.920001029968262,22.065948486328125,67.88459014892578,55.268104553222656,54.607486724853516,29.866228103637695,25.496885299682617,97.13815307617188,67.05271911621094
2020-08-07,190.80999755859375,309.7476806640625,29.850000381469727,27.665407180786133,56.840824127197266,14.940093040466309,22.53775405883789,69.04248046875,54.44478988647461,54.901397705078125,30.272632598876953,25.957008361816406,97.44954681396484,67.15316009521484
2020-08-10,190.14999389648438,310.67352294921875,30.15999984741211,27.934398651123047,56.65113067626953,15.40219497680664,22.701074600219727,70.74259948730469,54.29160690307617,55.18666458129883,30.222858428955078,25.94856834411621,97.11984252929688,67.9568099975586
2020-08-11,179.94000244140625,308.10888671875,29.81999969482422,27.885087966918945,55.80701446533203,15.349958419799805,22.96419906616211,71.1193618774414,53.31510925292969,54.80630874633789,29.642295837402344,25.387128829956055,96.50627136230469,67.82288360595703
2020-08-12,179.10000610351562,312.4046936035156,30.559999465942383,28.050962448120117,56.47092819213867,15.502652168273926,22.90068817138672,71.34911346435547,54.52615737915039,55.515159606933594,30.015514373779297,25.754384994506836,98.12722778320312,68.72221374511719
2020-08-13,183.3300018310547,311.84002685546875,30.399999618530273,28.046480178833008,56.7554817199707,15.201281547546387,22.75551414489746,70.97233581542969,54.55010223388672,55.4719352722168,29.667179107666016,25.712173461914062,97.99901580810547,68.6935043334961
2020-08-14,182.5399932861328,311.8492431640625,30.329999923706055,28.077857971191406,56.74598693847656,15.345939636230469,22.84624481201172,71.24800872802734,54.51180648803711,55.46330642700195,29.741825103759766,25.488447189331055,97.80670928955078,68.68872833251953
2020-08-17,186.5,312.8398742675781,30.770000457763672,28.203386306762695,56.812381744384766,15.257538795471191,22.46517562866211,70.91718292236328,54.87559127807617,55.77449417114258,30.00721549987793,25.45467185974121,98.38365936279297,69.57372283935547
2020-08-18,188.17999267578125,313.51568603515625,30.600000381469727,28.086822509765625,57.32453918457031,15.064661026000977,22.320003509521484,70.53121948242188,55.08143997192383,55.99925231933594,29.974048614501953,25.340694427490234,98.35617065429688,70.00422668457031
2020-08-19,182.24000549316406,312.2102355957031,30.65999984741211,28.00613021850586,57.163299560546875,14.891871452331543,22.310928344726562,70.34741973876953,55.01441192626953,55.558380126953125,29.360300064086914,25.26470947265625,98.03564453125,69.67415618896484
2020-08-20,183.5,313.1824035644531,30.520000457763672,27.907501220703125,57.8746452331543,14.570404052734375,22.10224723815918,69.97066497802734,55.746795654296875,55.446014404296875,29.675466537475586,25.040979385375977,97.72428131103516,69.56893157958984
2020-08-21,182.02999877929688,314.2933654785156,30.18000030517578,27.74610710144043,57.618560791015625,14.477984428405762,22.0568790435791,70.25550842285156,56.45523452758789,55.58432388305664,29.775001525878906,25.083192825317383,97.82500457763672,69.92768096923828
2020-08-24,181.0,317.47808837890625,30.350000381469727,28.234769821166992,58.32041549682617,14.875799179077148,22.58312225341797,71.52372741699219,56.94348907470703,56.05976104736328,29.816465377807617,25.302705764770508,97.37626647949219,70.98967742919922
2020-08-25,181.22000122070312,318.5890808105469,30.920000076293945,28.12268829345703,58.87052536010742,14.666844367980957,22.64663314819336,71.43181610107422,57.23068618774414,55.93873977661133,29.907705307006836,25.062089920043945,98.03564453125,71.22409057617188
2020-08-26,183.36000061035156,321.78314208984375,30.93000030517578,28.4185733795166,60.8812370300293,14.35743522644043,22.53775405883789,71.46857452392578,58.39387893676758,56.00790023803711,29.700353622436523,24.783477783203125,97.91658020019531,71.92727661132812
2020-08-27,181.24000549316406,322.4867248535156,30.670000076293945,28.342361450195312,60.141456604003906,14.385562896728516,22.918832778930664,71.72590637207031,58.441749572753906,56.35368728637695,30.09845542907715,24.863683700561523,98.68587493896484,71.53981018066406
2020-08-28,184.38999938964844,324.56982421875,30.719999313354492,28.678600311279297,60.283714294433594,14.642735481262207,23.009563446044922,72.40592956542969,58.95392990112305,56.855064392089844,30.330686569213867,24.935443878173828,98.9056625366211,72.00858306884766
2020-08-31,184.8300018310547,323.3940124511719,30.579999923706055,28.23925018310547,59.999176025390625,14.32529067993164,22.737363815307617,71.50533294677734,59.14061737060547,56.69081497192383,30.06528091430664,25.01143455505371,99.14374542236328,71.7981185913086
2020-09-01,185.0500030517578,326.44000244140625,30.610000610351562,29.032764434814453,60.49237060546875,14.228848457336426,22.800878524780273,72.23133087158203,60.270294189453125,56.75132751464844,30.015514373779297,24.72437858581543,98.25542449951172,72.54915618896484
2020-09-02,182.6199951171875,331.1615905761719,29.860000610351562,29.69178581237793,61.78227996826172,14.160539627075195,23.127513885498047,73.4260025024414,60.80641555786133,57.780033111572266,30.687332153320312,25.49266242980957,100.22440338134766,73.55374145507812
2020-09-03,181.13999938964844,319.76495361328125,29.639999389648438,28.87137222290039,59.68618392944336,14.056060791015625,22.773662567138672,71.36748504638672,57.340789794921875,56.78590393066406,30.1731014251709,25.20561408996582,97.49532318115234,71.21928405761719
2020-09-04,181.63999938964844,317.1542053222656,28.510000228881836,28.889305114746094,58.595458984375,14.011863708496094,22.94605255126953,71.53291320800781,56.54140090942383,56.656246185302734,30.06528091430664,25.062089920043945,96.79933166503906,70.3965072631836
2020-09-08,181.2899932861328,308.4885559082031,26.75,28.346839904785156,57.04948806762695,13.501537322998047,22.356294631958008,70.19120025634766,53.98525619506836,55.46330642700195,29.683761596679688,24.922779083251953,95.20585632324219,69.47325897216797
2020-09-09,183.0500030517578,314.5802917480469,27.40999984741211,29.07759666442871,57.73237609863281,13.593955993652344,22.58312225341797,71.27556610107422,55.746795654296875,56.26722717285156,30.00721549987793,25.252046585083008,96.89091491699219,70.78397369384766
2020-09-10,182.4600067138672,309.1181640625,26.790000915527344,28.804122924804688,56.87876892089844,13.095684051513672,22.26556396484375,70.36579895019531,54.48787307739258,55.5756721496582,29.5842342376709,24.817249298095703,95.40731811523438,69.76984405517578
2020-09-11,182.4499969482422,309.27545166015625,27.040000915527344,29.171737670898438,56.69855499267578,13.107738494873047,22.419803619384766,71.32154083251953,54.0714111328125,55.88688659667969,29.484708786010742,24.876346588134766,95.78278350830078,69.8750991821289
2020-09-14,183.88999938964844,313.34906005859375,26.940000534057617,29.59316062927246,56.91670608520508,13.208196640014648,22.728296279907227,72.28646087646484,55.20588684082031,56.24994659423828,30.20627784729004,25.218276977539062,97.15647888183594,70.61654663085938
2020-09-15,183.4499969482422,314.93218994140625,27.520000457763672,29.736618041992188,57.93154525756836,13.111759185791016,22.419803619384766,72.33241271972656,55.7515869140625,56.172149658203125,30.604385375976562,25.387128829956055,97.28468322753906,71.19536590576172
2020-09-16,183.97000122070312,313.68231201171875,28.700000762939453,29.7590389251709,57.30556869506836,13.638157844543457,22.673858642578125,73.06759643554688,54.88996124267578,55.921451568603516,30.803436279296875,25.35335350036621,97.11984252929688,70.79833221435547
2020-09-17,182.9600067138672,310.92340087890625,29.229999542236328,29.97870635986328,56.25278091430664,13.65825080871582,22.437950134277344,73.2146224975586,54.435218811035156,55.56703186035156,30.12333869934082,25.146512985229492,96.79933166503906,69.8033218383789
2020-09-18,183.1999969482422,307.3438720703125,29.059999465942383,29.463144302368164,55.7121696472168,13.505552291870117,22.392581939697266,72.3967514038086,53.497013092041016,55.057003021240234,29.526174545288086,24.703275680541992,96.65279388427734,68.83223724365234
2020-09-21,179.52000427246094,303.9232177734375,28.290000915527344,28.471311569213867,55.06014633178711,13.057901382446289,21.83152198791504,69.9935073852539,53.94173049926758,54.63698959350586,28.736021041870117,24.54956817626953,94.86726379394531,67.83798217773438
2020-09-22,178.64999389648438,307.0185241699219,28.170000076293945,28.525360107421875,56.124664306640625,12.923114776611328,21.64905548095703,70.68541717529297,54.79566192626953,54.95873260498047,29.078113555908203,24.702848434448242,94.66498565673828,69.27135467529297
2020-09-23,174.7899932861328,299.89849853515625,28.030000686645508,27.687572479248047,54.784523010253906,12.339040756225586,21.165536880493164,69.42153930664062,53.08779525756836,54.13262176513672,28.243736267089844,24.32392120361328,93.69039154052734,68.13521575927734
2020-09-24,175.44000244140625,300.6977844238281,28.5,27.88575553894043,54.889076232910156,12.334956169128418,21.21114730834961,69.52301788330078,53.38522720336914,54.53263473510742,28.377235412597656,24.596405029296875,93.22148132324219,68.10643005371094
2020-09-25,174.94000244140625,305.5591735839844,28.350000381469727,28.13348960876465,55.62092208862305,12.326786994934082,21.43010139465332,70.56548309326172,54.661338806152344,54.8195915222168,28.92792510986328,25.000879287719727,94.72014617919922,68.99331665039062
2020-09-28,176.6999969482422,310.63433837890625,28.690000534057617,28.588424682617188,56.362281799316406,12.616783142089844,21.940996170043945,71.83861541748047,55.7071533203125,55.43701171875,29.428556442260742,25.06474494934082,95.57521057128906,70.4362564086914
2020-09-29,178.19000244140625,308.9425964355469,27.700000762939453,28.376724243164062,56.4193115234375,12.269607543945312,21.66730499267578,71.20204162597656,55.520057678222656,55.07178497314453,29.278371810913086,25.056230545043945,95.4556884765625,69.8897705078125
2020-09-30,177.1199951171875,311.2850341796875,28.290000915527344,28.66499137878418,56.457332611083984,12.23284912109375,21.959243774414062,71.01754760742188,55.98539733886719,55.741371154785156,29.428556442260742,25.281888961791992,96.9819564819336,70.46024322509766
2020-10-01,178.6999969482422,313.2835388183594,27.510000228881836,28.259611129760742,57.26522445678711,11.857081413269043,21.995729446411133,70.80534362792969,56.57549285888672,56.05443572998047,29.912494659423828,25.537342071533203,96.6509780883789,71.38064575195312
2020-10-02,178.5399932861328,310.30902099609375,26.350000381469727,28.51184844970703,56.13417434692383,11.971442222595215,22.169071197509766,71.59873962402344,55.14107131958008,55.741371154785156,30.396438598632812,25.839637756347656,95.768310546875,71.0786361694336
2020-10-05,179.41000366210938,315.81170654296875,27.93000030517578,29.05686378479004,57.056121826171875,12.330872535705566,22.533992767333984,72.7519302368164,56.35000991821289,56.11530685424805,30.56330680847168,26.163217544555664,97.73591613769531,72.01823425292969
2020-10-06,177.3000030517578,311.32208251953125,28.389999389648438,28.692018508911133,55.85853958129883,12.147071838378906,22.30591583251953,71.86625671386719,55.47687911987305,55.750083923339844,30.304656982421875,26.384618759155273,96.43949127197266,70.68553161621094
2020-10-07,177.22000122070312,316.7412414550781,28.389999389648438,29.430706024169922,56.267234802246094,12.318620681762695,22.67996597290039,73.45306396484375,56.49393081665039,56.350101470947266,30.38809585571289,26.54640769958496,98.25997161865234,72.30107116699219
2020-10-08,177.85000610351562,319.5483703613281,29.139999389648438,29.72799301147461,56.99909973144531,12.780158042907715,22.990150451660156,74.18185424804688,56.78657150268555,56.724021911621094,30.897071838378906,27.031784057617188,98.73806762695312,72.77568817138672
2020-10-09,181.0800018310547,322.4019775390625,28.690000534057617,29.957712173461914,57.341251373291016,12.57593822479248,23.017518997192383,74.45863342285156,57.6548957824707,57.167510986328125,30.813627243041992,27.02751922607422,99.62992858886719,73.5331039428711
2020-10-12,180.55999755859375,327.5886535644531,28.06999969482422,29.908170700073242,58.85248947143555,12.608611106872559,23.27296257019043,74.88300323486328,59.22844314575195,57.82841873168945,30.972156524658203,27.197826385498047,100.31029510498047,74.51103973388672
2020-10-13,177.72000122070312,325.4508056640625,28.459999084472656,29.64240837097168,58.909515380859375,12.412562370300293,22.825931549072266,74.05270385742188,58.84944152832031,57.784942626953125,30.44649887084961,27.010488510131836,99.54718780517578,74.49666595458984
2020-10-14,178.27000427246094,323.4058532714844,28.979999542236328,29.72799301147461,58.2061767578125,12.465660095214844,22.606985092163086,74.46786499023438,58.53761672973633,57.489280700683594,30.096052169799805,26.97642707824707,98.9679183959961,73.672119140625
2020-10-15,178.9199981689453,323.00616455078125,28.940000534057617,29.64240837097168,57.759464263916016,12.616783142089844,22.780317306518555,74.73538208007812,58.273765563964844,57.5240592956543,30.2379093170166,26.959396362304688,98.25077819824219,73.94537353515625
2020-10-16,178.3000030517578,322.81085205078125,28.719999313354492,29.849605560302734,57.76897048950195,12.330872535705566,22.798566818237305,75.27970123291016,58.10585021972656,57.541446685791016,30.129432678222656,27.248918533325195,99.22539520263672,73.27421569824219
2020-10-19,178.38999938964844,317.90313720703125,28.59000015258789,29.50278091430664,56.73295593261719,12.069470405578613,22.45189094543457,74.34793090820312,57.04084014892578,56.7935905456543,29.653844833374023,27.01900291442871,97.65313720703125,72.37297821044922
2020-10-20,179.25,319.1766357421875,29.049999237060547,29.570343017578125,57.14165115356445,12.21242618560791,22.634349822998047,74.73538208007812,57.237518310546875,56.73271179199219,29.854089736938477,27.18079376220703,97.7818603515625,72.95304107666016
2020-10-21,180.60000610351562,318.57244873046875,28.100000381469727,29.457738876342773,58.101627349853516,11.9796142578125,22.515748977661133,73.9789047241211,57.15116500854492,56.78490447998047,29.745624542236328,27.108413696289062,97.2945556640625,72.5551528930664
2020-10-22,178.8300018310547,320.3198547363281,28.510000228881836,29.619890213012695,58.481815338134766,12.473830223083496,22.962779998779297,74.5877685546875,56.88251876831055,56.75880813598633,29.537025451660156,27.491600036621094,98.76564025878906,72.70377349853516
2020-10-23,178.63999938964844,321.407470703125,27.8799991607666,29.72799301147461,59.0330810546875,12.412562370300293,23.035762786865234,74.88300323486328,56.820152282714844,56.8631591796875,29.728931427001953,27.568239212036133,99.13343048095703,73.34134674072266
2020-10-26,178.5500030517578,315.4677734375,27.110000610351562,28.984792709350586,57.74045181274414,11.967358589172363,22.515748977661133,73.01025390625,55.58723068237305,56.132694244384766,29.370149612426758,27.559728622436523,98.03011322021484,71.93196105957031
2020-10-27,179.02000427246094,314.3802795410156,27.690000534057617,28.710033416748047,58.11112976074219,11.812150955200195,22.105213165283203,71.41423034667969,55.86546325683594,55.984859466552734,28.994674682617188,27.538442611694336,97.35891723632812,71.89837646484375
2020-10-28,176.1300048828125,303.6351318359375,26.309999465942383,27.899269104003906,55.83003234863281,11.3179349899292,21.539575576782227,69.07097625732422,53.495567321777344,54.35001754760742,28.352209091186523,26.738000869750977,94.26960754394531,69.6261215209961
2020-10-29,175.39999389648438,306.7210693359375,25.600000381469727,28.47581672668457,57.236698150634766,11.66511058807373,21.70379066467285,70.0765380859375,54.38788986206055,54.33262634277344,28.6776123046875,26.810380935668945,93.49728393554688,70.067138671875
2020-10-30,176.1999969482422,303.5235595703125,25.25,28.45779800415039,56.267234802246094,11.730463027954102,21.767658233642578,69.9935073852539,53.183746337890625,54.14131546020508,28.494049072265625,26.55917739868164,93.46971130371094,68.53791046142578
2020-11-02,177.91000366210938,306.92547607421875,26.260000228881836,29.403690338134766,56.23871994018555,12.1307373046875,22.178194046020508,71.88473510742188,53.31806564331055,55.002220153808594,29.194936752319336,27.142475128173828,95.15229797363281,69.02687072753906
2020-11-03,178.9199981689453,312.34466552734375,26.719999313354492,29.86312484741211,57.07512664794922,12.061304092407227,22.670839309692383,74.00657653808594,54.25835037231445,55.90659713745117,29.653844833374023,27.5341796875,96.54063415527344,70.5465316772461
2020-11-04,178.82000732421875,319.3251953125,27.440000534057617,29.354141235351562,59.53681564331055,12.07763957977295,22.40627098083496,73.24088287353516,56.36919403076172,55.93268966674805,29.73727798461914,27.121187210083008,100.82521057128906,72.04700469970703
2020-11-05,182.92999267578125,325.55303955078125,27.15999984741211,30.552268981933594,60.6868782043457,12.07763957977295,22.953655242919922,74.96604919433594,58.120243072509766,56.341400146484375,29.845752716064453,27.363872528076172,101.0274658203125,73.45161437988281
2020-11-06,183.19000244140625,325.47869873046875,26.469999313354492,30.62884521484375,60.54430389404297,11.816235542297363,22.771196365356445,75.03985595703125,58.32653045654297,56.602272033691406,29.728931427001953,27.30426597595215,101.06425476074219,73.23108673095703
2020-11-09,175.0800018310547,329.56842041015625,28.06999969482422,31.317989349365234,60.03105545043945,13.50310230255127,24.64142608642578,77.59528350830078,57.904354095458984,56.47183609008789,30.513254165649414,27.81092643737793,102.01126098632812,72.99141693115234
2020-11-10,175.66000366210938,329.0851745605469,28.90999984741211,31.68733787536621,59.84096145629883,13.940132141113281,24.769149780273438,78.96064758300781,56.824947357177734,57.584930419921875,30.68012809753418,28.211139678955078,102.30548858642578,72.73251342773438
2020-11-11,174.89999389648438,331.5298156738281,29.040000915527344,31.214397430419922,60.382728576660156,13.797181129455566,24.668794631958008,78.29641723632812,58.17300796508789,58.080604553222656,30.91375160217285,28.317590713500977,102.1767578125,73.37010955810547
2020-11-12,175.9600067138672,328.3136901855469,28.65999984741211,30.556772232055664,60.040565490722656,13.35197925567627,24.258256912231445,77.40152740478516,57.6548957824707,57.924076080322266,30.596683502197266,27.86202049255371,101.7998046875,72.38736724853516
2020-11-13,177.16000366210938,332.8591003417969,28.1299991607666,31.083778381347656,60.933998107910156,13.83802604675293,24.6596736907959,79.11750793457031,58.144222259521484,58.724117279052734,31.297561645507812,28.138761520385742,103.08702087402344,73.56185150146484
2020-11-16,177.14999389648438,337.01397705078125,28.809999465942383,31.696346282958984,61.32368087768555,14.748849868774414,25.207050323486328,81.04560852050781,58.705528259277344,59.26325607299805,31.497817993164062,28.424028396606445,102.91232299804688,74.52543640136719
2020-11-17,176.5,335.20135498046875,28.8700008392334,31.579235076904297,61.105079650878906,14.899977684020996,25.170562744140625,80.83341979980469,58.37930679321289,58.84584426879883,31.514507293701172,27.866270065307617,102.2411117553711,74.20904541015625
2020-11-18,175.49000549316406,331.1672668457031,29.0,31.317989349365234,60.487274169921875,14.467028617858887,24.93336296081543,80.47361755371094,57.75563430786133,58.037113189697266,30.980510711669922,27.321298599243164,100.3379135131836,73.7009048461914
2020-11-19,175.16000366210938,332.5615539550781,29.09000015258789,31.448617935180664,60.85796356201172,14.703922271728516,25.015470504760742,80.67656707763672,58.22098922729492,58.193641662597656,31.030561447143555,27.04880714416504,100.26434326171875,74.06522369384766
2020-11-20,175.69000244140625,330.2842712402344,29.270000457763672,31.421592712402344,60.71539306640625,14.626321792602539,24.7965145111084,79.94776916503906,57.62131881713867,57.82841873168945,30.82196807861328,27.05306625366211,100.03450775146484,73.67691802978516
2020-11-23,172.22999572753906,332.2640686035156,29.520000457763672,31.682828903198242,60.7439079284668,15.659679412841797,25.261795043945312,81.28546905517578,57.60691452026367,57.84579849243164,30.721845626831055,27.057327270507812,99.77702331542969,74.4870834350586
2020-11-24,169.58999633789062,337.6181335449219,30.799999237060547,32.471073150634766,61.989017486572266,16.464313507080078,26.146728515625,82.70616912841797,58.4080810546875,58.237117767333984,30.705158233642578,27.346843719482422,100.07125854492188,75.594482421875
2020-11-25,169.50999450683594,337.0975646972656,31.3700008392334,32.13326644897461,61.97949981689453,16.08037757873535,26.055500030517578,82.07884216308594,58.532814025878906,58.20233917236328,30.78024673461914,27.419225692749023,99.70347595214844,75.68553924560547
2020-11-27,167.7899932861328,338.03643798828125,31.219999313354492,32.2999153137207,62.37868881225586,15.892489433288574,25.9733943939209,81.94046783447266,58.84464645385742,58.193641662597656,30.721845626831055,27.146732330322266,100.6229248046875,75.8485336303711
2020-11-30,166.6699981689453,336.5398864746094,30.969999313354492,31.97560691833496,62.16009521484375,15.014336585998535,25.435134887695312,81.21166229248047,59.238033294677734,58.184959411621094,30.45484733581543,26.755035400390625,100.89875793457031,75.3883285522461
2020-12-01,170.17999267578125,340.2207336425781,30.6200008392334,32.32693862915039,63.3006477355957,15.083770751953125,25.82742691040039,81.00870513916016,59.99601745605469,58.69802474975586,30.838655471801758,26.94236183166504,101.74462127685547,75.94920349121094
2020-12-02,171.4600067138672,340.9365234375,30.969999313354492,31.912548065185547,63.889923095703125,15.573899269104004,26.110239028930664,81.11941528320312,59.90486145019531,58.21104049682617,30.513254165649414,27.121187210083008,102.50776672363281,75.47460174560547
2020-12-03,172.80999755859375,340.84356689453125,31.25,31.69184684753418,63.60480499267578,15.737279891967773,26.11935806274414,81.33161163330078,59.86648941040039,58.3588752746582,30.738534927368164,26.840179443359375,102.37902069091797,75.68553924560547
