date,GLD,SPY,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,164.02999877929688,285.74139404296875,28.229999542236328,25.048606872558594,52.57089614868164,15.699149131774902,21.619552612304688,63.33934783935547,48.80548858642578,51.140159606933594,29.094892501831055,24.067541122436523,91.87693786621094,60.79279708862305
2020-06-22,165.08999633789062,287.5745544433594,28.979999542236328,25.141407012939453,52.68661117553711,15.771885871887207,21.51249122619629,63.445945739746094,49.72502136230469,50.99406814575195,29.011959075927734,24.30224609375,91.52434539794922,61.41755294799805
2020-06-23,166.47999572753906,288.8984069824219,28.719999313354492,25.19968605041504,53.028045654296875,15.787956237792969,21.612293243408203,63.45515060424805,50.08403778076172,50.91627883911133,28.904142379760742,24.057405471801758,91.91813659667969,61.90069580078125
2020-06-24,165.89999389648438,281.529052734375,27.25,24.46445083618164,51.8329963684082,14.911966323852539,20.85015106201172,61.24959182739258,48.95436096191406,50.06046676635742,28.165985107421875,23.837902069091797,89.51875305175781,60.537349700927734
2020-06-25,165.8000030517578,284.5471496582031,27.940000534057617,24.76930809020996,52.06061553955078,15.197261810302734,21.403614044189453,61.92964553833008,49.58141326904297,50.41489028930664,28.464561462402344,23.542402267456055,90.3979263305664,60.61867904663086
2020-06-26,166.5399932861328,277.7887268066406,27.360000610351562,24.428586959838867,49.76536178588867,14.670863151550293,20.487215042114258,60.78091049194336,48.604923248291016,49.38619613647461,27.975229263305664,23.29334259033203,89.29898834228516,59.19792175292969
2020-06-29,166.6300048828125,281.8715515136719,28.270000457763672,24.9038028717041,50.68536376953125,14.867761611938477,20.71405029296875,62.775089263916016,49.136253356933594,50.31979751586914,28.456274032592773,23.732364654541016,90.1048812866211,60.32209396362305
2020-06-30,167.3699951171875,285.482177734375,28.059999465942383,25.2624454498291,51.254432678222656,15.209319114685059,20.995315551757812,63.133480072021484,50.01702880859375,50.6915168762207,28.8709659576416,23.821012496948242,91.64340209960938,61.092254638671875
2020-07-01,166.6199951171875,287.4819030761719,28.350000381469727,25.31624984741211,52.525367736816406,14.839630126953125,20.813854217529297,62.848609924316406,50.09840393066406,50.7347412109375,29.65888214111328,24.378231048583984,92.34854888916016,61.7093391418457
2020-07-02,166.97999572753906,289.0650634765625,28.75,25.791460037231445,52.354644775390625,15.004382133483887,20.841073989868164,63.390804290771484,50.390380859375,50.99406814575195,29.559350967407227,24.441551208496094,93.04457092285156,61.95330810546875
2020-07-06,167.97999572753906,293.5274658203125,28.959999084472656,26.15907859802246,53.40742111206055,15.048585891723633,21.240293502807617,64.30058288574219,51.27115249633789,51.24476623535156,29.592533111572266,24.14183807373047,93.98783111572266,63.421905517578125
2020-07-07,169.0399932861328,290.5001220703125,28.790000915527344,26.16804313659668,53.255680084228516,14.570406913757324,20.804784774780273,63.06914138793945,50.73503494262695,51.71156311035156,29.111482620239258,24.04474449157715,93.17279052734375,62.426910400390625
2020-07-08,170.08999633789062,292.72198486328125,29.18000030517578,25.795944213867188,53.72990036010742,14.55835247039795,21.022541046142578,63.06914138793945,51.563148498535156,51.5818977355957,29.09490394592285,24.260034561157227,93.18193817138672,63.091827392578125
2020-07-09,169.6300048828125,291.05560302734375,28.40999984741211,25.553852081298828,53.796287536621094,13.83907413482666,20.57794761657715,61.69988250732422,51.74983215332031,51.17560577392578,28.995372772216797,23.934986114501953,92.44929504394531,63.02008819580078
2020-07-10,169.19000244140625,294.0274963378906,29.030000686645508,25.997682571411133,54.725772857666016,14.281086921691895,21.285659790039062,62.499385833740234,51.735477447509766,52.11785888671875,29.028545379638672,24.386669158935547,92.22953033447266,63.77111053466797
2020-07-13,169.39999389648438,291.4814453125,28.5,25.997682571411133,53.62556838989258,14.204737663269043,21.376392364501953,62.756717681884766,50.663230895996094,52.04006576538086,28.572385787963867,24.411998748779297,92.75151062011719,62.96268081665039
2020-07-14,170.19000244140625,295.2588195800781,28.8799991607666,26.652223587036133,54.15670394897461,14.703007698059082,21.485267639160156,64.11677551269531,51.24721908569336,52.800777435302734,28.8543758392334,24.639949798583984,94.59226989746094,63.58932876586914
2020-07-15,170.33999633789062,297.9713439941406,29.290000915527344,27.100534439086914,54.47917556762695,15.02046012878418,21.911705017089844,65.7525634765625,51.52485275268555,52.8440055847168,28.987083435058594,24.54286003112793,95.8194351196289,64.49821472167969
2020-07-16,168.72999572753906,296.9900207519531,29.15999984741211,27.19019889831543,54.57402420043945,14.952146530151367,21.911705017089844,65.77093505859375,50.888206481933594,52.956382751464844,28.64702796936035,24.855243682861328,95.66373443603516,64.3260269165039
2020-07-17,170.1199951171875,297.8509826660156,29.100000381469727,27.41883659362793,54.45072555541992,14.743192672729492,21.730249404907227,66.16610717773438,51.13713073730469,53.24165725708008,29.045135498046875,25.41667938232422,96.97333526611328,64.02465057373047
2020-07-20,170.94000244140625,300.25811767578125,29.1200008392334,27.181232452392578,55.105159759521484,14.49807357788086,21.63043975830078,65.35741424560547,52.44391632080078,52.705692291259766,28.771434783935547,25.083192825317383,96.95498657226562,65.0483627319336
2020-07-21,173.0,300.89691162109375,29.719999313354492,27.41883659362793,54.83959197998047,15.37407112121582,22.056880950927734,66.22123718261719,51.91737747192383,53.163856506347656,28.779727935791016,25.197174072265625,96.89090728759766,65.14879608154297
2020-07-22,175.6300048828125,302.609619140625,29.75,27.737138748168945,54.89650344848633,15.185209274291992,22.056880950927734,66.75423431396484,52.333824157714844,53.587432861328125,29.128076553344727,25.585538864135742,97.76089477539062,65.70851135253906
2020-07-23,177.17999267578125,298.9989929199219,29.40999984741211,27.65196418762207,54.00495529174805,15.157082557678223,22.07502555847168,66.55207824707031,50.97437286376953,53.77760696411133,28.978776931762695,25.615079879760742,97.32132720947266,64.72305297851562
2020-07-24,178.6999969482422,297.0733337402344,29.440000534057617,27.55781364440918,53.91958236694336,15.072691917419434,22.020587921142578,66.01905822753906,50.35688781738281,53.708457946777344,28.862667083740234,25.446229934692383,96.24984741210938,64.83787536621094
2020-07-27,182.22999572753906,299.2397155761719,29.719999313354492,27.956815719604492,54.28947830200195,15.08876895904541,21.839126586914062,66.29475402832031,51.1514892578125,53.9764289855957,29.202720642089844,25.138071060180664,96.97333526611328,65.23970794677734
2020-07-28,183.75,297.341796875,29.350000381469727,27.342626571655273,53.72990036010742,14.831596374511719,21.78468894958496,65.83527374267578,50.55314636230469,54.175262451171875,29.791584014892578,25.517990112304688,96.8634262084961,64.59392547607422
2020-07-29,185.1300048828125,300.9987487792969,29.56999969482422,27.56678009033203,54.22309112548828,15.141006469726562,22.192974090576172,66.83695983886719,51.2855110168457,54.25305938720703,30.355567932128906,25.63619041442871,97.87996673583984,65.249267578125
2020-07-30,183.75999450683594,299.9247131347656,28.93000030517578,27.033287048339844,54.37484359741211,14.546296119689941,21.79375457763672,66.16610717773438,51.572723388671875,54.25305938720703,30.106752395629883,25.63619041442871,97.20227813720703,65.19664764404297
2020-07-31,185.42999267578125,302.29486083984375,29.06999969482422,27.06018829345703,55.13361740112305,14.477984428405762,21.802824020385742,65.91797637939453,52.86036682128906,54.20119857788086,30.073570251464844,25.678401947021484,96.64364624023438,65.53630065917969
2020-08-03,185.63999938964844,304.3963928222656,29.34000015258789,26.907760620117188,55.1810302734375,14.530224800109863,21.866342544555664,66.19367218017578,54.16237258911133,54.05424499511719,29.592533111572266,25.399795532226562,97.64186096191406,65.3975601196289
2020-08-04,189.58999633789062,305.57220458984375,29.780000686645508,27.28882598876953,55.53196334838867,14.883835792541504,21.775611877441406,66.35908508300781,54.30119323730469,54.72850799560547,30.032106399536133,25.678401947021484,97.21143341064453,65.92375946044922
2020-08-05,191.35000610351562,307.4701232910156,30.229999542236328,27.687820434570312,55.44660568237305,15.040553092956543,22.07502555847168,67.62726593017578,54.50222396850586,54.61613845825195,29.808164596557617,25.349138259887695,97.66017150878906,66.72744750976562
2020-08-06,193.88999938964844,309.5253601074219,30.18000030517578,27.571264266967773,56.9072151184082,14.920002937316895,22.06595802307129,67.88458251953125,55.26810836791992,54.607486724853516,29.866226196289062,25.496885299682617,97.13818359375,67.05271911621094
2020-08-07,190.80999755859375,309.74755859375,29.850000381469727,27.6654109954834,56.840824127197266,14.940093994140625,22.537757873535156,69.04248046875,54.444786071777344,54.901397705078125,30.272628784179688,25.957012176513672,97.44954681396484,67.1531753540039
2020-08-10,190.14999389648438,310.6734313964844,30.15999984741211,27.93439483642578,56.65114212036133,15.402195930480957,22.701072692871094,70.74259185791016,54.29161834716797,55.18667221069336,30.22286033630371,25.948570251464844,97.11985778808594,67.95682525634766
2020-08-11,179.94000244140625,308.10894775390625,29.81999969482422,27.88508415222168,55.8070182800293,15.349960327148438,22.964195251464844,71.11935424804688,53.31510543823242,54.80630874633789,29.642292022705078,25.387128829956055,96.50627136230469,67.82288360595703
2020-08-12,179.10000610351562,312.4046936035156,30.559999465942383,28.05095863342285,56.4709358215332,15.502654075622559,22.90068817138672,71.34912109375,54.52616882324219,55.51516342163086,30.015522003173828,25.7543888092041,98.1272201538086,68.72220611572266
2020-08-13,183.3300018310547,311.8399963378906,30.399999618530273,28.04647445678711,56.755470275878906,15.20128345489502,22.755516052246094,70.97232818603516,54.55010223388672,55.47193908691406,29.667179107666016,25.712175369262695,97.9990005493164,68.69351196289062
2020-08-14,182.5399932861328,311.8492126464844,30.329999923706055,28.077856063842773,56.74599075317383,15.345938682556152,22.84624481201172,71.2480239868164,54.51181411743164,55.46329879760742,29.741823196411133,25.488445281982422,97.80669403076172,68.68873596191406
2020-08-17,186.5,312.8397521972656,30.770000457763672,28.20339012145996,56.812374114990234,15.257533073425293,22.465177536010742,70.91719818115234,54.87560272216797,55.774497985839844,30.007230758666992,25.45467185974121,98.3836441040039,69.57369995117188
2020-08-18,188.17999267578125,313.5157165527344,30.600000381469727,28.086824417114258,57.324527740478516,15.064658164978027,22.320003509521484,70.5312271118164,55.081424713134766,55.99925231933594,29.97405242919922,25.340696334838867,98.35618591308594,70.00423431396484
2020-08-19,182.24000549316406,312.2103271484375,30.65999984741211,28.006126403808594,57.16331100463867,14.891871452331543,22.310930252075195,70.34745025634766,55.014404296875,55.55838394165039,29.360301971435547,25.264713287353516,98.03564453125,69.6741714477539
2020-08-20,183.5,313.182373046875,30.520000457763672,27.907495498657227,57.874637603759766,14.570406913757324,22.102249145507812,69.97064208984375,55.746795654296875,55.44600296020508,29.675466537475586,25.04098129272461,97.72427368164062,69.56891632080078
2020-08-21,182.02999877929688,314.2933654785156,30.18000030517578,27.746105194091797,57.61856460571289,14.477984428405762,22.056880950927734,70.2555160522461,56.455238342285156,55.584320068359375,29.77500343322754,25.083192825317383,97.82501220703125,69.92770385742188
2020-08-24,181.0,317.4781799316406,30.350000381469727,28.234766006469727,58.32041931152344,14.875797271728516,22.5831241607666,71.52372741699219,56.943485260009766,56.05977249145508,29.816463470458984,25.302703857421875,97.37626647949219,70.98968505859375
2020-08-25,181.22000122070312,318.589111328125,30.920000076293945,28.122692108154297,58.870513916015625,14.66684627532959,22.64663314819336,71.43180084228516,57.230690002441406,55.9387321472168,29.90770149230957,25.06208610534668,98.03564453125,71.22407531738281
2020-08-26,183.36000061035156,321.7831115722656,30.93000030517578,28.418569564819336,60.881248474121094,14.35743522644043,22.537757873535156,71.46858978271484,58.393882751464844,56.007904052734375,29.700355529785156,24.783479690551758,97.91657257080078,71.92727661132812
2020-08-27,181.24000549316406,322.48675537109375,30.670000076293945,28.34235954284668,60.14144515991211,14.385565757751465,22.9188289642334,71.72589111328125,58.44173812866211,56.353675842285156,30.09845542907715,24.86368751525879,98.68585205078125,71.53978729248047
2020-08-28,184.38999938964844,324.5697937011719,30.719999313354492,28.6785945892334,60.283714294433594,14.642738342285156,23.009565353393555,72.40594482421875,58.95392990112305,56.85506820678711,30.330684661865234,24.93544578552246,98.9056625366211,72.00860595703125
2020-08-31,184.8300018310547,323.39404296875,30.579999923706055,28.2392520904541,59.999176025390625,14.32529067993164,22.737367630004883,71.50533294677734,59.1406135559082,56.690826416015625,30.065284729003906,25.011428833007812,99.14375305175781,71.79812622070312
2020-09-01,185.0500030517578,326.4399719238281,30.610000610351562,29.032764434814453,60.49238204956055,14.228852272033691,22.80087661743164,72.23133087158203,60.270301818847656,56.751338958740234,30.015522003173828,24.724384307861328,98.25543975830078,72.54915618896484
2020-09-02,182.6199951171875,331.1615905761719,29.860000610351562,29.691783905029297,61.78226852416992,14.160540580749512,23.12751579284668,73.42601013183594,60.80641555786133,57.78002166748047,30.68732452392578,25.49266242980957,100.22441101074219,73.55374145507812
2020-09-03,181.13999938964844,319.7649230957031,29.639999389648438,28.871374130249023,59.686187744140625,14.056060791015625,22.77366065979004,71.36749267578125,57.340789794921875,56.78591537475586,30.1731014251709,25.205610275268555,97.49533081054688,71.21927642822266
2020-09-04,181.63999938964844,317.1540832519531,28.510000228881836,28.889307022094727,58.5954704284668,14.011861801147461,22.94605255126953,71.53292083740234,56.54139709472656,56.6562385559082,30.065284729003906,25.06208610534668,96.79931640625,70.39649963378906
2020-09-08,181.2899932861328,308.488525390625,26.75,28.346843719482422,57.04948425292969,13.501535415649414,22.356292724609375,70.1911849975586,53.985252380371094,55.46329879760742,29.683767318725586,24.92278289794922,95.20585632324219,69.47325134277344
2020-09-09,183.0500030517578,314.5804138183594,27.40999984741211,29.077594757080078,57.73237228393555,13.593958854675293,22.5831241607666,71.27558898925781,55.746795654296875,56.267242431640625,30.007230758666992,25.252044677734375,96.89090728759766,70.78398895263672
2020-09-10,182.4600067138672,309.1180419921875,26.790000915527344,28.804121017456055,56.87876892089844,13.095686912536621,22.265565872192383,70.36581420898438,54.48787307739258,55.5756721496582,29.584232330322266,24.817251205444336,95.40731811523438,69.76984405517578
2020-09-11,182.4499969482422,309.2754821777344,27.040000915527344,29.171741485595703,56.69854736328125,13.107739448547363,22.4198055267334,71.32154846191406,54.07143020629883,55.88688659667969,29.484710693359375,24.876346588134766,95.78279113769531,69.87508392333984
2020-09-14,183.88999938964844,313.3489685058594,26.940000534057617,29.59315299987793,56.91670608520508,13.208198547363281,22.728294372558594,72.28646087646484,55.20588684082031,56.24994659423828,30.206274032592773,25.21827507019043,97.15646362304688,70.61654663085938
2020-09-15,183.4499969482422,314.9322509765625,27.520000457763672,29.736614227294922,57.931549072265625,13.1117582321167,22.4198055267334,72.3323974609375,55.751583099365234,56.17214584350586,30.604381561279297,25.387128829956055,97.28469848632812,71.19536590576172
2020-09-16,183.97000122070312,313.6822509765625,28.700000762939453,29.759031295776367,57.305572509765625,13.638157844543457,22.673856735229492,73.06758117675781,54.88996505737305,55.92145919799805,30.803434371948242,25.35335922241211,97.11985778808594,70.79833221435547
2020-09-17,182.9600067138672,310.9234313964844,29.229999542236328,29.97869873046875,56.25279235839844,13.658249855041504,22.43794822692871,73.2146224975586,54.43521499633789,55.56703567504883,30.12334442138672,25.146514892578125,96.79931640625,69.80331420898438
2020-09-18,183.1999969482422,307.3438720703125,29.059999465942383,29.463144302368164,55.7121696472168,13.505552291870117,22.392587661743164,72.39673614501953,53.49702072143555,55.057003021240234,29.526172637939453,24.70327377319336,96.65280151367188,68.83223724365234
2020-09-21,179.52000427246094,303.92327880859375,28.290000915527344,28.4713077545166,55.06015396118164,13.057900428771973,21.831518173217773,69.99352264404297,53.941715240478516,54.63698959350586,28.73603057861328,24.549571990966797,94.86724853515625,67.83799743652344
2020-09-22,178.64999389648438,307.01849365234375,28.170000076293945,28.525360107421875,56.124664306640625,12.923112869262695,21.64905548095703,70.68541717529297,54.79566192626953,54.9587287902832,29.078121185302734,24.70284652709961,94.66498565673828,69.27134704589844
2020-09-23,174.7899932861328,299.8984680175781,28.030000686645508,27.687570571899414,54.78451919555664,12.339041709899902,21.165536880493164,69.42153930664062,53.087799072265625,54.13262176513672,28.243741989135742,24.32392120361328,93.69036865234375,68.13520050048828
2020-09-24,175.44000244140625,300.69781494140625,28.5,27.885761260986328,54.889076232910156,12.334957122802734,21.211143493652344,69.52301025390625,53.38522720336914,54.532630920410156,28.37723731994629,24.59640121459961,93.22146606445312,68.1064453125
2020-09-25,174.94000244140625,305.55914306640625,28.350000381469727,28.13349151611328,55.62092590332031,12.326787948608398,21.43010139465332,70.56549072265625,54.66133117675781,54.819602966308594,28.92792320251465,25.00088119506836,94.72015380859375,68.99332427978516
2020-09-28,176.6999969482422,310.6343688964844,28.690000534057617,28.58841896057129,56.36228942871094,12.616782188415527,21.94099235534668,71.83860778808594,55.7071533203125,55.43701171875,29.428552627563477,25.06474494934082,95.57522583007812,70.43627166748047
2020-09-29,178.19000244140625,308.9425964355469,27.700000762939453,28.37672233581543,56.4193000793457,12.26960563659668,21.66730499267578,71.20204162597656,55.52006530761719,55.07178497314453,29.278371810913086,25.056228637695312,95.45571899414062,69.8897476196289
2020-09-30,177.1199951171875,311.2850341796875,28.290000915527344,28.664997100830078,56.457332611083984,12.232848167419434,21.959245681762695,71.01753997802734,55.98540115356445,55.74137878417969,29.428552627563477,25.281885147094727,96.98196411132812,70.46023559570312
2020-10-01,178.6999969482422,313.2834777832031,27.510000228881836,28.259613037109375,57.26521682739258,11.85707950592041,21.9957332611084,70.80535888671875,56.575496673583984,56.0544319152832,29.912492752075195,25.5373477935791,96.6509780883789,71.3806381225586
2020-10-02,178.5399932861328,310.30902099609375,26.350000381469727,28.511850357055664,56.13418197631836,11.971442222595215,22.169069290161133,71.59874725341797,55.14107131958008,55.74137878417969,30.39643669128418,25.839635848999023,95.768310546875,71.07864379882812
2020-10-05,179.41000366210938,315.811767578125,27.93000030517578,29.05685806274414,57.056114196777344,12.330872535705566,22.533992767333984,72.75193786621094,56.350013732910156,56.11530303955078,30.563310623168945,26.163219451904297,97.73589324951172,72.01824188232422
2020-10-06,177.3000030517578,311.3221740722656,28.389999389648438,28.6920223236084,55.85853958129883,12.147072792053223,22.30592155456543,71.86628723144531,55.47688674926758,55.75007629394531,30.30466079711914,26.384614944458008,96.43949127197266,70.68556213378906
2020-10-07,177.22000122070312,316.7412414550781,28.389999389648438,29.43071746826172,56.26723098754883,12.318619728088379,22.679962158203125,73.45304870605469,56.493927001953125,56.350093841552734,30.388093948364258,26.546403884887695,98.25995635986328,72.30107879638672
2020-10-08,177.85000610351562,319.5483703613281,29.139999389648438,29.72799301147461,56.99909973144531,12.780159950256348,22.990148544311523,74.18186950683594,56.78656768798828,56.724021911621094,30.897064208984375,27.031776428222656,98.73808288574219,72.77566528320312
2020-10-09,181.0800018310547,322.40203857421875,28.690000534057617,29.957719802856445,57.34125518798828,12.575939178466797,23.017515182495117,74.45862579345703,57.65489196777344,57.167510986328125,30.813627243041992,27.027523040771484,99.62992858886719,73.53308868408203
2020-10-12,180.55999755859375,327.588623046875,28.06999969482422,29.90816307067871,58.85248565673828,12.608614921569824,23.272964477539062,74.88299560546875,59.22843933105469,57.828407287597656,30.97216033935547,27.197826385498047,100.31031799316406,74.51103973388672
2020-10-13,177.72000122070312,325.4508056640625,28.459999084472656,29.642412185668945,58.90951156616211,12.412562370300293,22.825929641723633,74.05269622802734,58.84945297241211,57.7849235534668,30.446504592895508,27.01049041748047,99.54718017578125,74.49666595458984
2020-10-14,178.27000427246094,323.4058532714844,28.979999542236328,29.72799301147461,58.20618438720703,12.46566104888916,22.606979370117188,74.46786499023438,58.5376091003418,57.48927307128906,30.09605598449707,26.97642707824707,98.96793365478516,73.6721420288086
2020-10-15,178.9199981689453,323.0061950683594,28.940000534057617,29.642412185668945,57.75946807861328,12.616782188415527,22.780319213867188,74.73540496826172,58.273765563964844,57.52406692504883,30.2379150390625,26.959396362304688,98.25077819824219,73.94537353515625
2020-10-16,178.3000030517578,322.81103515625,28.719999313354492,29.8496036529541,57.76896286010742,12.330872535705566,22.798568725585938,75.27970123291016,58.1058464050293,57.54144287109375,30.129438400268555,27.248920440673828,99.22537231445312,73.27423858642578
2020-10-19,178.38999938964844,317.9031677246094,28.59000015258789,29.502779006958008,56.73296356201172,12.069470405578613,22.451885223388672,74.34791564941406,57.040836334228516,56.79358673095703,29.653844833374023,27.019004821777344,97.65312957763672,72.37300109863281
2020-10-20,179.25,319.17657470703125,29.049999237060547,29.570348739624023,57.14166259765625,12.212425231933594,22.634347915649414,74.73540496826172,57.23752212524414,56.732723236083984,29.854095458984375,27.18079948425293,97.78185272216797,72.95303344726562
2020-10-21,180.60000610351562,318.57244873046875,28.100000381469727,29.45774269104004,58.10163116455078,11.979612350463867,22.515748977661133,73.97891998291016,57.15116882324219,56.78490447998047,29.74561882019043,27.108415603637695,97.2945785522461,72.55516815185547
2020-10-22,178.8300018310547,320.31988525390625,28.510000228881836,29.619897842407227,58.481807708740234,12.473827362060547,22.96277618408203,74.58777618408203,56.88251876831055,56.75880813598633,29.537025451660156,27.49160385131836,98.76565551757812,72.70376586914062
2020-10-23,178.63999938964844,321.40740966796875,27.8799991607666,29.72799301147461,59.033077239990234,12.412562370300293,23.035768508911133,74.88299560546875,56.82015609741211,56.863162994384766,29.728931427001953,27.5682373046875,99.13343048095703,73.34135437011719
2020-10-26,178.5500030517578,315.4678039550781,27.110000610351562,28.98479461669922,57.740447998046875,11.96735668182373,22.515748977661133,73.0102310180664,55.58722686767578,56.132694244384766,29.370149612426758,27.55972671508789,98.03012084960938,71.93194580078125
2020-10-27,179.02000427246094,314.3802490234375,27.690000534057617,28.710037231445312,58.11112594604492,11.812150955200195,22.105209350585938,71.41423034667969,55.86547088623047,55.98485565185547,28.99468421936035,27.538440704345703,97.35892486572266,71.89837646484375
2020-10-28,176.1300048828125,303.63507080078125,26.309999465942383,27.89927101135254,55.830039978027344,11.317935943603516,21.53958511352539,69.07095336914062,53.49557113647461,54.35001754760742,28.352201461791992,26.73799705505371,94.26961517333984,69.6260986328125
2020-10-29,175.39999389648438,306.72113037109375,25.600000381469727,28.475812911987305,57.2367057800293,11.66511058807373,21.703794479370117,70.07655334472656,54.387882232666016,54.332618713378906,28.67761993408203,26.810380935668945,93.4972915649414,70.06713104248047
2020-10-30,176.1999969482422,303.52362060546875,25.25,28.457796096801758,56.26723098754883,11.730463027954102,21.767656326293945,69.99352264404297,53.18373489379883,54.14130401611328,28.494056701660156,26.559179306030273,93.46971893310547,68.53788757324219
2020-11-02,177.91000366210938,306.9256286621094,26.260000228881836,29.4036865234375,56.23871994018555,12.130735397338867,22.17819595336914,71.88471984863281,53.31806182861328,55.00223159790039,29.194934844970703,27.14247703552246,95.15229034423828,69.0268783569336
2020-11-03,178.9199981689453,312.34466552734375,26.719999313354492,29.863117218017578,57.075130462646484,12.061300277709961,22.67083740234375,74.006591796875,54.25835037231445,55.90660095214844,29.653844833374023,27.534177780151367,96.5406265258789,70.54652404785156
2020-11-04,178.82000732421875,319.3252258300781,27.440000534057617,29.354137420654297,59.53681945800781,12.07763957977295,22.40627098083496,73.24089050292969,56.36919403076172,55.93268585205078,29.73727798461914,27.121185302734375,100.82520294189453,72.04698944091797
2020-11-05,182.92999267578125,325.5530700683594,27.15999984741211,30.552268981933594,60.68687438964844,12.07763957977295,22.953659057617188,74.96603393554688,58.12024688720703,56.341400146484375,29.84575080871582,27.363868713378906,101.0274658203125,73.45159912109375
2020-11-06,183.19000244140625,325.4786376953125,26.469999313354492,30.62885093688965,60.544307708740234,11.816237449645996,22.771194458007812,75.03983306884766,58.326534271240234,56.60228729248047,29.728931427001953,27.304264068603516,101.06424713134766,73.23108673095703
2020-11-09,175.0800018310547,329.56854248046875,28.06999969482422,31.317995071411133,60.03106689453125,13.503103256225586,24.641422271728516,77.59528350830078,57.90435791015625,56.47184753417969,30.513254165649414,27.810924530029297,102.0112533569336,72.99139404296875
2020-11-10,175.66000366210938,329.085205078125,28.90999984741211,31.68733024597168,59.84096908569336,13.940136909484863,24.769145965576172,78.96064758300781,56.824947357177734,57.58493423461914,30.680130004882812,28.211143493652344,102.30547332763672,72.7325210571289
2020-11-11,174.89999389648438,331.5297546386719,29.040000915527344,31.21439552307129,60.382728576660156,13.79718017578125,24.668794631958008,78.29642486572266,58.173011779785156,58.08059310913086,30.913753509521484,28.317584991455078,102.17675018310547,73.37010955810547
2020-11-12,175.9600067138672,328.3136901855469,28.65999984741211,30.55677032470703,60.04055404663086,13.351977348327637,24.258256912231445,77.40156555175781,57.65489196777344,57.9240837097168,30.59668731689453,27.86202049255371,101.79978942871094,72.38735961914062
2020-11-13,177.16000366210938,332.8590087890625,28.1299991607666,31.08376693725586,60.93400192260742,13.838027000427246,24.65967559814453,79.11749267578125,58.144229888916016,58.72410583496094,31.297561645507812,28.13876724243164,103.08699798583984,73.56187438964844
2020-11-16,177.14999389648438,337.01397705078125,28.809999465942383,31.696348190307617,61.32368850708008,14.74885368347168,25.207056045532227,81.04560852050781,58.70551681518555,59.26325225830078,31.49781608581543,28.42403221130371,102.91230010986328,74.52542877197266
2020-11-17,176.5,335.2014465332031,28.8700008392334,31.57923698425293,61.10507583618164,14.89997386932373,25.170562744140625,80.83341217041016,58.37930679321289,58.84584045410156,31.514511108398438,27.866273880004883,102.24112701416016,74.20903778076172
2020-11-18,175.49000549316406,331.1673583984375,29.0,31.317995071411133,60.487274169921875,14.467023849487305,24.93336296081543,80.47362518310547,57.755645751953125,58.03712463378906,30.980506896972656,27.3212947845459,100.33789825439453,73.70088958740234
2020-11-19,175.16000366210938,332.5615539550781,29.09000015258789,31.448617935180664,60.85795974731445,14.703922271728516,25.015470504760742,80.67659759521484,58.22098922729492,58.19365692138672,31.030559539794922,27.048805236816406,100.26433563232422,74.06521606445312
2020-11-20,175.69000244140625,330.2841796875,29.270000457763672,31.421594619750977,60.71538543701172,14.62631607055664,24.796518325805664,79.94776916503906,57.621315002441406,57.828407287597656,30.821969985961914,27.053064346313477,100.03447723388672,73.6769027709961
2020-11-23,172.22999572753906,332.2640686035156,29.520000457763672,31.682830810546875,60.7439079284668,15.659676551818848,25.261798858642578,81.28547668457031,57.6069221496582,57.845821380615234,30.72184181213379,27.057321548461914,99.77703857421875,74.48707580566406
2020-11-24,169.58999633789062,337.6181335449219,30.799999237060547,32.4710807800293,61.989017486572266,16.464305877685547,26.146730422973633,82.70618438720703,58.40808868408203,58.23712921142578,30.70516014099121,27.346845626831055,100.07125091552734,75.59446716308594
2020-11-25,169.50999450683594,337.0975646972656,31.3700008392334,32.13325500488281,61.97950744628906,16.080373764038086,26.05550193786621,82.07886505126953,58.53281784057617,58.20235061645508,30.780258178710938,27.419221878051758,99.7034912109375,75.68556213378906
2020-11-27,167.7899932861328,338.03643798828125,31.219999313354492,32.29991149902344,62.37870407104492,15.892491340637207,25.973398208618164,81.94046020507812,58.84465026855469,58.19365692138672,30.72184181213379,27.146732330322266,100.62294006347656,75.84854125976562
2020-11-30,166.6699981689453,336.53985595703125,30.969999313354492,31.975610733032227,62.16008377075195,15.0143404006958,25.435131072998047,81.21165466308594,59.238033294677734,58.184959411621094,30.454843521118164,26.755033493041992,100.89875030517578,75.38833618164062
2020-12-01,170.17999267578125,340.22076416015625,30.6200008392334,32.32693099975586,63.30064392089844,15.083771705627441,25.827421188354492,81.00871276855469,59.996009826660156,58.69801330566406,30.83864974975586,26.942359924316406,101.74462890625,75.94921875
2020-12-02,171.4600067138672,340.9364318847656,30.969999313354492,31.91254425048828,63.88994216918945,15.573906898498535,26.110244750976562,81.11941528320312,59.904869079589844,58.21104431152344,30.513254165649414,27.121185302734375,102.50775146484375,75.4746322631836
2020-12-03,172.80999755859375,340.8435363769531,31.25,31.69184112548828,63.60478210449219,15.737282752990723,26.119361877441406,81.33159637451172,59.86648178100586,58.3588752746582,30.73853302001953,26.84018325805664,102.3790283203125,75.68556213378906
